network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,1,1,5344.253345296998,90.44096874218103,135.0932671756609,94.72589433662445,0.0,1.474464430076921,0.6356651281076631,0.0,1.0370388445114591,1.0999997580246332,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,2,1,5344.253345296998,90.44096874218103,135.0932671756609,94.72589433662445,0.0,3.4607643394206917,0.6324145781643804,0.0,1.0403400693268676,1.099999247712534,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,4,1,5344.253345296998,90.44096874218103,135.0932671756609,94.72589433662445,0.0,1.4894984491550218,0.6495911690364418,0.0,1.0600783953544157,1.0999984908773683,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,5,1,5344.253345296998,90.44096874218103,135.0932671756609,94.72589433662445,0.0,4.213103635363197,0.7096727477956768,0.0,1.056088893301126,1.0999996475059326,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,7,1,5344.253345296998,90.44096874218103,135.0932671756609,94.72589433662445,0.0,5.25815505353286,0.857625112551519,0.0,1.0185734731416274,1.0999997226111182,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,8,1,5344.253345296998,90.44096874218103,135.0932671756609,94.72589433662445,0.0,4.979515419583564,0.668812158287013,0.0,0.9505700385673056,1.099999063505411,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,1,1,5344.252115752727,90.44593522533617,135.09036111580969,94.72363652408791,0.0,1.4627393975248708,0.6349858091575171,0.0,1.0372147020713687,1.099999758569669,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,2,1,5344.252115752727,90.44593522533617,135.09036111580969,94.72363652408791,0.0,3.464687687617044,0.6324082821217587,0.0,1.0403632389207027,1.0999992485637595,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,4,1,5344.252115752727,90.44593522533617,135.09036111580969,94.72363652408791,0.0,1.485921783445903,0.6495898143784712,0.0,1.0601552596817228,1.0999984894141759,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,5,1,5344.252115752727,90.44593522533617,135.09036111580969,94.72363652408791,0.0,4.203669823839064,0.7089157301531069,0.0,1.0561950871462185,1.0999996439509074,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,7,1,5344.252115752727,90.44593522533617,135.09036111580969,94.72363652408791,0.0,5.266191821497202,0.8583013131457392,0.0,1.018592393504094,1.09999972208905,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,8,1,5344.252115752727,90.44593522533617,135.09036111580969,94.72363652408791,0.0,4.9508956304674285,0.6672877072001452,0.0,0.9508303755886738,1.0999990439932097,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,1,1,5344.256778823729,90.44089495130622,135.09335715407428,94.72602224105395,0.0,1.4755439321705097,0.635760521327031,0.0,1.0370157452999238,1.0999997580174197,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,2,1,5344.256778823729,90.44089495130622,135.09335715407428,94.72602224105395,0.0,3.461081492976888,0.6324153788430749,0.0,1.04033141787875,1.0999992475952807,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,4,1,5344.256778823729,90.44089495130622,135.09335715407428,94.72602224105395,0.0,1.4893636156034518,0.6495887378907117,0.0,1.0600786359222198,1.0999984908440714,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,5,1,5344.256778823729,90.44089495130622,135.09335715407428,94.72602224105395,0.0,4.213373690183701,0.7096727480445623,0.0,1.056087435734481,1.0999996476142997,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,7,1,5344.256778823729,90.44089495130622,135.09335715407428,94.72602224105395,0.0,5.257920795486541,0.8576251893249998,0.0,1.018574889679356,1.0999997226377152,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,8,1,5344.256778823729,90.44089495130622,135.09335715407428,94.72602224105395,0.0,4.97974899204435,0.6688115980780739,0.0,0.9505700424407072,1.0999990636251102,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Single Feasible Projection,0.03,1,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,1.4757261094457732,0.6357766161010796,0.0,1.0370118477671997,1.099999758016212,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Single Feasible Projection,0.03,2,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,3.4611350062113786,0.6324155139423558,0.0,1.0403299581545482,1.0999992475755065,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Single Feasible Projection,0.03,4,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,1.489340866964767,0.649588327728253,0.0,1.060078676508573,1.0999984908384535,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,61,67,Single Feasible Projection,0.03,5,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,4.213419255404858,0.7096727480871631,0.0,1.0560871898055775,1.0999996476325822,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
