network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,1,1,5344.253345296998,90.44096874218104,135.0932671756609,94.72589433662444,0.0,1.474464430076921,0.6356651281076631,0.0,1.0370388445114591,1.0999997580246332,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,2,1,5344.253345296998,90.44096874218104,135.0932671756609,94.72589433662444,0.0,3.460764339420692,0.6324145781643804,0.0,1.0403400693268676,1.099999247712534,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,4,1,5344.253345296998,90.44096874218104,135.0932671756609,94.72589433662444,0.0,1.4894984491550218,0.6495911690364418,0.0,1.0600783953544155,1.0999984908773683,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,5,1,5344.253345296998,90.44096874218104,135.0932671756609,94.72589433662444,0.0,4.213103635363197,0.7096727477956768,0.0,1.056088893301126,1.0999996475059326,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,7,1,5344.253345296998,90.44096874218104,135.0932671756609,94.72589433662444,0.0,5.25815505353286,0.857625112551519,0.0,1.0185734731416274,1.0999997226111182,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Feasible Quantile Projection,0.03,8,1,5344.253345296998,90.44096874218104,135.0932671756609,94.72589433662444,0.0,4.979515419583564,0.668812158287013,0.0,0.9505700385673056,1.099999063505411,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,1,1,5344.252115752648,90.44593522530366,135.09036111582756,94.72363652410024,0.0,1.4627393975773089,0.6349858091597014,0.0,1.0372147020707614,1.099999758569669,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,2,1,5344.252115752648,90.44593522530366,135.09036111582756,94.72363652410024,0.0,3.464687687581616,0.6324082821217821,0.0,1.0403632389207706,1.0999992485637595,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,4,1,5344.252115752648,90.44593522530366,135.09036111582756,94.72363652410024,0.0,1.4859217834738558,0.6495898143785456,0.0,1.0601552596811852,1.099998489414176,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,5,1,5344.252115752648,90.44593522530366,135.09036111582756,94.72363652410024,0.0,4.203669823896817,0.7089157301583432,0.0,1.056195087145524,1.0999996439509074,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
