network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,61,67,Feasible Quantile Projection,-47.98603059342713,17.082722395993187,65.06875298942032,0.0,0.9375622710644144,0.0,1.000719982806987,1.0499999021168518,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,61,67,Single Feasible Projection,-473.92691236430255,17.082722395993187,491.0096347602957,0.0,0.9379764979380604,0.0,0.998830583902662,1.0499999779448654,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,61,67,Risk-Constrained Convex Verifier,-1248.028258871389,17.082722395993187,1265.1109812673822,0.0,0.9361777386002728,0.0,1.0013490536894152,1.049999903128949,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,61,67,Payment-Certified N-1 Verifier,-395.6694721847598,17.082722395993187,412.752194580753,0.0,0.9380436925881134,0.0,0.9988907049852944,1.0499999776155096,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,62,69,Feasible Quantile Projection,-49.48851401955472,48.07013677457872,97.55865079413344,0.0,0.936598101385038,0.0,1.0011137739582758,1.0499998970447004,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,62,69,Single Feasible Projection,129.77792671472707,48.07013677457872,81.70778994014836,81.70778994014836,0.9443767621108264,0.0,0.9852736559125378,1.0499999849316837,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,62,69,Risk-Constrained Convex Verifier,-49.48851401955472,48.07013677457872,97.55865079413344,0.0,0.936598101385038,0.0,1.0011137739582758,1.0499998970447004,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,62,69,Payment-Certified N-1 Verifier,23.671778704389,48.07013677457872,24.398358070189715,0.0,0.944050456709227,0.0,0.9861043451496448,1.0499999853704864,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,63,71,Feasible Quantile Projection,-54.42459443480766,53.33498582596076,107.75958026076842,0.0,0.9368778288774036,0.0,1.0008032894024923,1.049999900163135,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,63,71,Single Feasible Projection,-62.77072361945466,53.33498582596076,116.1057094454154,0.0,0.9417841886491052,0.0,0.9943483783898964,1.0499999740703905,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
