network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,61,67,Feasible Quantile Projection,-14.311509660437878,382.6583993495151,396.96990900995297,0.0,0.9342130470012188,0.0,1.0041813669506225,1.0499999092982786,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,61,67,Single Feasible Projection,-13.587037137484003,382.6583993495151,396.2454364869991,0.0,0.9341457989425671,0.0,1.0042403318762578,1.0499999094541574,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,61,67,Risk-Constrained Convex Verifier,-13.700984684190189,382.6583993495151,396.3593840337053,0.0,0.9341564310235876,0.0,1.0042310074980623,1.0499999094294619,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,61,67,Payment-Certified N-1 Verifier,-6.721898298834276,382.6583993495151,389.38029764834937,0.0,0.9350353801233937,0.0,1.0029684415752216,1.0499999067847345,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,62,69,Feasible Quantile Projection,-24.28746286802925,-24.287462867898284,1.3096723705530167e-10,0.0,0.9347011930494307,0.0,1.0035056075548305,1.0499999089080063,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,62,69,Single Feasible Projection,-24.28746286802925,-24.287462867898284,1.3096723705530167e-10,0.0,0.9347011930494307,0.0,1.0035056075548305,1.0499999089080063,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,62,69,Risk-Constrained Convex Verifier,-24.287158558057854,-24.287462867898284,0.0003043098404305056,0.0003043098404305056,0.9347011984545815,0.0,1.0035055997716231,1.0499999089079899,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,62,69,Payment-Certified N-1 Verifier,0.197256381958141,-24.287462867898284,24.484719249856425,24.484719249856425,0.9373573349442097,0.0,0.9996326401278586,1.0499999782165785,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,63,64,Feasible Quantile Projection,-215.59661000579945,-2096.0454851065297,1880.4488751007302,1880.4488751007302,0.9348355394838456,0.0,1.002658935949331,1.049999908015728,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,63,64,Single Feasible Projection,-45.67708749468147,-2096.0454851065297,2050.368397611848,2050.368397611848,0.9352151226832998,0.0,1.0022262174366705,1.0499999069202424,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
