network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,61,67,Feasible Quantile Projection,1,5427.650106737141,0.6388747244837488,0.0,1.0363318456939064,1.0999998122569674,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Feasible Quantile Projection,2,5480.578244304429,0.6235260349715172,0.0,1.0399292938367568,1.099999391847743,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Feasible Quantile Projection,4,5427.094373068635,0.6332319365019496,0.0,1.059821257102026,1.099998509286204,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Feasible Quantile Projection,5,5491.102880103843,0.713025197450206,0.0,1.0564045055313362,1.0999997186897537,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Feasible Quantile Projection,7,5526.640201783152,0.8427508085477299,0.0,1.018428105809879,1.099999711964132,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Feasible Quantile Projection,8,5508.293303048001,0.6345743631809513,0.0,0.9497894241093352,1.0999999403203815,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Single Feasible Projection,1,5427.718418335737,0.6390977004904135,0.0,1.0362778290269463,1.0999998122615555,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Single Feasible Projection,2,5480.6055464471865,0.6235276387339089,0.0,1.0399090090181269,1.0999993919499609,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Single Feasible Projection,4,5427.095076699687,0.6332280491262984,0.0,1.0598218340982184,1.0999985092826794,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Single Feasible Projection,5,5491.125480390182,0.7130251974504145,0.0,1.05640121461625,1.0999997190458144,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Single Feasible Projection,7,5526.633745693212,0.8427511123846969,0.0,1.018431361084079,1.0999997119458909,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Single Feasible Projection,8,5508.313226392539,0.63457003927532,0.0,0.9497894577305582,1.099999940143305,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,1,5427.707625464245,0.6390624424722731,0.0,1.0362863712495065,1.099999812260778,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,2,5480.601242800038,0.6235273860018866,0.0,1.039912216529495,1.0999993919338042,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
