network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,61,67,Feasible Quantile Projection,1,5522.879464746196,0.638699777522578,0.0,1.0363201936200326,1.0999998127874573,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Feasible Quantile Projection,2,5579.4853372278685,0.6301652745574411,0.0,1.039209311439832,1.099999419509492,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Feasible Quantile Projection,4,5524.257941419232,0.6394028740828935,0.0,1.0590211842165784,1.0999985518675595,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Feasible Quantile Projection,5,5589.781848985585,0.71970812567064,0.0,1.0555131109661549,1.099999735453662,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Feasible Quantile Projection,7,5628.013323231156,0.8525766965759267,0.0,1.017031120470493,1.099999707839481,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Feasible Quantile Projection,8,5606.751176634741,0.6382302645483159,0.0,0.9475974621078149,1.0999994845703749,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Single Feasible Projection,1,5496.137343694069,0.6388793481444426,0.0,1.0363670478900502,1.099999814800504,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Single Feasible Projection,2,5553.438087661927,0.6282777499913479,0.0,1.0391397771135742,1.0999994117973406,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Single Feasible Projection,4,5496.85919991067,0.6377527053273224,0.0,1.0597619041360946,1.0999985338816463,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,61,67,Single Feasible Projection,5,5561.5092968820745,0.7128037753506934,0.0,1.0563989221970211,1.0999997043535594,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
