day,slot,participant,site,portfolio,pretest_measured_energy_share,participant_bus_zero_based,exact_shapley_value_usd,grand_coalition_value_usd,budget_residual_usd,coalitions_enumerated,network,checkpoint_schema_version,panel_checksum,day_solve_seconds
61,64,1,1,Inference portfolio,0.3994119674825787,2,1.6970992021296294,2.172213300342264,-2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,64,2,1,Batch portfolio,0.6005880325174213,2,2.5518951703369552,2.172213300342264,-2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,64,3,2,Inference portfolio,0.364568811285088,7,-1.549050827527935,2.172213300342264,-2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,64,4,2,Batch portfolio,0.635431188714912,7,-2.6999435449407434,2.172213300342264,-2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,64,5,3,Inference portfolio,0.38145985304173546,14,0.8286121663245167,2.172213300342264,-2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,64,6,3,Batch portfolio,0.6185401469582645,14,1.3436011340198395,2.172213300342264,-2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,64,7,4,Inference portfolio,0.40084726926198,20,0.0,2.172213300342264,-2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,64,8,4,Batch portfolio,0.59915273073802,20,0.0,2.172213300342264,-2.220446049250313e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,65,1,1,Inference portfolio,0.3994119674825787,2,5.688526229402067,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,65,2,1,Batch portfolio,0.6005880325174213,2,8.555381767451761,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,65,3,2,Inference portfolio,0.364568811285088,7,-5.191994520769186,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
61,65,4,2,Batch portfolio,0.635431188714912,7,-9.051913476084646,0.0,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.866636389000632
