network,peak_dc_penetration,method,evaluated_outages,evaluated_snapshots,maximum_apparent_line_loading,maximum_voltage_violation_pu,maximum_nonreference_active_plan_deviation_mw
IEEE 118-bus,0.03,Payment-Certified N-1 Verifier,177,6,0.043770879503426834,0.0,2.5345343601657078e-09
IEEE 118-bus,0.03,Trace-Anchored Reference,177,6,0.04377291485564825,0.0,2.52623522101203e-09
IEEE 118-bus,0.06,Payment-Certified N-1 Verifier,177,6,0.04405382531736096,0.0,2.5188455765601248e-09
IEEE 118-bus,0.06,Trace-Anchored Reference,177,6,0.04404442251892018,0.0,2.570914148236625e-09
IEEE 118-bus,0.09,Payment-Certified N-1 Verifier,177,6,0.0443053310639646,0.0,2.624176431709202e-09
IEEE 118-bus,0.09,Trace-Anchored Reference,177,6,0.04428329263011088,0.0,2.654076070029987e-09
IEEE 30-bus,0.03,Payment-Certified N-1 Verifier,35,6,0.9668891377015977,0.0,5.689472004632989e-09
IEEE 30-bus,0.03,Trace-Anchored Reference,35,6,0.9665889908731458,0.0,5.548514536712901e-09
IEEE 30-bus,0.06,Payment-Certified N-1 Verifier,35,6,0.9663292656923754,0.0,8.903356274458929e-09
IEEE 30-bus,0.06,Trace-Anchored Reference,35,6,0.9657297239214439,0.0,7.221785836009076e-09
IEEE 30-bus,0.09,Payment-Certified N-1 Verifier,35,6,0.9657699376383959,0.0,7.579437522053922e-09
IEEE 30-bus,0.09,Trace-Anchored Reference,35,6,0.9648717539746112,0.0,1.0261658189847367e-08
IEEE 39-bus,0.03,Payment-Certified N-1 Verifier,24,6,0.9856509480785229,0.0,2.447382030368317e-08
IEEE 39-bus,0.03,Trace-Anchored Reference,24,6,0.9844137174837565,0.0,1.2835585039283615e-08
IEEE 39-bus,0.06,Payment-Certified N-1 Verifier,24,6,0.9823035904461972,0.0,2.518095243431162e-08
IEEE 39-bus,0.06,Trace-Anchored Reference,24,6,0.9801353677092699,0.0,2.4719270186324138e-08
IEEE 39-bus,0.09,Payment-Certified N-1 Verifier,24,6,0.9791110645923506,0.0,2.439855961711146e-08
IEEE 39-bus,0.09,Trace-Anchored Reference,24,6,0.9758676760469973,0.0,1.2852751751779579e-08
IEEE RTS 24-bus,0.03,Payment-Certified N-1 Verifier,32,6,0.999999995636769,0.0,2.191939074691618e-08
IEEE RTS 24-bus,0.03,Trace-Anchored Reference,32,6,0.9999999956452614,0.0,1.5214652648865012e-08
IEEE RTS 24-bus,0.06,Payment-Certified N-1 Verifier,32,6,0.9999999956824851,0.0,2.1028540686529595e-08
IEEE RTS 24-bus,0.06,Trace-Anchored Reference,32,6,0.9999999957260441,0.0,1.623743628442753e-08
IEEE RTS 24-bus,0.09,Payment-Certified N-1 Verifier,32,6,0.9999999957537917,0.0,1.9297942799312295e-08
IEEE RTS 24-bus,0.09,Trace-Anchored Reference,32,6,0.9999999957501572,0.0,1.5855732726777205e-08
