network,peak_dc_penetration,method,evaluated_outages,evaluated_snapshots,maximum_apparent_line_loading,maximum_voltage_violation_pu,maximum_nonreference_active_plan_deviation_mw
IEEE 118-bus,0.03,Payment-Certified N-1 Verifier,177,6,0.04370370148933885,0.0,2.5464146347076166e-09
IEEE 118-bus,0.03,Trace-Anchored Reference,177,6,0.04379705610738253,0.0,2.545164079492679e-09
IEEE 118-bus,0.06,Payment-Certified N-1 Verifier,177,6,0.043921280592531656,0.0,2.542776655900525e-09
IEEE 118-bus,0.06,Trace-Anchored Reference,177,6,0.044108399606150164,0.0,2.5553390514687635e-09
IEEE 118-bus,0.09,Payment-Certified N-1 Verifier,177,6,0.04413953344779599,0.0,2.5390818336745724e-09
IEEE 118-bus,0.09,Trace-Anchored Reference,177,6,0.04441803424701367,0.0,2.5686972549010534e-09
IEEE 30-bus,0.03,Payment-Certified N-1 Verifier,35,6,0.9645287176370007,0.0,1.0236213654479798e-08
IEEE 30-bus,0.03,Trace-Anchored Reference,33,6,0.9645543521259653,0.0,1.026318940944293e-08
IEEE 30-bus,0.06,Payment-Certified N-1 Verifier,35,6,0.9616226648304664,0.0,1.1573639824291604e-08
IEEE 30-bus,0.06,Trace-Anchored Reference,33,6,0.9717335797467738,0.0,1.1417718326356407e-08
IEEE 30-bus,0.09,Payment-Certified N-1 Verifier,35,6,0.9991037474996017,0.0,1.1172701874784252e-08
IEEE 30-bus,0.09,Trace-Anchored Reference,33,6,0.9999997100654422,0.0,1.0860670585088883e-08
IEEE 39-bus,0.03,Payment-Certified N-1 Verifier,24,6,0.9902115487385795,0.0,2.3040001906338148e-08
IEEE 39-bus,0.03,Trace-Anchored Reference,24,6,0.9912644957770906,0.0,1.2519649317255244e-08
IEEE 39-bus,0.06,Payment-Certified N-1 Verifier,24,6,0.9912037209313015,0.0,2.0648485588026233e-08
IEEE 39-bus,0.06,Trace-Anchored Reference,24,6,0.9933974070006627,0.0,1.7977981769945472e-08
IEEE 39-bus,0.09,Payment-Certified N-1 Verifier,24,6,0.9923255944395205,0.0,1.5453224477823824e-08
IEEE 39-bus,0.09,Trace-Anchored Reference,24,6,0.9957532148556734,0.0,1.3705857782042585e-08
IEEE RTS 24-bus,0.03,Payment-Certified N-1 Verifier,32,6,0.9999999955937863,0.0,1.8710522908804705e-08
IEEE RTS 24-bus,0.03,Trace-Anchored Reference,32,6,0.9999999955917374,0.0,1.8500031728763133e-08
IEEE RTS 24-bus,0.06,Payment-Certified N-1 Verifier,32,6,0.9999999956108483,0.0,1.965202045539627e-08
IEEE RTS 24-bus,0.06,Trace-Anchored Reference,32,6,0.9999999956072868,0.0,3.009598240828781e-08
IEEE RTS 24-bus,0.09,Payment-Certified N-1 Verifier,32,6,0.9999999956225967,0.0,2.1999539967509918e-08
IEEE RTS 24-bus,0.09,Trace-Anchored Reference,32,6,0.9999999956181411,0.0,2.2167533527385242e-08
