network,peak_dc_penetration,method,evaluated_outages,evaluated_snapshots,maximum_apparent_line_loading,maximum_voltage_violation_pu,maximum_nonreference_active_plan_deviation_mw
IEEE 118-bus,0.03,Payment-Certified N-1 Verifier,177,6,0.0437236467078326,0.0,2.5209487830579747e-09
IEEE 118-bus,0.03,Trace-Anchored Reference,177,6,0.0438175034968916,0.0,2.523506736906711e-09
IEEE 118-bus,0.06,Payment-Certified N-1 Verifier,177,6,0.0439628101332257,0.0,2.488718564563896e-09
IEEE 118-bus,0.06,Trace-Anchored Reference,177,6,0.0441355238721385,0.0,2.5847270990198004e-09
IEEE 118-bus,0.09,Payment-Certified N-1 Verifier,177,6,0.0441849075527883,0.0,2.626109107950469e-09
IEEE 118-bus,0.09,Trace-Anchored Reference,177,6,0.0444214699963393,0.0,2.690740075195208e-09
IEEE 30-bus,0.03,Payment-Certified N-1 Verifier,35,6,0.96683347048847,0.0,5.639648748001491e-09
IEEE 30-bus,0.03,Trace-Anchored Reference,35,6,0.9665623610740952,0.0,8.889955438462493e-09
IEEE 30-bus,0.06,Payment-Certified N-1 Verifier,35,6,0.9662180657291938,0.0,8.851792188124818e-09
IEEE 30-bus,0.06,Trace-Anchored Reference,35,6,0.9656765520102616,0.0,7.525663647811598e-09
IEEE 30-bus,0.09,Payment-Certified N-1 Verifier,35,6,0.9656033395992012,0.0,7.580432281883986e-09
IEEE 30-bus,0.09,Trace-Anchored Reference,35,6,0.9647921278987176,0.0,1.0216552936981316e-08
IEEE 39-bus,0.03,Payment-Certified N-1 Verifier,24,6,0.9860216047843532,0.0,2.4853648028511088e-08
IEEE 39-bus,0.03,Trace-Anchored Reference,24,6,0.983447267266454,0.0,1.2768396118190141e-08
IEEE 39-bus,0.06,Payment-Certified N-1 Verifier,24,6,0.9830423805555548,0.0,1.3515091268345714e-08
IEEE 39-bus,0.06,Trace-Anchored Reference,24,6,0.9781964741512124,0.0,2.50188350037206e-08
IEEE 39-bus,0.09,Payment-Certified N-1 Verifier,24,6,0.9802150776842676,0.0,2.068532012344804e-08
IEEE 39-bus,0.09,Trace-Anchored Reference,24,6,0.9729588596617832,0.0,1.9819367480522487e-08
IEEE RTS 24-bus,0.03,Payment-Certified N-1 Verifier,32,6,0.9999999956240768,0.0,1.5856301160965813e-08
IEEE RTS 24-bus,0.03,Trace-Anchored Reference,32,6,0.9999999956499938,0.0,1.8720768501956547e-08
IEEE RTS 24-bus,0.06,Payment-Certified N-1 Verifier,32,6,0.9999999956723667,0.0,2.1616131107293768e-08
IEEE RTS 24-bus,0.06,Trace-Anchored Reference,32,6,0.9999999957482528,0.0,1.6153876458702143e-08
IEEE RTS 24-bus,0.09,Payment-Certified N-1 Verifier,32,6,0.999999995670948,0.0,1.5641376194253098e-08
IEEE RTS 24-bus,0.09,Trace-Anchored Reference,32,6,0.9999999957045744,0.0,1.6000456071196822e-08
