network,peak_dc_penetration,method,evaluated_outages,maximum_apparent_line_loading,maximum_voltage_violation_pu,maximum_nonreference_active_plan_deviation_mw
IEEE 118-bus,0.03,Payment-Certified N-1 Verifier,177,0.0941547331153963,0.005339622244147,0.0
IEEE 118-bus,0.03,Trace-Anchored Reference,177,0.0939619449972625,0.0057371934752955,0.0
IEEE 118-bus,0.06,Payment-Certified N-1 Verifier,177,0.093729918260716,0.0060002609222508,0.0
IEEE 118-bus,0.06,Trace-Anchored Reference,177,0.0933439221529208,0.0067983335120173,0.0
IEEE 118-bus,0.09,Payment-Certified N-1 Verifier,177,0.0933046367951696,0.0066627698201573,0.0
IEEE 118-bus,0.09,Trace-Anchored Reference,177,0.09268109629206374,0.008023847477057533,0.0
IEEE 30-bus,0.03,Payment-Certified N-1 Verifier,38,1.2951014964092162,0.0099782567448857,0.0
IEEE 30-bus,0.03,Trace-Anchored Reference,38,1.2918667417091536,0.0099987549514724,0.0
IEEE 30-bus,0.06,Payment-Certified N-1 Verifier,38,1.2897308616655976,0.0100207736656131,0.0
IEEE 30-bus,0.06,Trace-Anchored Reference,38,1.2832564697243916,0.0100618766197113,0.0
IEEE 30-bus,0.09,Payment-Certified N-1 Verifier,38,1.284357110443859,0.0100633738300511,0.0
IEEE 30-bus,0.09,Trace-Anchored Reference,38,1.2746381874089328,0.0101251882879046,0.0
IEEE 39-bus,0.03,Payment-Certified N-1 Verifier,31,3.721533398008004,0.2055905591577338,0.0
IEEE 39-bus,0.03,Trace-Anchored Reference,31,3.713869367609465,0.199233064634119,0.0
IEEE 39-bus,0.06,Payment-Certified N-1 Verifier,31,3.70347841761174,0.1936764768303746,0.0
IEEE 39-bus,0.06,Trace-Anchored Reference,31,3.688465740607023,0.1840298917857806,0.0
IEEE 39-bus,0.09,Payment-Certified N-1 Verifier,31,3.685692346507816,0.1840811154174169,0.0
IEEE 39-bus,0.09,Trace-Anchored Reference,31,3.6635383966717634,0.1720669885554068,0.0
IEEE RTS 24-bus,0.03,Payment-Certified N-1 Verifier,37,1.5010754814927405,0.1560950832424933,0.0
IEEE RTS 24-bus,0.03,Trace-Anchored Reference,37,1.4986913822807426,0.1560950832424933,0.0
IEEE RTS 24-bus,0.06,Payment-Certified N-1 Verifier,37,1.4972436443161836,0.1560950832424934,0.0
IEEE RTS 24-bus,0.06,Trace-Anchored Reference,37,1.492477118438205,0.1560950832424936,0.0
IEEE RTS 24-bus,0.09,Payment-Certified N-1 Verifier,37,1.4934128252024943,0.1560950832424933,0.0
IEEE RTS 24-bus,0.09,Trace-Anchored Reference,37,1.4862655212756042,0.1560950832424935,0.0
