network,peak_dc_penetration,method,evaluated_outages,evaluated_snapshots,maximum_apparent_line_loading,maximum_voltage_violation_pu,maximum_nonreference_active_plan_deviation_mw
IEEE 118-bus,0.03,Payment-Certified N-1 Verifier,177,6,0.043723646707832645,0.0,2.5209487830579747e-09
IEEE 118-bus,0.03,Trace-Anchored Reference,177,6,0.04381750349689163,0.0,2.523506736906711e-09
IEEE 118-bus,0.06,Payment-Certified N-1 Verifier,177,6,0.04396281013322574,0.0,2.4887185645638965e-09
IEEE 118-bus,0.06,Trace-Anchored Reference,177,6,0.04413552387213857,0.0,2.5847270990198012e-09
IEEE 118-bus,0.09,Payment-Certified N-1 Verifier,177,6,0.044184907552788345,0.0,2.6261091079504695e-09
IEEE 118-bus,0.09,Trace-Anchored Reference,177,6,0.04442146999633936,0.0,2.690740075195208e-09
IEEE 30-bus,0.03,Payment-Certified N-1 Verifier,35,6,0.9668334704884701,0.0,5.639648748001491e-09
IEEE 30-bus,0.03,Trace-Anchored Reference,35,6,0.9665623610740952,0.0,8.889955438462493e-09
IEEE 30-bus,0.06,Payment-Certified N-1 Verifier,35,6,0.9662180657291938,0.0,8.851792188124818e-09
IEEE 30-bus,0.06,Trace-Anchored Reference,35,6,0.9656765520102617,0.0,7.525663647811598e-09
IEEE 30-bus,0.09,Payment-Certified N-1 Verifier,35,6,0.9656033395992013,0.0,7.580432281883986e-09
IEEE 30-bus,0.09,Trace-Anchored Reference,35,6,0.9647921278987175,0.0,1.0216552936981316e-08
IEEE 39-bus,0.03,Payment-Certified N-1 Verifier,24,6,0.9860216047843532,0.0,2.4853648028511088e-08
IEEE 39-bus,0.03,Trace-Anchored Reference,24,6,0.9834472672664539,0.0,1.276839611819014e-08
IEEE 39-bus,0.06,Payment-Certified N-1 Verifier,24,6,0.9830423805555549,0.0,1.3515091268345714e-08
IEEE 39-bus,0.06,Trace-Anchored Reference,24,6,0.9781964741512125,0.0,2.5018835003720596e-08
IEEE 39-bus,0.09,Payment-Certified N-1 Verifier,24,6,0.9802150776842675,0.0,2.0685320123448037e-08
IEEE 39-bus,0.09,Trace-Anchored Reference,24,6,0.9729588596617833,0.0,1.9819367480522487e-08
IEEE RTS 24-bus,0.03,Payment-Certified N-1 Verifier,32,6,0.9999999956240767,0.0,1.5856301160965813e-08
IEEE RTS 24-bus,0.03,Trace-Anchored Reference,32,6,0.9999999956499938,0.0,1.8720768501956547e-08
IEEE RTS 24-bus,0.06,Payment-Certified N-1 Verifier,32,6,0.9999999956723667,0.0,2.1616131107293768e-08
IEEE RTS 24-bus,0.06,Trace-Anchored Reference,32,6,0.9999999957482529,0.0,1.6153876458702143e-08
IEEE RTS 24-bus,0.09,Payment-Certified N-1 Verifier,32,6,0.999999995670948,0.0,1.5641376194253098e-08
IEEE RTS 24-bus,0.09,Trace-Anchored Reference,32,6,0.9999999957045744,0.0,1.6000456071196822e-08
