network,peak_dc_penetration,method,evaluated_outages,maximum_apparent_line_loading,maximum_voltage_violation_pu,maximum_nonreference_active_plan_deviation_mw
IEEE 118-bus,0.03,Payment-Certified N-1 Verifier,177,0.09407943960324255,0.005413119703130631,0.0
IEEE 118-bus,0.03,Trace-Anchored Reference,177,0.09394817880275444,0.005721085039210538,0.0
IEEE 118-bus,0.06,Payment-Certified N-1 Verifier,177,0.09357904211179818,0.006147694716805319,0.0
IEEE 118-bus,0.06,Trace-Anchored Reference,177,0.09331621683332372,0.006765971365761736,0.0
IEEE 118-bus,0.09,Payment-Certified N-1 Verifier,177,0.09307788751716936,0.006884582592138755,0.0
IEEE 118-bus,0.09,Trace-Anchored Reference,177,0.09268319190425531,0.00781554249772376,0.0
IEEE 30-bus,0.03,Payment-Certified N-1 Verifier,38,1.2945030317667783,0.00998073560314483,0.0
IEEE 30-bus,0.03,Trace-Anchored Reference,38,1.291997814920125,0.009996528164789686,0.0
IEEE 30-bus,0.06,Payment-Certified N-1 Verifier,38,1.2885331998725233,0.010025742862852183,0.0
IEEE 30-bus,0.06,Trace-Anchored Reference,38,1.2835188577962582,0.01005740968133817,0.0
IEEE 30-bus,0.09,Payment-Certified N-1 Verifier,38,1.2825595176296853,0.010070844867819395,0.0
IEEE 30-bus,0.09,Trace-Anchored Reference,38,1.275032132651022,0.010118467803621245,0.0
IEEE 39-bus,0.03,Payment-Certified N-1 Verifier,31,3.718874971459897,0.20272996779670338,0.0
IEEE 39-bus,0.03,Trace-Anchored Reference,31,3.7133843540531166,0.19871250441863353,0.0
IEEE 39-bus,0.06,Payment-Certified N-1 Verifier,31,3.6982909596100533,0.18929313922449853,0.0
IEEE 39-bus,0.06,Trace-Anchored Reference,31,3.687538550801685,0.18325949793962004,0.0
IEEE 39-bus,0.09,Payment-Certified N-1 Verifier,31,3.678065398511493,0.17859428868494964,0.0
IEEE 39-bus,0.09,Trace-Anchored Reference,31,3.6621980622231907,0.17112179042893338,0.0
IEEE RTS 24-bus,0.03,Payment-Certified N-1 Verifier,37,1.5005850358116795,0.15609508324249366,0.0
IEEE RTS 24-bus,0.03,Trace-Anchored Reference,37,1.498978359999518,0.15609508324249333,0.0
IEEE RTS 24-bus,0.06,Payment-Certified N-1 Verifier,37,1.4962631134621494,0.15609508324249355,0.0
IEEE RTS 24-bus,0.06,Trace-Anchored Reference,37,1.4930509011402766,0.15609508324249333,0.0
IEEE RTS 24-bus,0.09,Payment-Certified N-1 Verifier,37,1.491942563454181,0.15609508324249333,0.0
IEEE RTS 24-bus,0.09,Trace-Anchored Reference,37,1.4871259352993882,0.15609508324249377,0.0
