network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,0,1,0.07878649142193384,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,1,1,0.07877216491822747,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,2,1,0.0787380741327357,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,3,1,0.07874505246505785,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,4,1,0.0787412796435211,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,5,1,0.07877366946078317,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,7,1,0.07832675225538614,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,9,1,0.07876979711165151,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,10,1,0.0787664949113365,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,11,1,0.07878513157538333,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,12,1,0.0787775646805512,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
