event_day,dr_price,event_probability,baseline_inflation_mwh,actual_reduction_mwh,paid_response_mwh,false_response_mwh,false_response_ratio,spatial_migration_mwh,reference_migration_mwh,participant_baseline_inflation_mwh,incremental_reference_cost_usd,expected_payment_gain_usd,expected_profit_gain_usd,incentive_per_reference_mwh,critical_reference_incentive_usd_per_mwh,theoretical_margin_usd_per_mwh,theory_profitable,optimizer_manipulation,optimizer_strictly_profitable,boundary_indifference,theory_optimizer_agreement
60,0.0,0.0,0.0,0.0,43.079098820248134,43.079098820248134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0,0,0,0,1
60,30.0,0.0,0.0,13.745722299794915,47.68367982287124,42.05930885958995,0.8820483028119069,13.745722299794915,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0,0,0,0,1
60,60.0,0.0,0.0,13.745722299794915,47.68367982287124,42.05930885958995,0.8820483028119069,13.745722299794915,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0,0,0,0,1
60,90.0,0.0,0.0,13.745722299794915,47.68367982287124,42.05930885958995,0.8820483028119069,13.745722299794915,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0,0,0,0,1
60,120.0,0.0,0.0,13.745722299794915,47.68367982287124,42.05930885958995,0.8820483028119069,13.745722299794915,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0,0,0,0,1
60,150.0,0.0,0.0,13.745722299794915,47.68367982287124,42.05930885958995,0.8820483028119069,13.745722299794915,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0,0,0,0,1
60,210.0,0.0,0.0,13.745722299794915,47.68367982287124,42.05930885958995,0.8820483028119069,13.745722299794915,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0,0,0,0,1
60,300.0,0.0,0.0,13.745722299794915,47.68367982287124,42.05930885958995,0.8820483028119069,13.745722299794915,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0,0,0,0,1
60,0.0,0.1,0.0,0.0,43.079098820248134,43.079098820248134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0,0,0,0,1
60,30.0,0.1,0.0,13.745722299794915,47.68367982287124,42.05930885958995,0.8820483028119069,13.745722299794915,0.0,0.0,-9.313225746154785e-10,0.0,9.313225746154785e-10,0.3,1.5,-1.2,0,0,0,0,1
60,60.0,0.1,0.0,13.745722299794915,47.68367982287124,42.05930885958995,0.8820483028119069,13.745722299794915,0.0,0.0,-9.313225746154785e-10,0.0,9.313225746154785e-10,0.6,1.5,-0.9,0,0,0,0,1
60,90.0,0.1,0.0,13.745722299794915,47.68367982287124,42.05930885958995,0.8820483028119069,13.745722299794915,0.0,0.0,-9.313225746154785e-10,0.0,9.313225746154785e-10,0.9,1.5,-0.6,0,0,0,0,1
60,120.0,0.1,0.0,13.745722299794915,47.68367982287124,42.05930885958995,0.8820483028119069,13.745722299794915,0.0,0.0,-9.313225746154785e-10,0.0,9.313225746154785e-10,1.2,1.5,-0.30000000000000004,0,0,0,0,1
60,150.0,0.1,2.7565555978793275,13.745722299794915,50.44023542075057,44.815864457469274,0.8884943554215156,13.745722299794915,0.0,2.7565555978793275,41.34833396784961,41.34833396818991,3.403002324375848e-10,1.5,1.5,0.0,0,1,0,1,1
60,210.0,0.1,5.251582323148609,13.745722299794915,52.93526214601985,47.31089118273856,0.8937500120852017,13.745722299794915,0.0,5.251582323148609,78.77373484708369,110.28322878612079,31.5094939390371,2.1,1.5,0.6000000000000001,1,1,1,0,1
60,300.0,0.1,7.124557162006278,13.745722299794915,54.80823698487751,49.183866021596224,0.8973809180391418,13.745722299794915,0.0,7.124557162006278,134.9629800124094,213.73671486018833,78.77373484777894,3.0,1.5,1.5,1,1,1,0,1
60,0.0,0.2,0.0,0.0,43.079098820248134,43.079098820248134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0,0,0,0,1
60,30.0,0.2,0.0,13.745722299794915,47.68367982287124,42.05930885958995,0.8820483028119069,13.745722299794915,0.0,0.0,-9.313225746154785e-10,0.0,9.313225746154785e-10,0.6,1.5,-0.9,0,0,0,0,1
60,60.0,0.2,0.0,13.745722299794915,47.68367982287124,42.05930885958995,0.8820483028119069,13.745722299794915,0.0,0.0,-9.313225746154785e-10,0.0,9.313225746154785e-10,1.2,1.5,-0.30000000000000004,0,0,0,0,1
60,90.0,0.2,5.251582323148609,13.745722299794915,52.93526214601985,47.31089118273856,0.8937500120852017,13.745722299794915,0.0,5.251582323148609,78.77373484708369,94.52848181667497,15.754746969591281,1.8,1.5,0.30000000000000004,1,1,1,0,1
60,120.0,0.2,5.251582323148609,13.745722299794915,52.93526214601985,47.31089118273856,0.8937500120852017,13.745722299794915,0.0,5.251582323148609,78.77373484708369,126.03797575556662,47.26424090848293,2.4,1.5,0.8999999999999999,1,1,1,0,1
60,150.0,0.2,7.124557162006278,13.745722299794915,54.80823698487751,49.183866021596224,0.8973809180391418,13.745722299794915,0.0,7.124557162006278,134.9629800124094,213.73671486018833,78.77373484777894,3.0,1.5,1.5,1,1,1,0,1
60,210.0,0.2,7.1256719921995835,13.745722299794915,65.34919007607813,52.20124406786676,0.7988047595860819,13.745722299794915,29.134839741845088,36.26051173404468,1221.504753984511,1522.9414928298763,301.4367388453654,4.2,1.5,2.7,1,1,1,0,1
60,300.0,0.2,13.13498496918517,13.745722299794915,76.48181281062098,62.73609051082607,0.82027462746168,13.745722299794915,49.033370272932025,58.443612241798064,2308.162168703042,3506.616734507884,1198.4545658048419,6.0,1.5,4.5,1,1,1,0,1
60,0.0,0.35,0.0,0.0,43.079098820248134,43.079098820248134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0,0,0,0,1
60,30.0,0.35,0.0,13.745722299794915,47.68367982287124,42.05930885958995,0.8820483028119069,13.745722299794915,0.0,0.0,-9.313225746154785e-10,0.0,9.313225746154785e-10,1.05,1.5,-0.44999999999999996,0,0,0,0,1
60,60.0,0.35,5.251582323148609,13.745722299794915,52.93526214601985,47.31089118273856,0.8937500120852017,13.745722299794915,0.0,5.251582323148609,78.77373484708369,110.28322878612079,31.5094939390371,2.1,1.5,0.6000000000000001,1,1,1,0,1
60,90.0,0.35,7.125671992199587,13.745722299794915,54.809351815070826,49.18498085178953,0.8973830053262047,13.745722299794915,0.0,7.125671992199587,134.99642491806298,224.45866775428698,89.462242836224,3.1499999999999995,1.5,1.6499999999999995,1,1,1,0,1
60,120.0,0.35,7.1256719921995835,13.745722299794915,65.34919007607813,52.20124406786676,0.7988047595860819,13.745722299794915,29.134839741845088,36.26051173404468,1221.504753984511,1522.9414928298763,301.4367388453654,4.2,1.5,2.7,1,1,1,0,1
60,150.0,0.35,11.104260015013681,13.745722299794915,74.26266937386453,60.51694707406962,0.8149040101077692,13.745722299794915,43.4915266178152,52.60526932853928,1972.9181603258476,2761.776639748312,788.8584794224644,5.25,1.5,3.75,1,1,1,0,1
60,210.0,0.35,14.336370623938777,13.745722299794915,78.20607406792945,64.46035176813454,0.8242371521187033,13.745722299794915,51.85090836868646,61.30742485622696,2498.9444757523015,4506.095726932682,2007.1512511803803,7.35,1.5,5.85,1,1,1,0,1
60,300.0,0.35,26.05763512735083,13.745722299794915,90.50663743224378,76.76091513244887,0.8481247045545648,13.745722299794915,60.94838272187832,75.56791212050477,3731.795633244328,7934.630772653001,4202.835139408673,10.5,1.5,9.0,1,1,1,0,1
60,0.0,0.5,0.0,0.0,43.079098820248134,43.079098820248134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0,0,0,0,1
60,30.0,0.5,2.7565555978793275,13.745722299794915,50.44023542075057,44.815864457469274,0.8884943554215156,13.745722299794915,0.0,2.7565555978793275,41.34833396784961,41.34833396818991,3.403002324375848e-10,1.5,1.5,0.0,0,1,0,1,1
60,60.0,0.5,7.124557162006278,13.745722299794915,54.80823698487751,49.183866021596224,0.8973809180391418,13.745722299794915,0.0,7.124557162006278,134.9629800124094,213.73671486018833,78.77373484777894,3.0,1.5,1.5,1,1,1,0,1
60,90.0,0.5,7.592825046016037,13.745722299794915,69.10032427482663,55.35460197503173,0.8010758640563646,13.745722299794915,35.99505624700613,43.587881293022164,1551.0311328964308,1961.4546581859975,410.42352528956667,4.5,1.5,3.0,1,1,1,0,1
60,120.0,0.5,13.13498496918517,13.745722299794915,76.48181281062098,62.73609051082607,0.82027462746168,13.745722299794915,49.033370272932025,58.443612241798064,2308.162168703042,3506.616734507884,1198.4545658048419,6.0,1.5,4.5,1,1,1,0,1
60,150.0,0.5,16.939490039716716,13.745722299794915,81.2961833180648,67.55046101826989,0.8309179873055555,13.745722299794915,55.47449978687614,64.93101627441663,2770.6054176604375,4869.826220581248,2099.2208029208105,7.5,1.5,6.0,1,1,1,0,1
60,210.0,0.5,26.05763512735083,13.745722299794915,90.50663743224378,76.76091513244887,0.8481247045545648,13.745722299794915,60.94838272187832,75.56791212050477,3731.795633244328,7934.630772653001,4202.835139408673,10.5,1.5,9.0,1,1,1,0,1
60,300.0,0.5,47.92240346015828,13.745722299794915,112.37140576505122,98.6256834652563,0.8776759780994927,13.745722299794915,74.39382109978436,97.4326804533122,6673.981854252517,14614.90206799683,7940.9202137443135,15.0,1.5,13.5,1,1,1,0,1
60,0.0,0.75,0.0,0.0,43.079098820248134,43.079098820248134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0,0,0,0,1
60,30.0,0.75,5.251582323148609,13.745722299794915,52.93526214601985,47.31089118273856,0.8937500120852017,13.745722299794915,0.0,5.251582323148609,78.77373484708369,118.16060227084371,39.38686742376002,2.25,1.5,0.75,1,1,1,0,1
