day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
61,q10,0.734154196797104,-21.853896692759008,-2.1391315385699272e-09,-20.228499745155204
61,q50,0.9957235602389071,-29.92827191204924,-3.978129825554788e-09,-27.72376767775131
61,q90,1.2780232437772188,-38.35337519042514,-4.589310265146196e-09,-35.51322144475125
62,q10,0.734154196797104,-18.75178654735464,-4.368175723357126e-07,-18.75178654735464
62,q50,0.9957235602389071,-25.485221366205224,-5.937090463703498e-07,-25.485221366205224
62,q90,1.2780232437772188,-32.71059014765342,-7.625458238180727e-07,-32.71059014765342
63,q10,0.734154196797104,-27.191078955413104,-4.166740836808458e-07,-25.241532517355154
63,q50,0.9957235602389071,-39.355498951386835,-5.845449777552858e-07,-36.71135507994404
63,q90,1.2780232437772188,-50.445336011134714,-7.530888979090378e-07,-47.018113217105565
64,q10,0.734154196797104,-10.428001379259513,-6.848276825621724e-07,-10.428001379259513
64,q50,0.9957235602389071,-14.04760533580884,-9.300474630435929e-07,-14.04760533580884
64,q90,1.2780232437772188,-18.030271509202066,-1.194377546198666e-06,-18.030271509202066
65,q10,0.734154196797104,-9.23682819120586e-09,-9.499471014423754,1.6253969383651565
65,q50,0.9957235602389071,-1.0226358426734805e-08,-12.054391213354393,2.204504224073389
65,q90,1.2780232437772188,-3.7471181713044643e-10,-13.419422413086068,2.82950787203481
66,q10,0.734154196797104,-69.47898110572896,-3.1377203413285315e-07,-69.15089769609588
66,q50,0.9957235602389071,-95.83795538945924,-4.270223143976182e-07,-95.38859679383313
66,q90,1.2780232437772188,-127.88151751228361,-5.520705599337816e-07,-127.3047603148716
67,q10,0.734154196797104,0.0,-71.06509994320004,0.0
67,q50,0.9957235602389071,0.0,-96.44816311783325,0.0
67,q90,1.2780232437772188,0.0,-124.39496018108366,0.0
68,q10,0.734154196797104,-35.95611309368178,0.0,-35.95611309368178
68,q50,0.9957235602389071,-49.37245179754791,0.0,-49.37245179754791
68,q90,1.2780232437772188,-63.750838588402985,0.0,-63.750838588402985
69,q10,0.734154196797104,-22.712232532599955,-6.201134965522215e-07,-22.712232532599955
69,q50,0.9957235602389071,-30.839219738394604,-8.4189377957955e-07,-30.839219738394604
69,q90,1.2780232437772188,-39.58251187323731,-1.0805724741658196e-06,-39.58251187323731
70,q10,0.734154196797104,-22.671956283727923,-5.494912329595536e-07,-22.671956283727923
70,q50,0.9957235602389071,-31.107236919806383,-7.48654201743193e-07,-31.107236919806383
70,q90,1.2780232437772188,-40.14705901587695,-9.635732567403466e-07,-40.14705901587695
71,q10,0.734154196797104,-13.44945918792655,-6.611353455809876e-07,-13.44945918792655
71,q50,0.9957235602389071,-18.24260700497871,-8.979659469332546e-07,-18.24260700497871
71,q90,1.2780232437772188,-23.41460693618683,-1.153195626102388e-06,-23.41460693618683
72,q10,0.734154196797104,-21.984047570582334,-5.378296918934211e-07,-21.984047570582334
72,q50,0.9957235602389071,-30.127092762326356,-7.340331649174914e-07,-30.127092762326356
