day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
61,q10,0.734154196797104,-21.853896692759008,-2.1391315385699272e-09,-15.890969532729287
61,q50,0.9957235602389071,-29.92827191204924,-3.978129825554788e-09,-21.84083321439357
61,q90,1.2780232437772188,-38.35337519042514,-4.589310265146196e-09,-27.962403842331696
62,q10,0.734154196797104,-18.75178654735464,-4.368175723357126e-07,-18.75178654735464
62,q50,0.9957235602389071,-25.485221366205224,-5.937090463703498e-07,-25.485221366205224
62,q90,1.2780232437772188,-32.71059014765342,-7.625458238180727e-07,-32.71059014765342
63,q10,0.734154196797104,-27.191078972866308,-4.341272870078683e-07,-2.2798998982834746
63,q50,0.9957235602389071,-39.355498975291994,-6.084501364966854e-07,-5.043982788347421
63,q90,1.2780232437772188,-50.44533604181743,-7.837716111680493e-07,-6.327523188547275
64,q10,0.734154196797104,-10.428001379259513,-6.848276825621724e-07,-10.428001379259513
64,q50,0.9957235602389071,-14.04760533580884,-9.300474630435929e-07,-14.04760533580884
64,q90,1.2780232437772188,-18.030271509202066,-1.194377546198666e-06,-18.030271509202066
65,q10,0.734154196797104,-9.23682819120586e-09,-9.499471014423762,1.1839212696231698
65,q50,0.9957235602389071,-1.0226358426734805e-08,-12.054391213354393,1.6057366537734197
65,q90,1.2780232437772188,-3.7471181713044643e-10,-13.419422413086068,2.0609824468883744
66,q10,0.734154196797104,-69.47898122285187,-4.308949428377673e-07,-69.15089781321876
66,q50,0.9957235602389071,-95.83795554885728,-5.864203558303416e-07,-95.38859695323117
66,q90,1.2780232437772188,-127.88151771838784,-7.58174792281352e-07,-127.30476052097583
67,q10,0.734154196797104,0.0,-46.83358128861073,0.0
67,q50,0.9957235602389071,0.0,-63.583277062547495,0.0
67,q90,1.2780232437772188,0.0,-81.93842773058714,0.0
68,q10,0.734154196797104,-35.95611309368178,0.0,-35.95611309368178
68,q50,0.9957235602389071,-49.37245179754791,0.0,-49.37245179754791
68,q90,1.2780232437772188,-63.750838588402985,0.0,-63.750838588402985
69,q10,0.734154196797104,-19.456782368910353,-6.766676960978657e-07,-18.801434776387396
69,q50,0.9957235602389071,-26.423896035086727,-9.188206604449078e-07,-25.535056822742263
69,q90,1.2780232437772188,-33.9153904482082,-1.1793054000008851e-06,-32.774554558893215
70,q10,0.734154196797104,-22.671956283727923,-5.494912329595536e-07,-22.671956283727923
70,q50,0.9957235602389071,-31.107236919806383,-7.48654201743193e-07,-31.107236919806383
70,q90,1.2780232437772188,-40.14705901587695,-9.635732567403466e-07,-40.14705901587695
71,q10,0.734154196797104,-13.44945918792655,-6.611353455809876e-07,-13.44945918792655
71,q50,0.9957235602389071,-18.24260700497871,-8.979659469332546e-07,-18.24260700497871
71,q90,1.2780232437772188,-23.41460693618683,-1.153195626102388e-06,-23.41460693618683
72,q10,0.734154196797104,-21.98404757148637,-5.387337296269834e-07,-21.98404757148637
72,q50,0.9957235602389071,-30.127092763550536,-7.352573447860777e-07,-30.127092763550536
72,q90,1.2780232437772188,-38.66848828198272,-9.456744010094553e-07,-38.66848828198272
73,q10,0.734154196797104,-25.781297041265134,-3.989080141764134e-07,-25.781297041265134
73,q50,0.9957235602389071,-35.65691020995837,-5.425172275863588e-07,-35.65691020995837
73,q90,1.2780232437772188,-45.5902455807809,-6.996306183282286e-07,-45.5902455807809
74,q10,0.734154196797104,-13.98895220230952,-4.7642970457673073e-07,-13.98895220230952
74,q50,0.9957235602389071,-19.161485424916464,-6.47583874524571e-07,-19.161485424916464
74,q90,1.2780232437772188,-24.879219235632263,-8.324768714373931e-07,-24.879219235632263
75,q10,0.734154196797104,-63.60167522901065,-6.896680133650079e-07,-63.60167522901065
75,q50,0.9957235602389071,-87.29946913253298,-9.388950275024399e-07,-87.29946913253298
75,q90,1.2780232437772188,-112.133931099037,-1.2270047591300681e-06,-112.133931099037
76,q10,0.734154196797104,-16.239168978308953,-3.5813172871712595e-07,-16.239168978308953
76,q50,0.9957235602389071,-22.428924372708934,-4.871690180152655e-07,-22.428924372708934
76,q90,1.2780232437772188,-28.436751142968205,-6.275440682657063e-07,-28.436751142968205
77,q10,0.734154196797104,-1.3959470379631966e-07,-1.3959470379631966e-07,-1.3959470379631966e-07
77,q50,0.9957235602389071,-1.8933133105747402e-07,-1.8932951206807047e-07,-1.8933133105747402e-07
77,q90,1.2780232437772188,-0.030427620480622863,-2.43098838836886e-07,-0.030427620480622863
78,q10,0.734154196797104,-23.92823470085932,-5.4569682106375694e-12,-23.92823470085932
78,q50,0.9957235602389071,-33.00985124219915,-9.094947017729282e-12,-33.00985124219915
78,q90,1.2780232437772188,-42.367544885881216,-5.4569682106375694e-12,-42.36754488587758
79,q10,0.734154196797104,-1.3265957528983563,-0.7151800922929397,0.8326057126614614
79,q50,0.9957235602389071,-2.1926206497009844,-0.9782405526784714,0.7358755435270723
79,q90,1.2780232437772188,-0.8139744081090612,-1.2791264752049756,2.9574224998978025
80,q10,0.734154196797104,-37.62328161559708,-3.1456511351279914e-07,-37.62328161559708
