day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
61,q01,0.5826705226086141,-3.806443932087859,16.796822977050397,0.5297116751135036
61,q10,0.6871175459512688,-4.488770775133162,19.807749553039685,0.6246655221802939
61,q50,0.9698487058668352,-6.33578425241285,27.958127955467717,0.8816992840093008
61,q90,1.3490609178395556,-8.889291982095529,38.90339884862078,1.2400483751207503
61,q99,5.320912625466783,-35.27092022715442,155.38332370953503,5.927368725866472
62,q01,0.5826705226086141,-18.540614785870275,-39.31624716625265,-11.013601697392005
62,q10,0.6871175459512688,-21.90964722535682,-46.36390931180176,-12.987852786016447
62,q50,0.9698487058668352,-31.11484017595285,-65.32532821800305,-18.21588468943628
62,q90,1.3490609178395556,-43.35428988313288,-90.15979311714909,-24.86101128613518
62,q99,5.320912625466783,-173.00699867179173,-356.9885085757451,-95.74476782220518
63,q01,0.5826705226086141,-32.062104202052076,-3.8426334567211597,-0.8893254302365676
63,q10,0.6871175459512688,-37.8135619556524,-4.48839544276052,-1.0056900632171164
63,q50,0.9698487058668352,-53.53398017754261,-6.2092673083334375,-1.3205749418557389
63,q90,1.3490609178395556,-74.71095335042446,-8.367900762221325,-1.6874414913927467
63,q99,5.320912625466783,-297.3288111052534,-31.335654367394454,-4.855019576445557
64,q01,0.5826705226086141,-3.825950354219458,-36.32126472816526,-9.754841198915528
64,q10,0.6871175459512688,-4.511773835774875,-42.74521700453988,-11.416610130117988
64,q50,0.9698487058668352,-6.375008817960406,-60.06423810306478,-15.980954383874632
64,q90,1.3490609178395556,-8.946378673286745,-83.12674932276968,-22.09283724393208
64,q99,5.320912625466783,-35.52486186635542,-328.7470786268277,-83.97817814260452
65,q01,0.5826705226086141,-1.879743649624288e-07,-0.15943015790981185,-0.5688872574464767
65,q10,0.6871175459512688,-2.2166932467371225e-07,-0.18800892545368697,-0.670863551678849
65,q50,0.9698487058668352,-3.1288436730392277e-07,-0.2653697524237941,-0.9469066119090712
65,q90,1.3490609178395556,-4.352186806499958e-07,-0.36912969991499267,-1.3171484327722283
65,q99,5.320912625466783,-1.716571205179207e-06,-0.8913227721623116,-5.065787655999884
66,q01,0.5826705226086141,-1.571643224451691e-07,10.985624921364433,3.0484753723212634
66,q10,0.6871175459512688,-1.8533319412483706e-07,12.954861012902255,3.594932016372693
66,q50,0.9698487058668352,-2.6159796107094735e-07,18.285452412148516,5.074153882836981
66,q90,1.3490609178395556,-3.6574056494487195e-07,25.46679304452846,7.089858155623007
66,q99,5.320912625466783,-1.4425295375986025e-06,101.3465734825877,28.206190329578018
67,q01,0.5826705226086141,-8.909955773184208e-08,4.698525458579752,1.2178870349471254
67,q10,0.6871175459512688,-1.0506846681579418e-07,5.540763016868368,1.4362002507932625
67,q50,0.9698487058668352,-1.4829856809228659e-07,7.820644186846039,2.027159636374563
67,q90,1.3490609178395556,-2.0628249419729627e-07,10.878527094972014,2.81978191350936
67,q99,5.320912625466783,-8.136375981848687e-07,42.906655585904446,11.121672110028154
68,q01,0.5826705226086141,-3.646403088883744,-7.427146223046293,-2.309104748406753
68,q10,0.6871175459512688,-4.30004169554195,-8.758504657753292,-2.7230249798230943
68,q50,0.9698487058668352,-6.069398021003508,-12.36240357664974,-3.843479573886725
68,q90,1.3490609178395556,-8.442541208165494,-17.19612081239029,-5.346285508547226
68,q99,5.320912625466783,-33.63002487005906,-66.44182471092245,-20.221198838007695
69,q01,0.5826705226086141,-12.663140265076436,-45.939667586520955,-13.035058586056039
69,q10,0.6871175459512688,-14.980024199101535,-54.17461572029606,-15.371667382250962
69,q50,0.9698487058668352,-21.26990522361848,-76.46607375514031,-21.69671231004577
69,q90,1.3490609178395556,-29.61074701139296,-105.91202519026228,-29.72776616754527
69,q99,5.320912625466783,-118.27728741673127,-420.8051693315665,-116.2862865696934
70,q01,0.5826705226086141,-21.38305870514887,-13.38941270999203,-2.602143775427976
70,q10,0.6871175459512688,-25.26570288673065,-15.789541509382616,-3.0685929282608413
70,q50,0.9698487058668352,-35.78778372938177,-22.18113772502511,-4.225846681321855
70,q90,1.3490609178395556,-49.900576354848454,-30.59429835058836,-5.697787382638126
70,q99,5.320912625466783,-198.97240009408222,-119.98591412270252,-20.89688842938631
71,q01,0.5826705226086141,-14.672231472886779,-12.771339729668398,-2.08865963608514
71,q10,0.6871175459512688,-17.34407963848571,-14.946688618760163,-2.349077026505256
71,q50,0.9698487058668352,-24.63136693783781,-20.677909956104486,-3.0759457125659537
71,q90,1.3490609178395556,-34.30868845835175,-28.112453855821514,-4.047969763489164
71,q99,5.320912625466783,-136.94916619358992,-109.39466684988838,-12.033033366880773
72,q01,0.5826705226086141,-24.053503963597898,-19.853672180573987,-5.106255876467905
72,q10,0.6871175459512688,-28.402005903222744,-23.412556457733444,-6.02158144387613
72,q50,0.9698487058668352,-40.21468645154347,-33.04621998864968,-8.499307003628928
72,q90,1.3490609178395556,-56.03972710482776,-45.79495249332467,-11.675195203188196
72,q99,5.320912625466783,-223.41238255798817,-178.7719202753051,-44.344634061497345
73,q01,0.5826705226086141,-14.684714012812037,-19.537474634993487,-5.461527914607359
73,q10,0.6871175459512688,-17.349158836479546,-23.000807982512924,-6.401667315245504
73,q50,0.9698487058668352,-24.613877700563535,-32.33906045644835,-8.975039669765465
73,q90,1.3490609178395556,-34.33071927853962,-44.83702197545426,-12.457354812533595
73,q99,5.320912625466783,-137.06113770094453,-175.5434549163856,-47.36336375702194
74,q01,0.5826705226086141,-15.87812306921478,-10.117738925851882,-2.436695191276158
74,q10,0.6871175459512688,-18.724367433824227,-11.886400398689148,-2.828485648484275
74,q50,0.9698487058668352,-26.549222913532503,-16.61374143616922,-3.893053893429169
74,q90,1.3490609178395556,-37.049725227074305,-22.87030035857606,-5.366845194645066
74,q99,5.320912625466783,-147.14437509715026,-89.45548569412131,-19.349735355950543
75,q01,0.5826705226086141,-8.500994879126665,-31.297665888418123,-8.380079302974991
75,q10,0.6871175459512688,-10.024846827074725,-36.85625873119898,-9.830563689662085
75,q50,0.9698487058668352,-14.37223369885578,-51.8956720682454,-13.803845375032324
75,q90,1.3490609178395556,-20.003425906603297,-71.75348361993929,-18.96060293577648
75,q99,5.320912625466783,-79.88218678509838,-283.0828814019369,-72.40258810634077
76,q01,0.5826705226086141,-14.623189208585245,-0.909049124818921,0.7883824528944388
76,q10,0.6871175459512688,-17.29824062985972,-1.0720013790923986,0.929704516163838
76,q50,0.9698487058668352,-24.449915619969033,-1.4210099717201956,1.4043463060752401
76,q90,1.3490609178395556,-34.009867116677924,-1.7201287503612548,2.148970703383384
76,q99,5.320912625466783,-135.85899338005214,-6.564159923595014,9.929039366159543
77,q01,0.5826705226086141,-3.5268931242171675e-07,0.5351173027429468,0.07567385001493676
77,q10,0.6871175459512688,-4.1591374633220823e-07,0.6310401394766811,0.08923882039744035
77,q50,0.9698487058668352,-5.87051545153372e-07,0.8906968919982317,0.1259582948841853
77,q90,1.3490609178395556,-8.165898179868236e-07,1.2389606331144014,0.17520816585420063
77,q99,5.320912625466783,-3.220748112653382e-06,4.886659444367979,0.6910491064172675
78,q01,0.5826705226086141,-3.7367356855120306,-3.0491793545625114,-1.0591805960320926
78,q10,0.6871175459512688,-4.406566926720188,-3.5957621914603806,-1.2490447750951716
78,q50,0.9698487058668352,-6.219755639149298,-5.075325653564505,-1.7629945062908519
78,q90,1.3490609178395556,-8.65168886707761,-7.059785142906549,-2.4523278449796635
78,q99,5.320912625466783,-34.12364847538447,-27.32145184162073,-9.442233671048598
79,q01,0.5826705226086141,-7.6265090496035555,-18.253963767519963,-4.497245644515715
79,q10,0.6871175459512688,-8.995517870092954,-21.476985978755692,-5.254297460551243
79,q50,0.9698487058668352,-12.696941616914046,-30.18822497417932,-7.347543463814873
79,q90,1.3490609178395556,-17.71355439258693,-41.81809049536787,-10.166389003972654
79,q99,5.320912625466783,-70.46011744119824,-163.68774582786682,-38.040489470469765
80,q01,0.5826705226086141,-12.706986630528263,-0.9035376014217036,0.7669326874474791
80,q10,0.6871175459512688,-14.984786653476476,-1.0136673692013574,0.9562442719998216
80,q50,0.9698487058668352,-21.15064013311894,-1.304778192561571,1.4166848281274724
80,q90,1.3490609178395556,-29.47849465100444,-1.5854058753575373,2.0804343185736798
80,q99,5.320912625466783,-117.26997922874216,-4.093312051909379,10.128168204984831
81,q01,0.5826705226086141,-39.05174599154452,-15.917437378988325,-3.27790844563242
81,q10,0.6871175459512688,-46.18487640068088,-18.68722947759852,-3.7819927002492477
81,q50,0.9698487058668352,-65.54648408994217,-26.0099372803179,-5.0854682410081296
81,q90,1.3490609178395556,-91.29497053015622,-35.42677414006903,-6.7699479308339505
