day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
61,q01,0.5826705226086141,-0.8781599752437614,1.108756259731308,-0.7263620679568703
61,q10,0.6871175459512688,-1.035575172807512,1.3075071600305819,-0.856566622534956
61,q50,0.9698487058668352,-1.4616876647869503,1.8455126557855692,-1.2090217099757865
61,q90,1.3490609178395556,-2.033209603443538,2.5671107073048915,-1.6817509039174183
61,q99,5.320912625466783,-7.789025820187817,10.416276816726167,-6.341914820164675
62,q01,0.5826705226086141,-20.735739257301248,-16.581747423850175,-20.079129911668133
62,q10,0.6871175459512688,-24.452739102305713,-19.554120476941534,-23.678428776474902
62,q50,0.9698487058668352,-34.514410981089895,-27.600137051769707,-33.421491913773934
62,q90,1.3490609178395556,-47.99945290157484,-38.38168811326068,-46.47920093736866
62,q99,5.320912625466783,-190.27382652161396,-152.20302197757155,-184.15783254153394
63,q01,0.5826705226086141,-17.332102801969086,-14.395820990146603,-17.191581877385033
63,q10,0.6871175459512688,-20.438981347717345,-16.976354229167555,-20.273271243791896
63,q50,0.9698487058668352,-28.728629390776405,-23.841220461095872,-28.494733850207922
63,q90,1.3490609178395556,-39.850722819175644,-33.052330104255816,-39.524149254699296
63,q99,5.320912625466783,-159.80257221039574,-133.4338057764744,-158.4826850475165
64,q01,0.5826705226086141,-20.295720271209575,-18.331680406505257,-19.985287179115403
64,q10,0.6871175459512688,-23.933844196601058,-21.617738954231754,-23.5677641974562
64,q50,0.9698487058668352,-33.74962243272603,-30.480499580029573,-33.232909949536406
64,q90,1.3490609178395556,-46.69000426487037,-42.14264976564664,-45.9712564719357
64,q99,5.320912625466783,-185.58431172859127,-167.23522912022236,-182.66970912311444
65,q01,0.5826705226086141,0.007257796385601978,-2.3307682239374117,-0.3623364272662002
65,q10,0.6871175459512688,0.008558797897423531,-2.7485717572253616,-0.4272873039808456
65,q50,0.9698487058668352,0.0120805226288212,-3.879538191735257,-0.6031050163728651
65,q90,1.3490609178395556,0.01680402402416803,-5.3964430968171655,-0.8389199284483766
65,q99,5.320912625466783,-0.8365033603058833,-20.76917060610323,-3.4473064501962796
66,q01,0.5826705226086141,-13.583100552437816,-14.138788597090752,-13.7732998339361
66,q10,0.6871175459512688,-16.017949005234186,-16.67324730974906,-16.242242595655625
66,q50,0.9698487058668352,-22.52533526172192,-23.33228004341437,-22.76307033792
66,q90,1.3490609178395556,-31.637543232940487,-32.2090411694771,-31.88441120129025
66,q99,5.320912625466783,-130.6884009213154,-127.39438870994672,-128.89859654170868
67,q01,0.5826705226086141,-3.637978807091713e-12,-15.418818728478072,-2.4374522418384004
67,q10,0.6871175459512688,0.0,-18.18273016240164,-2.8743794954425534
67,q50,0.9698487058668352,1.8185453143360064e-12,-25.664454969952203,-4.057112571566904
67,q90,1.3490609178395556,1.8189894035458565e-12,-35.69929306310769,-5.643449309634889
67,q99,5.320912625466783,-1.8189894035458565e-12,-140.80373737603804,-22.258669186678162
68,q01,0.5826705226086141,-4.422394258699569,0.9868805290188902,-3.567335376947085
68,q10,0.6871175459512688,-5.21513372028312,1.1637845075856603,-4.206800644073155
68,q50,0.9698487058668352,-7.361026827711612,1.6426518362768547,-5.937790680123726
68,q90,1.3490609178395556,-10.239198700128327,2.2849310212459386,-8.259475211345489
68,q99,5.320912625466783,-40.05274892984016,9.415065662285997,-32.22252484645833
69,q01,0.5826705226086141,-30.634139131401753,-27.732235709694578,-30.17538408787732
69,q10,0.6871175459512688,-36.12548376063933,-32.70339755524219,-35.58449425205799
69,q50,0.9698487058668352,-50.990189204892886,-46.160002729195185,-50.22659645736712
69,q90,1.3490609178395556,-70.84933176829145,-64.1305355675795,-69.78717317940936
69,q99,5.320912625466783,-280.48802693692414,-253.75549241088447,-276.22437631003595
70,q01,0.5826705226086141,-16.639910926669472,-13.437956886673419,-16.133759188054682
70,q10,0.6871175459512688,-19.622710120285774,-15.846787507340196,-19.025827787942035
