day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
61,q01,0.5844748596130233,-9.787778646297738,-1.9107937987428159e-07,-9.787778646297738
61,q10,0.734154196797104,-12.371717732732577,-2.4051951186265796e-07,-12.371717732732577
61,q50,0.9957235602389071,-17.24088189473514,-3.2733441912569106e-07,-17.24088189473514
61,q90,1.2780232437772188,-21.97030552011529,-4.2305509850848466e-07,-21.97030552011529
62,q01,0.5844748596130233,-20.487389411911863,-5.890924512641504e-07,-20.487389457819518
62,q10,0.734154196797104,-25.93311589715995,-7.433300197590142e-07,-25.933115951271247
62,q50,0.9957235602389071,-35.62624941773538,-1.0100884537678212e-06,-35.62624949605379
62,q90,1.2780232437772188,-45.7325362802967,-1.2972450349479914e-06,-45.73253638081769
63,q01,0.5844748596130233,-14.500120301752759,-3.93278241972439e-07,-14.500120545431855
63,q10,0.734154196797104,-17.99077393713378,-4.948033165419474e-07,-17.990774249143215
63,q50,0.9957235602389071,-25.578732790454524,-6.719910743413493e-07,-25.578733213627856
63,q90,1.2780232437772188,-32.98758778966476,-8.6836917034816e-07,-32.987588332811356
64,q01,0.5844748596130233,-9.747353931499674,-2.8725116862915456e-07,-9.747353931499674
64,q10,0.734154196797104,-12.500184724020073,-3.624463715823367e-07,-12.500184724020073
64,q50,0.9957235602389071,-16.82915419352321,-4.916619218420237e-07,-16.82915419352321
64,q90,1.2780232437772188,-21.60042314204111,-6.322898116195574e-07,-21.60042314204111
65,q01,0.5844748596130233,-0.3274798909878882,-11.454156984369547,-0.3274798909878882
65,q10,0.734154196797104,-0.4544014647908554,-14.066069509730426,-0.4544014647908554
65,q50,0.9957235602389071,-0.7830654060508095,-18.418177747187627,-0.7830654060508095
65,q90,1.2780232437772188,-0.7382129163124773,-23.99369926615509,-0.7382129163124773
66,q01,0.5844748596130233,-1.1309042618777312,-1.5018726158887148,-1.1309042618777312
66,q10,0.734154196797104,-1.717157303910426,-1.8329007754873032,-1.717157303910426
66,q50,0.9957235602389071,-6.06984869732878,-2.54734137037849,-6.06984869732878
66,q90,1.2780232437772188,-17.998501805608612,-3.3232985997892683,-17.998501805608612
67,q01,0.5844748596130233,0.0,-75.95487877079722,0.0
67,q10,0.734154196797104,-1.8189894035458565e-12,-95.40631577159729,-1.8189894035458565e-12
67,q50,0.9957235602389071,-0.1259336615803459,-129.49073987165502,-0.1259336615803459
67,q90,1.2780232437772188,-0.19426467796074576,-167.41675078422668,-0.19426467796074576
68,q01,0.5844748596130233,-26.646711727182264,-4.5996966946404427e-07,-26.646711727182264
68,q10,0.734154196797104,-33.56002669564259,-5.77771061216481e-07,-33.56002669564259
68,q50,0.9957235602389071,-46.401980081833244,-7.883954822318628e-07,-46.401980081833244
68,q90,1.2780232437772188,-59.65021933009666,-1.0172316251555458e-06,-59.65021933009666
69,q01,0.5844748596130233,-14.377445057481964,-4.485991667024791e-07,-14.377445057481964
69,q10,0.734154196797104,-18.173854650709472,-5.658548616338521e-07,-18.173854650709472
69,q50,0.9957235602389071,-24.76975486866104,-7.674607331864536e-07,-24.76975486866104
69,q90,1.2780232437772188,-31.792280236133593,-9.850591595750302e-07,-31.792280236133593
70,q01,0.5844748596130233,-15.861794303556962,-3.901877789758146e-07,-15.861794303556962
70,q10,0.734154196797104,-19.963412383644027,-4.911544237984344e-07,-19.963412383644027
70,q50,0.9957235602389071,-27.419478912928753,-6.692298484267667e-07,-27.419478912928753
70,q90,1.2780232437772188,-35.29231884928413,-8.613660611445084e-07,-35.29231884928413
71,q01,0.5844748596130233,-15.040647134888786,-3.3604919735807925e-07,-15.040647134888786
71,q10,0.734154196797104,-19.296913191932617,-4.239063855493441e-07,-19.296913191932617
71,q50,0.9957235602389071,-26.045894255710664,-5.762558430433273e-07,-26.045894255710664
71,q90,1.2780232437772188,-33.43022058883071,-7.401595212286338e-07,-33.43022058883071
72,q01,0.5844748596130233,-19.446388323500287,-3.6342316889204085e-07,-19.446388323500287
72,q10,0.734154196797104,-24.67681335654561,-4.580469976644963e-07,-24.67681335654561
72,q50,0.9957235602389071,-33.80526032974558,-6.246809789445251e-07,-33.80526032974558
72,q90,1.2780232437772188,-43.38946088087323,-8.03574948804453e-07,-43.38946088087323
73,q01,0.5844748596130233,-23.963857981580077,-4.432185960467905e-07,-23.963857981580077
73,q10,0.734154196797104,-30.28608184276345,-5.573710950557142e-07,-30.28608184276345
73,q50,0.9957235602389071,-41.69290806029676,-7.598537195008248e-07,-41.69290806029676
73,q90,1.2780232437772188,-53.25753155298844,-9.778632374946028e-07,-53.25753155298844
74,q01,0.5844748596130233,-4.837056689440942,-5.389701982494444e-07,-4.837056689440942
74,q10,0.734154196797104,-6.126947995000592,-6.783829746837e-07,-6.126947995000592
74,q50,0.9957235602389071,-8.428659830238757,-9.224295354215428e-07,-8.428659830238757
74,q90,1.2780232437772188,-10.656074972141141,-1.1861538951052353e-06,-10.656074972141141
75,q01,0.5844748596130233,-36.06547153651809,-4.828416422242299e-07,-36.065472272797706
75,q10,0.734154196797104,-45.381513164444186,-6.0868842410855e-07,-45.38151408353042
75,q50,0.9957235602389071,-62.22300622510011,-8.419610821874812e-07,-62.223007466396666
75,q90,1.2780232437772188,-80.03051837932435,-1.0860512702492997e-06,-80.03051997254079
76,q01,0.5844748596130233,-5.158653948456049e-09,-46.669228441014624,-5.158653948456049e-09
76,q10,0.734154196797104,-5.758920451626182e-09,-58.440661183809425,-5.758920451626182e-09
76,q50,0.9957235602389071,-8.474671631120145e-09,-79.55226739728641,-8.474671631120145e-09
76,q90,1.2780232437772188,-0.014973859857491334,-102.86084525259321,-0.014973859857491334
77,q01,0.5844748596130233,0.0,-4.069925932350088,0.0
77,q10,0.734154196797104,0.0,-5.112201414220188,0.0
77,q50,0.9957235602389071,0.0,-6.93361069790808,0.0
77,q90,1.2780232437772188,0.0,-8.899373268926865,0.0
78,q01,0.5844748596130233,-8.821370295141605,-2.797878551064059e-07,-8.821370442929037
78,q10,0.734154196797104,-11.080452678441361,-3.5143239074386656e-07,-11.080452864074687
78,q50,0.9957235602389071,-15.679945147912804,-4.769426595885307e-07,-15.679945404559476
78,q90,1.2780232437772188,-20.055470812709245,-6.16741061776338e-07,-20.055471142117312
79,q01,0.5844748596130233,-18.04694766197281,-2.8906288207508624e-07,-18.046948458912084
79,q10,0.734154196797104,-23.066200235260112,-3.7355493986979127e-07,-23.066201231182276
79,q50,0.9957235602389071,-32.29307992864051,-5.186757334740832e-07,-32.29308127939839
79,q90,1.2780232437772188,-41.37690924569506,-6.688314897473902e-07,-41.37691097941024
80,q01,0.5844748596130233,-28.304961622785413,-2.5333065423183143e-07,-28.304961622785413
80,q10,0.734154196797104,-35.85448689074474,-3.192235453752801e-07,-35.85448689074474
80,q50,0.9957235602389071,-49.287481883622604,-4.339217412052676e-07,-49.287481883622604
80,q90,1.2780232437772188,-63.40956954996727,-5.601013981504366e-07,-63.40956954996727
81,q01,0.5844748596130233,-0.07403583824270754,-6.42388840788044e-07,-0.07403583824270754
81,q10,0.734154196797104,-0.1859908604346856,-8.256174623966217e-07,-0.1859908604346856
81,q50,0.9957235602389071,-0.2681167222763179,-1.1231386451981962e-06,-0.2681167222763179
81,q90,1.2780232437772188,-0.49719290044777154,-1.4491015463136137e-06,-0.49719290044777154
82,q01,0.5844748596130233,-58.338565435286,-2.430406311759725e-07,-58.338565435286
82,q10,0.734154196797104,-73.58259801939312,-3.064706106670201e-07,-73.58259801939312
82,q50,0.9957235602389071,-101.02921975368736,-4.1878956835716963e-07,-101.02921975368736
82,q90,1.2780232437772188,-130.08804295537266,-5.391320883063599e-07,-130.08804295537266
83,q01,0.5844748596130233,0.0,-1.6407935181832727,0.0
83,q10,0.734154196797104,0.0,-2.0609876158687257,0.0
83,q50,0.9957235602389071,0.0,-2.8437522708045435,0.0
83,q90,1.2780232437772188,0.0,-3.368779786163941,0.0
84,q01,0.5844748596130233,-2.67891664407216e-07,-2.67891664407216e-07,-2.67891664407216e-07
84,q10,0.734154196797104,-3.3649303077254444e-07,-3.3649303077254444e-07,-3.3649303077254444e-07
84,q50,0.9957235602389071,-4.5637170842383057e-07,-4.5637170842383057e-07,-4.5637170842383057e-07
84,q90,1.2780232437772188,-5.867186700925231e-07,-5.867186700925231e-07,-5.867186700925231e-07
