day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
61,q01,0.5844748596130233,-1.708205219991214,2.1567634264265507,-0.6242820835359453
61,q10,0.734154196797104,-2.145662915372668,2.709093291137833,-0.7841557324009045
61,q50,0.9957235602389071,-2.9101340379038447,3.674307153234622,-1.0635399770999356
61,q90,1.2780232437772188,-3.735192267684397,4.71601771225869,-1.3650664357974165
61,q99,2.6930887095833507,-7.7882858738175855,10.218906540141688,-2.658189317664437
62,q01,0.5844748596130233,-40.33536007577641,-32.2549750494145,-38.0692120187814
62,q10,0.734154196797104,-50.59225947816594,-40.44255246977809,-47.745769027382266
62,q50,0.9957235602389071,-68.31089120093384,-54.54497875112793,-64.45023410983049
62,q90,1.2780232437772188,-87.24885648059353,-69.5801412013825,-82.29365634221176
62,q99,2.6930887095833507,-187.96012488479573,-150.38072651944276,-177.2637726883804
63,q01,0.5844748596130233,-33.49006769846346,-27.77838396466177,-31.888236455009974
63,q10,0.734154196797104,-42.12990024597275,-34.95549998737988,-40.11785283178688
63,q50,0.9957235602389071,-57.096008514117784,-47.34519198111411,-54.361409802457274
63,q90,1.2780232437772188,-73.44357993583071,-60.87990730299862,-69.92012100624561
63,q99,2.6930887095833507,-157.34226048140772,-131.30860986554035,-149.6329061784836
64,q01,0.5844748596130233,-39.287623440426614,-35.467154130372364,-38.216171556401605
64,q10,0.734154196797104,-49.13005959387192,-44.33119864787659,-47.78421745132073
64,q50,0.9957235602389071,-66.31907435876747,-59.810443165106335,-64.49372658367975
64,q90,1.2780232437772188,-85.05225619000157,-76.6983492595682,-82.70940014313055
64,q99,2.6930887095833507,-183.3795923531943,-165.3591146929739,-178.32185710841986
65,q01,0.5844748596130233,1.815436689867056e-12,-4.547950791269617,-1.2754762862023235
65,q10,0.734154196797104,1.8189894035458565e-12,-5.7126446164766165,-1.6021155624239327
65,q50,0.9957235602389071,-0.07979656029965554,-7.7766396011375,-2.1184525924436457
65,q90,1.2780232437772188,-0.10241985116226715,-9.936283893548534,-2.7071672972979286
65,q99,2.6930887095833507,-0.8740328701260154,-20.262180182340657,-5.68188498380367
66,q01,0.5844748596130233,-26.54774982930394,-27.101105599112998,-26.633689942229466
66,q10,0.734154196797104,-33.622814585572996,-34.05739201516917,-33.672893511657094
66,q50,0.9957235602389071,-45.986713433765544,-46.36331750819406,-46.05463481430705
66,q90,1.2780232437772188,-59.33049607794058,-59.73312587438704,-59.417673992125856
66,q99,2.6930887095833507,-128.77259707008307,-125.25286274236532,-125.61373744040793
67,q01,0.5844748596130233,-1.8194334927557065e-12,-29.99283507840846,-8.411515932226393
67,q10,0.734154196797104,-1.8189894035458565e-12,-37.67376027299906,-10.565637891000733
67,q50,0.9957235602389071,1.8189894035458565e-12,-51.09641934933279,-14.330033966876726
67,q90,1.2780232437772188,-1.8189894035458565e-12,-65.58287280715922,-18.392772075618268
67,q99,2.6930887095833507,-1.8189894035458565e-12,-138.198186268497,-38.757798072883816
68,q01,0.5844748596130233,-8.60248424438214,1.9196893059397553,-5.651534175827692
68,q10,0.734154196797104,-10.805511660615593,2.4113063843942655,-7.098846879867779
68,q50,0.9957235602389071,-14.655371566170288,3.2704227372978494,-9.628071486424233
68,q90,1.2780232437772188,-18.810346822829167,4.197627175002708,-12.357746310073708
68,q99,2.6930887095833507,-39.441753367449564,9.245175171774463,-25.7483224880707
69,q01,0.5844748596130233,-59.564575993277685,-53.91976543590681,-57.98148327142371
69,q10,0.734154196797104,-74.52894998923693,-67.43854859273415,-72.54043988216108
69,q50,0.9957235602389071,-100.42452010190573,-90.80790311211422,-97.72753032506262
69,q90,1.2780232437772188,-128.40936773086105,-116.0013704656285,-124.92781120392829
69,q99,2.6930887095833507,-276.6005872174592,-250.2329925794529,-269.16417724420353
70,q01,0.5844748596130233,-32.36811529388797,-26.139643376453023,-30.621335885816734
70,q10,0.734154196797104,-40.62197240703972,-32.79843864403665,-38.42785676251333
70,q50,0.9957235602389071,-54.85661850732504,-44.2456638521071,-51.88076867811833
70,q90,1.2780232437772188,-70.23720184463309,-56.6179130886394,-66.41766253998867
70,q99,2.6930887095833507,-150.46502808734476,-121.47021442771438,-142.28041261673388
71,q01,0.5844748596130233,-18.52074093477313,-12.60793395599103,-16.86249034152388
71,q10,0.734154196797104,-23.110424715752742,-15.683395157639097,-21.027509407496837
71,q50,0.9957235602389071,-30.832198434620295,-20.759017152175147,-28.007168140637077
71,q90,1.2780232437772188,-39.07680094071293,-26.14775081895641,-35.45084032745399
71,q99,2.6930887095833507,-84.36876397114429,-56.512146594843216,-76.55226778822544
72,q01,0.5844748596130233,-25.303804565648534,-17.62950557773729,-23.151544034866674
72,q10,0.734154196797104,-31.769318182639836,-22.129692599461123,-29.065880942727745
72,q50,0.9957235602389071,-42.96329150985548,-29.88919570419239,-39.29665558355737
72,q90,1.2780232437772188,-54.951618675435384,-38.17085843411951,-50.24544707580753
72,q99,2.6930887095833507,-116.27066441596071,-80.39921383510409,-106.09675928245997
73,q01,0.5844748596130233,-31.647818293338787,-22.24895996865962,-29.01190300388953
73,q10,0.734154196797104,-39.60669811667685,-27.800867342817583,-36.29574600243723
73,q50,0.9957235602389071,-53.74845534576161,-37.69958685941856,-49.24754077193211
73,q90,1.2780232437772188,-69.30322746370621,-48.663913645605135,-63.51491974470264
73,q99,2.6930887095833507,-148.45407092895766,-104.6183525371489,-136.15294305437055
74,q01,0.5844748596130233,-22.144749163508095,-20.425410512150847,-21.662559085070825
74,q10,0.734154196797104,-27.742905652310583,-25.583258122820553,-27.137230551117682
74,q50,0.9957235602389071,-37.43031249649539,-34.50121131270316,-36.608843422636696
74,q90,1.2780232437772188,-48.12797572844465,-44.12123020631043,-46.96672932524416
74,q99,2.6930887095833507,-103.51045739433903,-94.6468146230709,-101.0214499955473
75,q01,0.5844748596130233,-56.92741972044132,-42.70254851760728,-52.93804514779549
75,q10,0.734154196797104,-71.73883092809956,-53.850290618411236,-66.7219779337538
75,q50,0.9957235602389071,-97.45408162496096,-73.19209262816003,-90.6497907191515
75,q90,1.2780232437772188,-125.06650184522732,-93.92594525265122,-116.33311209499516
75,q99,2.6930887095833507,-266.2637357902404,-200.42153591735405,-247.7124821667585
76,q01,0.5844748596130233,-2.1609594114124775e-09,-18.418038254629202,-5.165351853758693
76,q10,0.734154196797104,-2.7048372430726886e-09,-23.134750552582773,-6.488157153375141
76,q50,0.9957235602389071,-3.6834535421803594e-09,-31.377354084412218,-8.799801143055447
76,q90,1.2780232437772188,-4.718458512797952e-09,-40.27321382099035,-11.294651297337623
76,q99,2.6930887095833507,-8.769347914494574e-09,-84.7841824084444,-23.68991307921533
77,q01,0.5844748596130233,0.0,-1.60712016457728,-0.45071916870801765
77,q10,0.734154196797104,0.0,-2.0186907857114402,-0.5661447431739344
77,q50,0.9957235602389071,0.0,-2.737923429356673,-0.7678545757007669
77,q90,1.2780232437772188,0.0,-3.5141578668281,-0.9855506435469579
77,q99,2.6930887095833507,0.0,-7.405138303171043,-2.076781720341387
78,q01,0.5844748596130233,-2.075802397001098,1.4075537786375207,-1.0988927248981781
78,q10,0.734154196797104,-2.6073987895488244,1.7680170443800307,-1.380310363303579
78,q50,0.9957235602389071,-3.536380255012773,2.397937972264117,-1.8720965638713096
78,q90,1.2780232437772188,-4.5389868686597765,3.0777824167926155,-2.4028586033000465
78,q99,2.6930887095833507,-9.57436553030675,6.526727557698905,-5.0222427167991555
79,q01,0.5844748596130233,-18.491280324802574,-11.413385750678572,-16.506278212686084
79,q10,0.734154196797104,-23.226182546361088,-14.335695777577712,-20.732837268467847
79,q50,0.9957235602389071,-31.279955707148474,-19.221906899012538,-27.89826469725267
79,q90,1.2780232437772188,-40.14491503055615,-24.62796480707948,-35.79317173529125
79,q99,2.6930887095833507,-92.87219669577098,-58.45519457980117,-83.19136514285128
80,q01,0.5844748596130233,-21.006811266432123,-9.841789218449776,-17.875575379661313
80,q10,0.734154196797104,-26.28959311494873,-12.2652982132131,-22.35647275975498
80,q50,0.9957235602389071,-35.44621709434068,-16.425252683433428,-30.111778334741757
80,q90,1.2780232437772188,-45.40899170469129,-20.995353615855493,-38.56217494097473
80,q99,2.6930887095833507,-97.16135482131904,-45.280024429963305,-82.5619908450899
81,q01,0.5844748596130233,-114.54830644397407,-114.51907164754084,-114.54010877958171
81,q10,0.734154196797104,-143.75341563481015,-143.71669404081513,-143.74311861413662
81,q50,0.9957235602389071,-194.5883607986907,-194.53855578978255,-194.57439508667267
81,q90,1.2780232437772188,-249.85673688196584,-249.79281155009448,-249.83881163459228
81,q99,2.6930887095833507,-543.4015590526469,-543.0108373346011,-543.2882293816292
82,q01,0.5844748596130233,0.1173067763884319,23.113210277868347,6.5665185373054555
82,q10,0.734154196797104,0.22028477205094532,29.105255249527545,8.321088087086537
82,q50,0.9957235602389071,0.40024206797534134,39.576542859706024,11.387253724160473
82,q90,1.2780232437772188,0.5795487648829294,50.88711432234959,14.70582045788069
82,q99,2.6930887095833507,1.454427588991166,107.99198653360872,31.913952485825575
83,q01,0.5844748596130233,0.0,-0.6479116310219979,-0.1817078842632327
83,q10,0.734154196797104,0.0,-0.8138366180264711,-0.2282418202048575
83,q50,0.9957235602389071,0.0,-1.1037957670087053,-0.309561341196968
83,q90,1.2780232437772188,0.0,-1.4167352294807642,-0.39732572897992213
83,q99,2.6930887095833507,0.0,-2.985386744392599,-0.8372566304551583
84,q01,0.5844748596130233,-8.749702828936279e-08,-8.749702828936279e-08,-1.3631233741762117e-06
84,q10,0.734154196797104,-1.0990879673045129e-07,-1.0990879673045129e-07,-1.712209268589504e-06
84,q50,0.9957235602389071,-1.4906800060998648e-07,-1.4906800060998648e-07,-2.3222546587930992e-06
84,q90,1.2780232437772188,-1.9132130546495318e-07,-1.9132130546495318e-07,-2.980634235427715e-06
84,q99,2.6930887095833507,-4.0316626837011427e-07,-4.0316626837011427e-07,-6.280879460973665e-06
