day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
61,q01,0.5826705226086141,-3.806443932087859,16.796822977050397,-15.420373463704891
61,q10,0.6871175459512688,-4.488770775133162,19.807749553039685,-18.23944897736874
61,q50,0.9698487058668352,-6.33578425241285,27.958127955467717,-25.870499287479102
61,q90,1.3490609178395556,-8.889291982095536,38.903398848620775,-36.09201627847143
61,q99,5.320912625466783,-35.27092022715442,155.38332370953503,-145.0792606094019
62,q01,0.5826705226086141,-18.540614785870275,-39.31624716625265,-47.61639220335746
62,q10,0.6871175459512688,-21.90964722535682,-46.36390931180176,-56.20678819807836
62,q50,0.9698487058668352,-31.11484017595285,-65.32532821800305,-79.46664813654206
62,q90,1.3490609178395556,-43.35428988313288,-90.15979311714909,-110.06982648322446
62,q99,5.320912625466783,-173.00699867179173,-356.9885085757451,-439.3271566732692
63,q01,0.5826705226086141,-32.062104202052076,-3.8426334567211597,-54.859416757086365
63,q10,0.6871175459512688,-37.8135619556524,-4.48839544276052,-64.75999967266216
63,q50,0.9698487058668352,-53.53398017754261,-6.2092673083334375,-91.53305754100074
63,q90,1.3490609178395556,-74.71095335042446,-8.367900762221325,-127.29285073865685
63,q99,5.320912625466783,-297.32881110525335,-31.335654367394454,-511.3420139808113
64,q01,0.5826705226086141,-3.825950354219458,-36.32126472816526,-12.30242553213975
64,q10,0.6871175459512688,-4.511773835774875,-42.74521700453988,-14.530634293279945
64,q50,0.9698487058668352,-6.375008817960406,-60.06423810306478,-20.492056172523007
64,q90,1.3490609178395556,-8.946378673286745,-83.12674932276968,-28.321225853480428
64,q99,5.320912625466783,-35.52486186635542,-328.7470786268277,-116.19692222547928
65,q01,0.5826705226086141,-1.879743649624288e-07,-0.15943015790981185,1.2758070216277702
65,q10,0.6871175459512688,-2.2166932467371225e-07,-0.18800892545368697,1.5045027263149677
65,q50,0.9698487058668352,-3.1288436730392277e-07,-0.2653697524237941,2.1235668200934015
65,q90,1.3490609178395556,-4.352186806499958e-07,-0.36912969991499267,2.953884442064009
65,q99,5.320912625466783,-1.716571205179207e-06,-0.8913227721623116,11.15291785131376
66,q01,0.5826705226086141,-1.571643224451691e-07,10.985624921364433,-0.3672708933518152
66,q10,0.6871175459512688,-1.8533319412483706e-07,12.954861012902255,-0.43310630131782446
66,q50,0.9698487058668352,-2.6159796107094735e-07,18.285452412148516,-0.6370977439091803
66,q90,1.3490609178395556,-3.6574056494487195e-07,25.46679304452846,-0.9742196194220032
66,q99,5.320912625466783,-1.4425295375986025e-06,101.3465734825877,-4.405080554148299
67,q01,0.5826705226086141,-8.909955773184208e-08,4.698525458579752,0.7191526631741001
67,q10,0.6871175459512688,-1.0506846681579418e-07,5.540763016868368,0.8480648907298014
67,q50,0.9698487058668352,-1.4829856809228659e-07,7.820644186846039,1.197021734647933
67,q90,1.3490609178395556,-2.0628249419729627e-07,10.878527094972014,1.6650589213040803
67,q99,5.320912625466783,-8.136375981848687e-07,42.906655585904446,6.234072202256346
68,q01,0.5826705226086141,-3.646403088883744,-7.427146223046293,2.785149652418113
68,q10,0.6871175459512688,-4.30004169554195,-8.758504657753292,3.284403655277856
68,q50,0.9698487058668352,-6.069398021003508,-12.36240357664974,4.635851104929316
68,q90,1.3490609178395556,-8.442541208165494,-17.19612081239029,6.448475425853758
68,q99,5.320912625466783,-33.63002487005906,-66.44182471092245,24.656758478806296
69,q01,0.5826705226086141,-12.663140265076436,-45.939667586520955,-3.8340115578575933
69,q10,0.6871175459512688,-14.980024199101535,-54.17461572029606,-4.576165440039404
69,q50,0.9698487058668352,-21.26990522361848,-76.46607375514031,-6.646933056281341
69,q90,1.3490609178395556,-29.61074701139296,-105.91202519026228,-9.168110348102346
69,q99,5.320912625466783,-118.27728741673127,-420.8051693315665,-39.983768889876956
70,q01,0.5826705226086141,-21.38305870514887,-13.38941270999203,-23.144984656204542
70,q10,0.6871175459512688,-25.26570288673065,-15.789541509382616,-27.348740901477868
70,q50,0.9698487058668352,-35.78778372938177,-22.18113772502511,-38.66471013815499
70,q90,1.3490609178395556,-49.900576354848454,-30.59429835058836,-53.8931274490169
70,q99,5.320912625466783,-198.97240009408222,-119.98591412270252,-218.49922181244438
71,q01,0.5826705226086141,-14.672231472886779,-12.771339729668398,-1.354488265227701
71,q10,0.6871175459512688,-17.34407963848571,-14.946688618760163,-1.593072007977753
71,q50,0.9698487058668352,-24.63136693783781,-20.677909956104486,-2.1816669782110694
71,q90,1.3490609178395556,-34.30868845835175,-28.112453855821514,-3.2204185042446625
71,q99,5.320912625466783,-136.94916619358992,-109.39466684988838,-16.847836583801836
72,q01,0.5826705226086141,-24.053503963597898,-19.853672180573987,-11.920909868043964
72,q10,0.6871175459512688,-28.402005903222744,-23.412556457733444,-14.112686519512863
72,q50,0.9698487058668352,-40.21468645154347,-33.04621998864968,-20.06513310916307
72,q90,1.3490609178395556,-56.03972710482776,-45.79495249332467,-28.066730805992847
72,q99,5.320912625466783,-223.41238255798817,-178.7719202753051,-113.33693257969207
73,q01,0.5826705226086141,-14.684714012812037,-19.537474634993487,-59.125840846127176
73,q10,0.6871175459512688,-17.349158836479546,-23.000807982512924,-69.80197811049038
73,q50,0.9698487058668352,-24.613877700563535,-32.33906045644835,-98.82906966635346
73,q90,1.3490609178395556,-34.33071927853962,-44.83702197545426,-137.85164706055184
73,q99,5.320912625466783,-137.06113770094453,-175.5434549163856,-554.1158020986823
74,q01,0.5826705226086141,-15.87812306921478,-10.117738925851882,-41.56097478424272
74,q10,0.6871175459512688,-18.724367433824227,-11.886400398689148,-49.12079071372136
74,q50,0.9698487058668352,-26.549222913532503,-16.61374143616922,-69.54708517722429
74,q90,1.3490609178395556,-37.049725227074305,-22.87030035857606,-96.85981228468154
74,q99,5.320912625466783,-147.14437509715026,-89.45548569412131,-390.3336208936471
75,q01,0.5826705226086141,-8.500994879126665,-31.297665888418123,-45.373019385639054
75,q10,0.6871175459512688,-10.024846827074725,-36.85625873119898,-53.61935599035496
75,q50,0.9698487058668352,-14.37223369885578,-51.8956720682454,-75.96774719837777
75,q90,1.3490609178395556,-20.003425906603297,-71.75348361993929,-105.72989612837773
75,q99,5.320912625466783,-79.88218678509838,-283.0828814019369,-426.50669646247843
76,q01,0.5826705226086141,-14.623189208585245,-0.909049124818921,-40.15085514816383
76,q10,0.6871175459512688,-17.29824062985972,-1.0720013790923986,-47.44310381638206
76,q50,0.9698487058668352,-24.449915619969033,-1.4210099717201956,-67.12460020528488
76,q90,1.3490609178395556,-34.009867116677924,-1.7201287503612548,-93.53191990553933
76,q99,5.320912625466783,-135.85899338005214,-6.564159923595014,-377.04062488492843
77,q01,0.5826705226086141,-3.5268931242171675e-07,0.5351173027429468,2.029978117951032
77,q10,0.6871175459512688,-4.1591374633220823e-07,0.6310401394766811,2.393863304589104
77,q50,0.9698487058668352,-5.87051545153372e-07,0.8906968919982317,3.378876353339365
77,q90,1.3490609178395556,-8.165898179868236e-07,1.2389606331144014,4.700021773436674
77,q99,5.320912625466783,-3.220748112653382e-06,4.886659444367979,18.537639674810634
78,q01,0.5826705226086141,-3.7367356855120306,-3.0491793545625114,-13.352425676885105
78,q10,0.6871175459512688,-4.406566926720188,-3.5957621914603806,-15.780013073279406
78,q50,0.9698487058668352,-6.219755639149298,-5.075325653564505,-22.399068900047496
78,q90,1.3490609178395556,-8.65168886707761,-7.059785142906549,-31.276855140495172
78,q99,5.320912625466783,-34.12364847538447,-27.32145184162073,-125.51615234500058
79,q01,0.5826705226086141,-7.6265090496035555,-18.253963767519963,-9.219008584517724
79,q10,0.6871175459512688,-8.995517870092954,-21.476985978755692,-10.877348794840145
79,q50,0.9698487058668352,-12.696941616914046,-30.18822497417932,-15.353097463585073
79,q90,1.3490609178395556,-17.71355439258693,-41.81809049536787,-21.52834141470521
79,q99,5.320912625466783,-70.46011744119824,-163.68774582786682,-89.76784217058412
80,q01,0.5826705226086141,-12.706986630528263,-0.9035376014217036,-36.46671630146193
80,q10,0.6871175459512688,-14.984786653476476,-1.0136673692013574,-43.08774101093877
80,q50,0.9698487058668352,-21.15064013311894,-1.304778192561571,-61.06921020789014
80,q90,1.3490609178395556,-29.47849465100444,-1.5854058753575373,-85.07697122629179
80,q99,5.320912625466783,-117.26997922874216,-4.093312051909379,-345.25651990413826
81,q01,0.5826705226086141,-39.05174599154452,-15.917437378988325,-48.791588359934394
81,q10,0.6871175459512688,-46.18487640068088,-18.68722947759852,-57.61891617563924
81,q50,0.9698487058668352,-65.54648408994217,-26.0099372803179,-81.42573030213316
81,q90,1.3490609178395556,-91.29497053015622,-35.42677414006903,-112.98909522370013
81,q99,5.320912625466783,-364.43612030289296,-140.0728538040621,-455.64267382362414
82,q01,0.5826705226086141,-42.46143832402231,13.812685632097779,-56.760110644378074
82,q10,0.6871175459512688,-50.100779740279904,16.34132039452561,-67.04670935856484
82,q50,0.9698487058668352,-70.97157472346589,23.314299676805604,-94.76782492662824
82,q90,1.3490609178395556,-99.12733974667935,32.69042173233174,-132.04381963292508
82,q99,5.320912625466783,-394.5007970712595,135.29655442015974,-532.1769912227464
83,q01,0.5826705226086141,-25.956869668390937,17.425186587110147,-23.481492339738907
83,q10,0.6871175459512688,-30.662434632155055,20.54875093368173,-27.74556951170598
83,q50,0.9698487058668352,-43.33048943290487,29.078766212831397,-39.21340949668047
83,q90,1.3490609178395556,-60.39115146199583,40.56832352434867,-54.54590792068302
83,q99,5.320912625466783,-240.48697092120165,161.81258395744408,-220.47911793028834
84,q01,0.5826705226086141,-5.341280484572053e-08,3.8108724545545556,-1.4652791512889962
84,q10,0.6871175459512688,-6.299706001300365e-08,4.493993135578421,-1.727938818770781
84,q50,0.9698487058668352,-8.891584002412856e-08,6.343155479584311,-2.4389411055944947
84,q90,1.3490609178395556,-1.2368764146231115e-07,8.823338219166544,-3.392570518028151
84,q99,5.320912625466783,-4.87823854200542e-07,34.80066104376783,-13.8172127644848
85,q01,0.5826705226086141,-11.870394938161553,-23.48172216740022,-11.304344185462469
85,q10,0.6871175459512688,-13.998231115005183,-27.690955152729657,-13.348821457711892
85,q50,0.9698487058668352,-19.758142418735588,-39.0850694722194,-18.967504597905645
85,q90,1.3490609178395556,-27.673670247948394,-54.347159739250856,-26.53888498097514
85,q99,5.320912625466783,-109.94185637246301,-211.62390586036236,-107.18484774190983
86,q01,0.5826705226086141,-25.579991598890047,-6.76063276552668,-26.82324426379637
86,q10,0.6871175459512688,-30.20493300936505,-7.960352576828882,-31.72907268898052
86,q50,0.9698487058668352,-42.6479873788503,-11.109845314447739,-44.9107554655202
86,q90,1.3490609178395556,-59.557759963738135,-15.329003747952811,-62.633133411556635
86,q99,5.320912625466783,-236.9745399179901,-59.14487822629599,-255.24442418522813
87,q01,0.5826705226086141,-26.227947051487718,-16.412419853257234,-36.505476295593326
87,q10,0.6871175459512688,-31.021151577835553,-19.30640936380223,-43.15612568902907
87,q50,0.9698487058668352,-44.034237284446135,-26.872663973386807,-60.91388536367778
87,q90,1.3490609178395556,-61.37140488076329,-36.63891715156751,-84.40938991425173
87,q99,5.320912625466783,-245.21546244452293,-144.99553103457947,-340.9197160434287
88,q01,0.5826705226086141,-78.12740579179444,6.853430981265774,-75.71610710807909
88,q10,0.6871175459512688,-92.23086707693437,8.133063235974987,-89.40219290668756
88,q50,0.9698487058668352,-130.58463463657245,11.605596302484628,-126.44086531797802
88,q90,1.3490609178395556,-182.2948671305403,16.31338523833621,-176.1457815945014
88,q99,5.320912625466783,-725.9995062287289,69.71973830809293,-708.5065266611218
89,q01,0.5826705226086141,-43.944283356540836,13.833858357729696,-25.702396354039593
89,q10,0.6871175459512688,-51.90774627007522,16.313656581169198,-30.36458327141736
89,q50,0.9698487058668352,-73.447901659325,23.0968244237647,-42.914295182996284
89,q90,1.3490609178395556,-102.28585351339098,32.247434058188446,-59.69384513048499
89,q99,5.320912625466783,-407.4425934666979,128.96115557805024,-241.19678573386955
90,q01,0.5826705226086141,-4.4454282033257186e-08,4.112685282172606,-0.9922355130001961
90,q10,0.6871175459512688,-5.241963663138449e-08,4.849907638548757,-1.1700994030798029
90,q50,0.9698487058668352,-7.398921297863126e-08,6.84551962693331,-1.6515651484914997
90,q90,1.3490609178395556,-1.0292569641023874e-07,9.522127456722956,-2.2973294511011773
90,q99,5.320912625466783,-4.0596205508336425e-07,37.556797870105584,-9.50758899138782
91,q01,0.5826705226086141,-6.1308411983336555,18.988422130585604,-5.57189427931371
91,q10,0.6871175459512688,-7.229829544070533,22.39220538812151,-6.612869964412312
91,q50,0.9698487058668352,-10.278882846238048,31.606020753131816,-9.45988268218207
91,q90,1.3490609178395556,-14.336000696806877,44.16262600755908,-13.221957308944184
91,q99,5.320912625466783,-57.06251401463123,176.78324757327573,-54.447832682815715
92,q01,0.5826705226086141,-2.5682311388663948e-08,1.896708514643251,3.4447409733820678
92,q10,0.6871175459512688,-3.028253559023142e-08,2.236704362752789,4.062230492581875
92,q50,0.9698487058668352,-4.2751707951538265e-08,3.1570505576601136,5.733733637540354
92,q90,1.3490609178395556,-5.9459125623106956e-08,4.391461778752273,7.975631577295644
92,q99,5.320912625466783,-2.3454595066141337e-07,17.3206295681739,31.457170091096486
93,q01,0.5826705226086141,0.0,-0.019804747384114307,2.062701189215659
93,q10,0.6871175459512688,0.0,-0.023354861607003397,2.432452173521597
93,q50,0.9698487058668352,0.0,-0.03296478520860546,3.43334354721992
93,q90,1.3490609178395556,0.0,-0.045854062713260646,4.775785716941755
93,q99,5.320912625466783,0.0,-0.18085577754209226,18.83646481917276
94,q01,0.5826705226086141,0.0,0.0,0.7109610083934967
94,q10,0.6871175459512688,0.0,0.0,0.8384048349817024
94,q50,0.9698487058668352,0.0,0.0,1.1833868149496996
94,q90,1.3490609178395556,0.0,0.0,1.6460927287571396
94,q99,5.320912625466783,0.0,0.0,6.492453726426902
95,q01,0.5826705226086141,-5.014953785575926e-08,1.719163650974223,3.2424412355303502
95,q10,0.6871175459512688,-5.9144440456293523e-08,2.027333566924426,3.8236673698029335
95,q50,0.9698487058668352,-8.346978574991226e-08,2.8615290758170886,5.397007938639945
95,q90,1.3490609178395556,-1.1611518857534975e-07,3.9803909806705633,7.507245655160659
95,q99,5.320912625466783,-4.5797787606716156e-07,15.69930041206134,29.609780893399147
