day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
61,q01,0.5826705226086141,-3.806443932087859,16.796822977050397,-4.239362983711544
61,q10,0.6871175459512688,-4.488770775133162,19.807749553039685,-4.999293042528734
61,q50,0.9698487058668352,-6.33578425241285,27.958127955467717,-7.066031736774676
61,q90,1.3490609178395556,-8.889291982095529,38.90339884862078,-9.934975391603075
61,q99,5.320912625466783,-35.27092022715442,155.38332370953503,-39.514183754910846
62,q01,0.5826705226086141,-18.540614785870275,-39.31624716625265,-14.8650587295906
62,q10,0.6871175459512688,-21.90964722535682,-46.36390931180176,-17.538868023044415
62,q50,0.9698487058668352,-31.11484017595285,-65.32532821800305,-24.78384992190331
62,q90,1.3490609178395556,-43.35428988313288,-90.15979311714909,-34.40556293265581
62,q99,5.320912625466783,-173.00699867179173,-356.9885085757451,-135.63113607211744
63,q01,0.5826705226086141,-32.062104202052076,-3.8426334567211597,-19.944245284734272
63,q10,0.6871175459512688,-37.8135619556524,-4.48839544276052,-23.53119865710869
63,q50,0.9698487058668352,-53.53398017754261,-6.2092673083334375,-33.21368039510526
63,q90,1.3490609178395556,-74.71095335042446,-8.367900762221325,-46.202201750520544
63,q99,5.320912625466783,-297.3288111052534,-31.335654367394454,-184.03698123835602
64,q01,0.5826705226086141,-3.825950354219458,-36.32126472816526,-3.579841154825772
64,q10,0.6871175459512688,-4.511773835774875,-42.74521700453988,-4.244476783776918
64,q50,0.9698487058668352,-6.375008817960406,-60.06423810306478,-5.973409970409193
64,q90,1.3490609178395556,-8.946378673286745,-83.12674932276968,-8.281440789985936
64,q99,5.320912625466783,-35.52486186635542,-328.7470786268277,-33.40840445435424
65,q01,0.5826705226086141,-1.879743649624288e-07,-0.15943015790981185,0.2687853467414225
65,q10,0.6871175459512688,-2.2166932467371225e-07,-0.18800892545368697,0.31696665726121864
65,q50,0.9698487058668352,-3.1288436730392277e-07,-0.2653697524237941,0.4473902670069947
65,q90,1.3490609178395556,-4.352186806499958e-07,-0.36912969991499267,0.6223204924499512
65,q99,5.320912625466783,-1.716571205179207e-06,-0.8913227721623116,2.4208575235788885
66,q01,0.5826705226086141,-1.571643224451691e-07,10.985624921364433,-0.07737631596864958
66,q10,0.6871175459512688,-1.8533319412483706e-07,12.954861012902255,-0.09124646310192475
66,q50,0.9698487058668352,-2.6159796107094735e-07,18.285452412148516,-0.12879203081865853
66,q90,1.3490609178395556,-3.6574056494487195e-07,25.46679304452846,-0.20524771122836327
66,q99,5.320912625466783,-1.4425295375986025e-06,101.3465734825877,-0.8934050016305264
67,q01,0.5826705226086141,-8.909955773184208e-08,4.698525458579752,0.15151015130686574
67,q10,0.6871175459512688,-1.0506846681579418e-07,5.540763016868368,0.1786692123860112
67,q50,0.9698487058668352,-1.4829856809228659e-07,7.820644186846039,0.2521869881366001
67,q90,1.3490609178395556,-2.0628249419729627e-07,10.878527094972014,0.35079245620181565
67,q99,5.320912625466783,-8.136375981848687e-07,42.906655585904446,1.3835817081690003
68,q01,0.5826705226086141,-3.646403088883744,-7.427146223046293,-0.3694709620758658
68,q10,0.6871175459512688,-4.30004169554195,-8.758504657753292,-0.4357007449525554
68,q50,0.9698487058668352,-6.069398021003508,-12.36240357664974,-0.6149803714506561
68,q90,1.3490609178395556,-8.442541208165494,-17.19612081239029,-0.8554385641200497
68,q99,5.320912625466783,-33.63002487005906,-66.44182471092245,-3.6245755297131836
69,q01,0.5826705226086141,-12.663140265076436,-45.939667586520955,-4.108650728272551
69,q10,0.6871175459512688,-14.980024199101535,-54.17461572029606,-4.845149867785949
69,q50,0.9698487058668352,-21.26990522361848,-76.46607375514031,-6.956025817335103
69,q90,1.3490609178395556,-29.61074701139296,-105.91202519026228,-9.67059170097491
69,q99,5.320912625466783,-118.27728741673127,-420.8051693315665,-38.75633699795071
70,q01,0.5826705226086141,-21.38305870514887,-13.38941270999203,-10.45148389395581
70,q10,0.6871175459512688,-25.26570288673065,-15.789541509382616,-12.37985753625253
70,q50,0.9698487058668352,-35.78778372938177,-22.18113772502511,-17.494443852619952
70,q90,1.3490609178395556,-49.900576354848454,-30.59429835058836,-24.41297347575528
70,q99,5.320912625466783,-198.97240009408222,-119.98591412270252,-97.78573489695373
71,q01,0.5826705226086141,-14.672231472886779,-12.771339729668398,-4.125396111714508
71,q10,0.6871175459512688,-17.34407963848571,-14.946688618760163,-4.862289874696216
71,q50,0.9698487058668352,-24.63136693783781,-20.677909956104486,-6.898992051732421
71,q90,1.3490609178395556,-34.30868845835175,-28.112453855821514,-9.67567934300314
71,q99,5.320912625466783,-136.94916619358992,-109.39466684988838,-39.09269934101394
72,q01,0.5826705226086141,-24.053503963597898,-19.853672180573987,-8.818983123883292
72,q10,0.6871175459512688,-28.402005903222744,-23.412556457733444,-10.399836282680553
72,q50,0.9698487058668352,-40.21468645154347,-33.04621998864968,-14.732155427114776
72,q90,1.3490609178395556,-56.03972710482776,-45.79495249332467,-20.609078345014495
72,q99,5.320912625466783,-223.41238255798817,-178.7719202753051,-82.24622391506273
73,q01,0.5826705226086141,-14.684714012812037,-19.537474634993487,-16.282595304790448
73,q10,0.6871175459512688,-17.349158836479546,-23.000807982512924,-19.21735830301077
73,q50,0.9698487058668352,-24.613877700563535,-32.33906045644835,-27.16308313755144
73,q90,1.3490609178395556,-34.33071927853962,-44.83702197545426,-38.00455388757655
73,q99,5.320912625466783,-137.06113770094453,-175.5434549163856,-151.92993615304658
74,q01,0.5826705226086141,-15.87812306921478,-10.117738925851882,-12.899116585273077
74,q10,0.6871175459512688,-18.724367433824227,-11.886400398689148,-15.221241294211723
74,q50,0.9698487058668352,-26.549222913532503,-16.61374143616922,-21.566534858735395
74,q90,1.3490609178395556,-37.049725227074305,-22.87030035857606,-30.118799114747162
74,q99,5.320912625466783,-147.14437509715026,-89.45548569412131,-120.28130455922837
75,q01,0.5826705226086141,-8.500994879126665,-31.297665888418123,-11.76838789845533
75,q10,0.6871175459512688,-10.024846827074725,-36.85625873119898,-13.881131362439191
75,q50,0.9698487058668352,-14.37223369885578,-51.8956720682454,-19.762358340878563
75,q90,1.3490609178395556,-20.003425906603297,-71.75348361993929,-27.518010904819675
75,q99,5.320912625466783,-79.88218678509838,-283.0828814019369,-110.15498364542873
76,q01,0.5826705226086141,-14.623189208585245,-0.909049124818921,-12.260250123532387
76,q10,0.6871175459512688,-17.29824062985972,-1.0720013790923986,-14.51049099757438
76,q50,0.9698487058668352,-24.449915619969033,-1.4210099717201956,-20.515078867387288
76,q90,1.3490609178395556,-34.009867116677924,-1.7201287503612548,-28.53836784394116
76,q99,5.320912625466783,-135.85899338005214,-6.564159923595014,-114.2683893472294
77,q01,0.5826705226086141,-3.5268931242171675e-07,0.5351173027429468,0.4276730799138022
77,q10,0.6871175459512688,-4.1591374633220823e-07,0.6310401394766811,0.5043359252631487
77,q50,0.9698487058668352,-5.87051545153372e-07,0.8906968919982317,0.7118571593982781
77,q90,1.3490609178395556,-8.165898179868236e-07,1.2389606331144014,0.9901943128061248
77,q99,5.320912625466783,-3.220748112653382e-06,4.886659444367979,3.9054851793680427
78,q01,0.5826705226086141,-3.7367356855120306,-3.0491793545625114,-3.7930050356499123
78,q10,0.6871175459512688,-4.406566926720188,-3.5957621914603806,-4.472922879658654
78,q50,0.9698487058668352,-6.219755639149298,-5.075325653564505,-6.313415356418773
78,q90,1.3490609178395556,-8.65168886707761,-7.059785142906549,-8.781969665904398
78,q99,5.320912625466783,-34.12364847538447,-27.32145184162073,-35.06558221670457
79,q01,0.5826705226086141,-7.6265090496035555,-18.253963767519963,-3.9388032053266215
79,q10,0.6871175459512688,-8.995517870092954,-21.476985978755692,-4.650636405100158
79,q50,0.9698487058668352,-12.696941616914046,-30.18822497417932,-6.56425341706381
79,q90,1.3490609178395556,-17.71355439258693,-41.81809049536787,-9.166291719249784
79,q99,5.320912625466783,-70.46011744119824,-163.68774582786682,-37.03420664339865
80,q01,0.5826705226086141,-12.706986630528263,-0.9035376014217036,-10.991255729908517
80,q10,0.6871175459512688,-14.984786653476476,-1.0136673692013574,-12.964552046232711
80,q50,0.9698487058668352,-21.15064013311894,-1.304778192561571,-18.357910538648866
80,q90,1.3490609178395556,-29.47849465100444,-1.5854058753575373,-25.65443664371378
80,q99,5.320912625466783,-117.26997922874216,-4.093312051909379,-102.9168775376802
81,q01,0.5826705226086141,-39.05174599154452,-15.917437378988325,-20.48135586601893
81,q10,0.6871175459512688,-46.18487640068088,-18.68722947759852,-24.15205456471449
81,q50,0.9698487058668352,-65.54648408994217,-26.0099372803179,-34.21628329956002
81,q90,1.3490609178395556,-91.29497053015622,-35.42677414006903,-47.69858915268196
81,q99,5.320912625466783,-364.43612030289296,-140.0728538040621,-189.75667487521787
82,q01,0.5826705226086141,-42.46143832402231,13.812685632097779,-23.05760021598144
82,q10,0.6871175459512688,-50.100779740279904,16.34132039452561,-27.240968566968142
82,q50,0.9698487058668352,-70.97157472346589,23.314299676805604,-38.45295221647393
82,q90,1.3490609178395556,-99.12733974667935,32.69042173233174,-53.72998965667466
82,q99,5.320912625466783,-394.5007970712595,135.29655442015974,-214.5778759196219
83,q01,0.5826705226086141,-25.956869668390937,17.425186587110147,-11.720544361522116
83,q10,0.6871175459512688,-30.662434632155055,20.54875093368173,-13.867265827644587
83,q50,0.9698487058668352,-43.33048943290487,29.078766212831397,-19.6245415556441
83,q90,1.3490609178395556,-60.39115146199583,40.56832352434867,-27.297764984448804
83,q99,5.320912625466783,-240.48697092120165,161.81258395744408,-108.98885478576814
84,q01,0.5826705226086141,-5.341280484572053e-08,3.8108724545545556,-0.30870329860044876
84,q10,0.6871175459512688,-6.299706001300365e-08,4.493993135578421,-0.3640401302909595
84,q50,0.9698487058668352,-8.891584002412856e-08,6.343155479584311,-0.5138332608839846
84,q90,1.3490609178395556,-1.2368764146231115e-07,8.823338219166544,-0.7147427906493249
84,q99,5.320912625466783,-4.87823854200542e-07,34.80066104376783,-2.8190601984224486
85,q01,0.5826705226086141,-11.870394938161553,-23.48172216740022,-5.494510935664948
85,q10,0.6871175459512688,-13.998231115005183,-27.690955152729657,-6.479433442786103
85,q50,0.9698487058668352,-19.758142418735588,-39.0850694722194,-9.145553299098538
85,q90,1.3490609178395556,-27.673670247948394,-54.347159739250856,-12.805240596961085
85,q99,5.320912625466783,-109.94185637246301,-211.62390586036236,-51.109525774278154
86,q01,0.5826705226086141,-25.579991598890047,-6.76063276552668,-12.324323008937426
86,q10,0.6871175459512688,-30.20493300936505,-7.960352576828882,-14.57625149847263
86,q50,0.9698487058668352,-42.6479873788503,-11.109845314447739,-20.601763859041966
86,q90,1.3490609178395556,-59.557759963738135,-15.329003747952811,-28.808107588683924
86,q99,5.320912625466783,-236.9745399179901,-59.14487822629599,-115.36118277640344
87,q01,0.5826705226086141,-26.227947051487718,-16.412419853257234,-14.546000348253074
87,q10,0.6871175459512688,-31.021151577835553,-19.30640936380223,-17.1887347403499
87,q50,0.9698487058668352,-44.034237284446135,-26.872663973386807,-24.276934589997836
87,q90,1.3490609178395556,-61.37140488076329,-36.63891715156751,-33.846120211526795
87,q99,5.320912625466783,-245.21546244452293,-144.99553103457947,-134.96021276731335
88,q01,0.5826705226086141,-78.12740579179444,6.853430981265774,-36.391365172628866
88,q10,0.6871175459512688,-92.23086707693437,8.133063235974987,-42.918495320582224
88,q50,0.9698487058668352,-130.58463463657245,11.605596302484628,-60.69668450583231
88,q90,1.3490609178395556,-182.2948671305403,16.313385238336195,-84.76049697969393
88,q99,5.320912625466783,-725.9995062287289,69.71973830809293,-337.8809071040723
89,q01,0.5826705226086141,-43.944283356540836,13.833858357729696,-16.905231846403694
89,q10,0.6871175459512688,-51.90774627007522,16.313656581169198,-19.980679944275835
89,q50,0.9698487058668352,-73.447901659325,23.0968244237647,-28.25768327865444
89,q90,1.3490609178395556,-102.28585351339098,32.247434058188446,-39.30647729827251
89,q99,5.320912625466783,-407.4425934666979,128.96115557805024,-156.73679624286342
90,q01,0.5826705226086141,-4.4454282033257186e-08,4.112685282172606,-0.20904302443523193
90,q10,0.6871175459512688,-5.241963663138449e-08,4.849907638548757,-0.24651518203791056
90,q50,0.9698487058668352,-7.398921297863126e-08,6.84551962693331,-0.3479498256001534
90,q90,1.3490609178395556,-1.0292569641023874e-07,9.522127456722956,-0.48399869819877495
90,q99,5.320912625466783,-4.0596205508336425e-07,37.556797870105584,-1.908968490513871
91,q01,0.5826705226086141,-6.1308411983336555,18.988422130585604,-2.781648824144213
91,q10,0.6871175459512688,-7.229829544070526,22.39220538812151,-3.280275283505034
91,q50,0.9698487058668352,-10.278882846238048,31.606020753131816,-4.685658159567538
91,q90,1.3490609178395556,-14.336000696806877,44.16262600755908,-6.545098737879016
91,q99,5.320912625466783,-57.06251401463123,176.78324757327573,-26.37191020456703
92,q01,0.5826705226086141,-2.5682311388663948e-08,1.896708514643251,0.7257338817598793
92,q10,0.6871175459512688,-3.028253559023142e-08,2.236704362752789,0.8558258303764887
92,q50,0.9698487058668352,-4.2751707951538265e-08,3.1570505576601136,1.2079761009281356
92,q90,1.3490609178395556,-5.9459125623106956e-08,4.391461778752273,1.680296460253885
92,q99,5.320912625466783,-2.3454595066141337e-07,17.3206295681739,6.627358729083426
93,q01,0.5826705226086141,0.0,-0.019804747384114307,0.4345674157648318
93,q10,0.6871175459512688,0.0,-0.02335486160700384,0.5124661102327082
93,q50,0.9698487058668352,0.0,-0.03296478520860546,0.7233327059457224
93,q90,1.3490609178395556,0.0,-0.045854062713260646,1.006156814224596
93,q99,5.320912625466783,0.0,-0.18085577754209226,3.968443845044021
94,q01,0.5826705226086141,0.0,0.0,0.1497844136247295
94,q10,0.6871175459512688,0.0,0.0,0.17663412635738496
94,q50,0.9698487058668352,0.0,0.0,0.24931451665361237
94,q90,1.3490609178395556,0.0,0.0,0.3467968443274003
94,q99,5.320912625466783,0.0,0.0,1.3678223741208058
95,q01,0.5826705226086141,-5.014953785575926e-08,1.7191636509742239,0.683113596000112
95,q10,0.6871175459512688,-5.9144440456293523e-08,2.027333566924426,0.8055656146534602
95,q50,0.9698487058668352,-8.346978574991226e-08,2.8615290758170886,1.137035101888614
95,q90,1.3490609178395556,-1.1611518857534975e-07,3.9803909806705633,1.5816174305164168
95,q99,5.320912625466783,-4.5797787606716156e-07,15.699300412061348,6.238152809410167
96,q01,0.5826705226086141,-2.0394509192556143e-08,0.3118977681006072,0.40147079959751863
96,q10,0.6871175459512688,-2.4050677893683314e-08,0.36780722670482646,0.4734367363380443
96,q50,0.9698487058668352,-3.395325620658696e-08,0.5191504203794466,0.6682437506551651
96,q90,1.3490609178395556,-4.721914592664689e-08,0.7221389670175995,0.9295279997277248
96,q99,5.320912625466783,-1.8625360098667443e-07,2.848231904234126,3.6662075107942655
97,q01,0.5826705226086141,0.0,-0.27249929401659756,0.20501627278099477
97,q10,0.6871175459512688,0.0,-0.321346350830936,0.24176661212368344
97,q50,0.9698487058668352,0.0,-0.45357209159737977,0.34124734155557235
97,q90,1.3490609178395556,0.0,-0.6309194191726419,0.4746755334253976
97,q99,5.320912625466783,0.0,-2.4884473775437073,1.8721964334054064
98,q01,0.5826705226086141,-4.351022653281689e-08,0.45975618016382214,0.3194898992933304
98,q10,0.6871175459512688,-5.1311872084625065e-08,0.542170104703473,0.3767602908410481
98,q50,0.9698487058668352,-7.241942512337118e-08,0.7652591285259405,0.5317874396387197
98,q90,1.3490609178395556,-1.0073745215777308e-07,1.0644765271845245,0.7397170786171046
98,q99,5.320912625466783,-3.973364073317498e-07,4.198466146404826,2.917562795635604
99,q01,0.5826705226086141,-1.1947122402489185e-08,0.06023332142467552,0.16601859210641123
99,q10,0.6871175459512688,-1.4089891919866204e-08,0.07103048875251261,0.1957783741709136
99,q50,0.9698487058668352,-1.9894287106581032e-08,0.1002577040799224,0.27633612901263405
99,q90,1.3490609178395556,-2.7668647817336023e-08,0.13945860778403585,0.3843839452274551
99,q99,5.320912625466783,-1.0912845027633011e-07,0.5500471157974971,1.5160719283630897
100,q01,0.5826705226086141,0.0,0.0,0.04922669566440163
100,q10,0.6871175459512688,0.0,0.0,0.05805086238615331
100,q50,0.9698487058668352,0.0,0.0,0.08193729600861843
100,q90,1.3490609178395556,0.0,0.0,0.11397489432965813
100,q99,5.320912625466783,0.0,0.0,0.4495352627709508
101,q01,0.5826705226086141,0.0,0.0,0.09512617393556866
101,q10,0.6871175459512688,0.0,0.0,0.11217808461515233
101,q50,0.9698487058668352,0.0,0.0,0.15833647507315618
101,q90,1.3490609178395556,0.0,0.0,0.22024626016172988
101,q99,5.320912625466783,0.0,0.0,0.8686865736926848
102,q01,0.5826705226086141,-1.8702849047258496e-07,0.019230631352911587,-0.45411500075897493
102,q10,0.6871175459512688,-2.20548827201128e-07,0.022677832008412224,-0.535517711618013
102,q50,0.9698487058668352,-3.1130548450164497e-07,0.03200917536742054,-0.7558694471517811
102,q90,1.3490609178395556,-4.330213414505124e-07,0.044524808081405354,-1.05141546714367
102,q99,5.320912625466783,-1.7079091776395217e-06,0.17561298404871195,-4.146951230875857
103,q01,0.5826705226086141,-0.9805560178265296,29.276066096461363,-0.10521901746324147
103,q10,0.6871175459512688,-1.156326291613368,34.52396836765729,-0.12408012805826729
103,q50,0.9698487058668352,-1.6321247566684178,48.72969150627068,-0.17513590265116363
103,q90,1.3490609178395556,-2.2702878386389784,67.78306961883027,-0.2524699019631953
103,q99,5.320912625466783,-8.95437935415066,267.9887120537569,-1.2558248051391274
104,q01,0.5826705226086141,-1.52638676809147e-07,4.773097728490029,-7.747655590716022
104,q10,0.6871175459512688,-1.7999445844907314e-07,5.628702792624608,-9.136467162486952
104,q50,0.9698487058668352,-2.540637069614604e-07,7.9447689136995905,-12.895887910237434
104,q90,1.3490609178395556,-3.534023562679067e-07,11.051184765115977,-17.938198272870068
104,q99,5.320912625466783,-1.3938715710537508e-06,43.58764512816924,-70.99049569201816
105,q01,0.5826705226086141,0.0,-0.07659970579152287,0.16732481561666646
105,q10,0.6871175459512688,0.0,-0.09033064111281419,0.19731874570425134
105,q50,0.9698487058668352,0.0,-0.12749937168882752,0.27851032373109774
105,q90,1.3490609178395556,0.0,-0.17735180586350907,0.3874082531547174
105,q99,5.320912625466783,0.0,-0.6995039663997886,1.5280002838517248
106,q01,0.5826705226086141,0.0,-0.28109120357839856,-0.6687584589144535
106,q10,0.6871175459512688,0.0,-0.33147840931633255,-0.7886372371631296
106,q50,0.9698487058668352,0.0,-0.46787323100033973,-1.113141133386307
106,q90,1.3490609178395556,0.0,-0.6508123242638248,-1.5483808866229083
106,q99,5.320912625466783,0.0,-2.5669081856722187,-6.107062549735929
107,q01,0.5826705226086141,-2.6706402422860265e-08,0.357690348111646,-1.4551924529423559
107,q10,0.6871175459512688,-3.149398253299296e-08,0.42180838855347247,-1.7160440220595774
107,q50,0.9698487058668352,-4.446701495908201e-08,0.5953716684634855,-2.422151906634099
