day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
61,q01,0.5826705226086141,-0.8781599752437614,1.108756259731308,-0.6509094680404814
61,q10,0.6871175459512688,-1.035575172807512,1.3075071600305819,-0.7675887125806184
61,q50,0.9698487058668352,-1.4616876647869503,1.8455126557855692,-1.0834316834552737
61,q90,1.3490609178395556,-2.033209603443538,2.5671107073048915,-1.5070549998708884
61,q99,5.320912625466783,-7.789025820187817,10.416276816726167,-5.654344056878472
62,q01,0.5826705226086141,-20.735739257301248,-16.581747423850175,-20.078922078899268
62,q10,0.6871175459512688,-24.452739102305713,-19.554120476941534,-23.678183688494755
62,q50,0.9698487058668352,-34.514410981089895,-27.600137051769707,-33.42114597841464
62,q90,1.3490609178395556,-47.99945290157484,-38.38168811326068,-46.478719740794986
62,q99,5.320912625466783,-190.27382652161396,-152.20302197757155,-184.15591671495713
63,q01,0.5826705226086141,-17.332102801969086,-14.395820990146603,-17.041182600987668
63,q10,0.6871175459512688,-20.438981347717345,-16.976354229167555,-20.095912037002563
63,q50,0.9698487058668352,-28.728629390776405,-23.841220461095872,-28.244395901196185
63,q90,1.3490609178395556,-39.850722819175644,-33.052330104255816,-39.17649761879693
63,q99,5.320912625466783,-159.80257221039574,-133.4338057764744,-157.09783278290524
64,q01,0.5826705226086141,-20.295720271209575,-18.331680406505257,-19.985177287164333
64,q10,0.6871175459512688,-23.933844196601058,-21.617738954231754,-23.567634606744832
64,q50,0.9698487058668352,-33.74962243272603,-30.480499580029573,-33.23272703559269
64,q90,1.3490609178395556,-46.69000426487037,-42.14264976564664,-45.97100203836999
64,q99,5.320912625466783,-185.58431172859127,-167.23522912022236,-182.66868851193794
65,q01,0.5826705226086141,0.007257796385601978,-2.3307682239374117,-0.36243379649022245
65,q10,0.6871175459512688,0.008558797897421755,-2.7485717572253634,-0.4274021271885431
65,q50,0.9698487058668352,0.0120805226288212,-3.8795381917352643,-0.6032670863751264
65,q90,1.3490609178395556,0.01680402402416803,-5.3964430968171655,-0.8391453680542327
65,q99,5.320912625466783,-0.8365033603058691,-20.769170606103216,-3.4848365054713213
66,q01,0.5826705226086141,-13.583100552437827,-14.138788597090752,-13.72578992084891
66,q10,0.6871175459512688,-16.017949005234186,-16.67324730974906,-16.186216258942295
66,q50,0.9698487058668352,-22.52533526172192,-23.332280043414357,-22.68836094865219
66,q90,1.3490609178395556,-31.637543232940516,-32.20904116947713,-31.782193562554312
66,q99,5.320912625466783,-130.6884009213154,-127.39438870994672,-128.53049106626895
67,q01,0.5826705226086141,-3.637978807091713e-12,-15.418818728478072,-2.4380620818465104
67,q10,0.6871175459512688,0.0,-18.18273016240164,-2.875098652759334
67,q50,0.9698487058668352,1.8189894035458565e-12,-25.664454969952203,-4.058127643571424
67,q90,1.3490609178395556,1.8189894035458565e-12,-35.69929306310769,-5.644861276234224
67,q99,5.320912625466783,-1.8189894035458565e-12,-140.80373737603804,-22.264238209389077
