day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
61,q10,0.734154196797104,-8.658755835664124,-3.6405435821507126e-07,-8.658755835664124
61,q50,0.9957235602389071,-12.220367567160793,-4.965331754647195e-07,-12.220367567160793
61,q90,1.2780232437772188,-15.422314503226517,-6.399623089237139e-07,-15.422314503226517
62,q10,0.734154196797104,-16.533116054628408,-2.744473022175953e-07,-16.533116054628408
62,q50,0.9957235602389071,-22.456911692645008,-3.71501300833188e-07,-22.456911692645008
62,q90,1.2780232437772188,-28.823718020450542,-4.7682260628789663e-07,-28.823718020450542
63,q10,0.734154196797104,-0.41753284012156655,-8.41147079039547,-0.41753284012156655
63,q50,0.9957235602389071,-0.6416759351632209,-11.373334433264972,-0.6416759351632209
63,q90,1.2780232437772188,-0.9170269013520738,-14.854065853629436,-0.9170269013520738
64,q10,0.734154196797104,-9.64730415300619,-6.531627150252461e-07,-9.64730415300619
64,q50,0.9957235602389071,-12.978125111525515,-8.870592864695936e-07,-12.978125111525515
64,q90,1.2780232437772188,-16.657580694891294,-1.1398624337743968e-06,-16.657580694891294
65,q10,0.734154196797104,-5.169931682758033e-08,-9.530001793136762,-5.169931682758033e-08
65,q50,0.9957235602389071,-9.75687726167962e-08,-11.965288735216745,-9.75687726167962e-08
65,q90,1.2780232437772188,-6.655882316408679e-07,-15.963675054375926,-6.655882316408679e-07
66,q10,0.734154196797104,-58.653131424036474,-3.093700797762722e-07,-58.653131424036474
66,q50,0.9957235602389071,-83.74669416818688,-4.2219835449941456e-07,-83.74669416818688
66,q90,1.2780232437772188,-117.76985483588942,-5.46117007615976e-07,-117.76985483588942
67,q10,0.734154196797104,1.8189894035458565e-12,-80.37412633492568,1.8189894035458565e-12
67,q50,0.9957235602389071,-0.06589337119294214,-108.9595869079003,-0.06589337119294214
67,q90,1.2780232437772188,-0.08457493962487206,-140.81441423894648,-0.08457493962487206
68,q10,0.734154196797104,-40.71437070981119,0.0,-40.71437070981119
68,q50,0.9957235602389071,-56.14439460437461,0.0,-56.14439460437461
68,q90,1.2780232437772188,-72.32112711869559,0.0,-72.32112711869559
69,q10,0.734154196797104,-15.070915370164585,-5.466117727337405e-07,-15.070915370164585
69,q50,0.9957235602389071,-20.529952822276755,-7.420967449434102e-07,-20.529952822276755
69,q90,1.2780232437772188,-26.35044298262801,-9.525010682409629e-07,-26.35044298262801
70,q10,0.734154196797104,-27.65265266539791,-4.912744770990685e-07,-27.65265266539791
70,q50,0.9957235602389071,-37.928950074025124,-6.688023859169334e-07,-37.928950074025124
70,q90,1.2780232437772188,-48.845007653388166,-8.614824764663354e-07,-48.845007653388166
71,q10,0.734154196797104,-19.45736897169627,-4.615103534888476e-07,-19.45736897169627
71,q50,0.9957235602389071,-26.289454194133214,-6.272603059187531e-07,-26.289454194133214
71,q90,1.2780232437772188,-33.74283271831155,-8.056122169364244e-07,-33.74283271831155
72,q10,0.734154196797104,-22.3185694658423,-4.0372833609580994e-07,-22.3185694658423
72,q50,0.9957235602389071,-30.57832166749722,-5.504643922904506e-07,-30.57832166749722
72,q90,1.2780232437772188,-39.2476460424441,-7.081525836838409e-07,-39.2476460424441
73,q10,0.734154196797104,-28.818811305056443,-2.798024070216343e-07,-28.818811305056443
73,q50,0.9957235602389071,-39.68986401330767,-3.8044345274101943e-07,-39.68986401330767
73,q90,1.2780232437772188,-50.81156026856843,-4.902012733509764e-07,-50.81156026856843
74,q10,0.734154196797104,-12.92151276538425,-4.5946944737806916e-07,-12.92151276538425
74,q50,0.9957235602389071,-17.722340183972847,-6.246355042094365e-07,-17.722340183972847
74,q90,1.2780232437772188,-22.656598850080627,-8.040751708904281e-07,-22.656598850080627
75,q10,0.734154196797104,-61.971339851019366,-6.264635885600001e-07,-61.971339851019366
75,q50,0.9957235602389071,-84.94612190910993,-8.657734724693e-07,-84.94612190910993
75,q90,1.2780232437772188,-109.41221258358019,-1.1170359357492998e-06,-109.41221258358019
76,q10,0.734154196797104,-2.913833010899907,-4.988069122191519e-07,-2.913833010899907
76,q50,0.9957235602389071,-4.335715587796585,-6.795489753130823e-07,-4.335715587796585
76,q90,1.2780232437772188,-5.104271662561587,-8.745319064473733e-07,-5.104271662561587
77,q10,0.734154196797104,0.0,-2.825128569478693,0.0
77,q50,0.9957235602389071,0.0,-3.8316842559888755,0.0
77,q90,1.2780232437772188,0.0,-4.918013128861276,0.0
78,q10,0.734154196797104,-8.91570996122573,-3.637978807091713e-12,-8.91570996122573
78,q50,0.9957235602389071,-12.765784288318173,-1.8189894035458565e-12,-12.765784288318173
78,q90,1.2780232437772188,-16.187846403498042,-9.094947017729282e-12,-16.187846403498042
79,q10,0.734154196797104,-38.16959210818277,-3.7608879210893065e-07,-38.16959210818277
79,q50,0.9957235602389071,-53.47927920471557,-5.227029760135338e-07,-53.47927920471557
79,q90,1.2780232437772188,-68.54399437825123,-6.739646778441966e-07,-68.54399437825123
80,q10,0.734154196797104,-22.492032884831133,-2.508022589609027e-07,-22.492032884831133
80,q50,0.9957235602389071,-31.039974239674848,-3.412715159356594e-07,-31.039974239674848
80,q90,1.2780232437772188,-39.66286671933631,-4.390985850477591e-07,-39.66286671933631
81,q10,0.734154196797104,-0.15663609989314864,-5.643250915454701e-07,-0.15663609989314864
81,q50,0.9957235602389071,-0.22830325041468313,-7.676917448407039e-07,-0.22830325041468313
81,q90,1.2780232437772188,-0.4205415165070008,-9.904979378916323e-07,-0.4205415165070008
82,q10,0.734154196797104,-31.858762438594567,-1.7374077287968248e-07,-31.858762438594567
82,q50,0.9957235602389071,-43.69661216231361,-2.3752727429382503e-07,-43.69661216231361
82,q90,1.2780232437772188,-55.89099834524313,-3.057102730963379e-07,-55.89099834524313
83,q10,0.734154196797104,-0.2502990504435729,2.3646862246096134e-11,-0.2502990504435729
83,q50,0.9957235602389071,-0.3158522731719131,3.092281986027956e-11,-0.3158522731719131
83,q90,1.2780232437772188,-0.7077206531976117,4.547473508864641e-11,-0.7077206531976117
84,q10,0.734154196797104,-3.5265293263364583e-07,-3.5265293263364583e-07,-3.5265293263364583e-07
84,q50,0.9957235602389071,-4.782996256835759e-07,-4.782996256835759e-07,-4.782996256835759e-07
84,q90,1.2780232437772188,-6.148438842501491e-07,-6.148438842501491e-07,-6.148438842501491e-07
85,q10,0.734154196797104,-47.322951177686264,-3.987570380559191e-07,-47.322951177686264
85,q50,0.9957235602389071,-64.68039423573646,-5.426772986538708e-07,-64.68039423573646
85,q90,1.2780232437772188,-83.13109474928387,-6.981445039855316e-07,-83.13109474928387
86,q10,0.734154196797104,-40.365010204892315,-6.024492904543877e-07,-40.365010204892315
