day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
61,q01,0.5826705226086141,-3.806443932087859,16.796822977050397,-2.434535333455642
61,q10,0.6871175459512688,-4.488770775133162,19.807749553039685,-2.8709397145448747
61,q50,0.9698487058668352,-6.33578425241285,27.958127955467717,-4.05225740948481
61,q90,1.3490609178395556,-8.889291982095529,38.90339884862078,-5.685436509580541
61,q99,5.320912625466783,-35.27092022715442,155.38332370953503,-22.52606826185908
62,q01,0.5826705226086141,-18.540614785870275,-39.31624716625265,-11.858263163561787
62,q10,0.6871175459512688,-21.90964722535682,-46.36390931180176,-13.983924650430708
62,q50,0.9698487058668352,-31.11484017595285,-65.32532821800305,-19.88231937180899
62,q90,1.3490609178395556,-43.35428988313288,-90.15979311714909,-27.728669183672537
62,q99,5.320912625466783,-173.00699867179173,-356.9885085757451,-110.44368152255993
63,q01,0.5826705226086141,-32.062104202052076,-3.8426334567211597,-20.50637258120696
63,q10,0.6871175459512688,-37.8135619556524,-4.48839544276052,-24.184906377384323
63,q50,0.9698487058668352,-53.53398017754261,-6.2092673083334375,-34.1878387483448
63,q90,1.3490609178395556,-74.71095335042446,-8.367900762221325,-47.69715226239532
63,q99,5.320912625466783,-297.3288111052534,-31.335654367394454,-189.86470731360532
64,q01,0.5826705226086141,-3.825950354219458,-36.32126472816526,-2.44701435569732
64,q10,0.6871175459512688,-4.511773835774875,-42.74521700453988,-2.8856556142054615
64,q50,0.9698487058668352,-6.375008817960406,-60.06423810306478,-4.07734974127743
64,q90,1.3490609178395556,-8.946378673286745,-83.12674932276968,-5.721955107901522
64,q99,5.320912625466783,-35.52486186635542,-328.7470786268277,-22.681935595086543
65,q01,0.5826705226086141,-1.879743649624288e-07,-0.15943015790981185,-3.021523280466454e-07
65,q10,0.6871175459512688,-2.2166932467371225e-07,-0.18800892545368697,-3.563127393135801e-07
65,q50,0.9698487058668352,-3.1288436730392277e-07,-0.2653697524237941,-5.02939656144008e-07
65,q90,1.3490609178395556,-4.352186806499958e-07,-0.36912969991499267,-6.995869625825435e-07
65,q99,5.320912625466783,-1.716571205179207e-06,-0.8913227721623116,-2.7224559744354337e-06
66,q01,0.5826705226086141,-1.571643224451691e-07,10.985624921364433,8.263341442216188e-07
66,q10,0.6871175459512688,-1.8533319412483706e-07,12.954861012902255,9.744599065442117e-07
66,q50,0.9698487058668352,-2.6159796107094735e-07,18.285452412148516,1.375417923554778e-06
66,q90,1.3490609178395556,-3.6574056494487195e-07,25.46679304452846,1.940568836289458e-06
66,q99,5.320912625466783,-1.4425295375986025e-06,101.3465734825877,7.653912689420395e-06
67,q01,0.5826705226086141,-8.909955773184208e-08,4.698525458579752,3.5252196561863514e-07
67,q10,0.6871175459512688,-1.0506846681579418e-07,5.540763016868368,4.1571183784228083e-07
67,q50,0.9698487058668352,-1.4829856809228659e-07,7.820644186846039,5.867714207852259e-07
67,q90,1.3490609178395556,-2.0628249419729627e-07,10.878527094972014,8.1618782132864e-07
67,q99,5.320912625466783,-8.136375981848687e-07,42.906655585904446,3.219191054171233e-06
68,q01,0.5826705226086141,-3.646403088883744,-7.427146223046293,-2.3321775549029553
68,q10,0.6871175459512688,-4.30004169554195,-8.758504657753292,-2.7502337188307138
68,q50,0.9698487058668352,-6.069398021003508,-12.36240357664974,-3.881884007700137
68,q90,1.3490609178395556,-8.442541208165494,-17.19612081239029,-5.399706130145205
68,q99,5.320912625466783,-33.63002487005906,-66.44182471092245,-21.509193059911922
69,q01,0.5826705226086141,-12.663140265076436,-45.939667586520955,-8.099131606490118
69,q10,0.6871175459512688,-14.980024199101535,-54.17461572029606,-9.550947264115166
69,q50,0.9698487058668352,-21.26990522361848,-76.46607375514031,-13.597582889906334
69,q90,1.3490609178395556,-29.61074701139296,-105.91202519026228,-18.938535699351633
69,q99,5.320912625466783,-118.27728741673127,-420.8051693315665,-75.43245534813286
70,q01,0.5826705226086141,-21.38305870514887,-13.38941270999203,-13.676238251027826
70,q10,0.6871175459512688,-25.26570288673065,-15.789541509382616,-16.154252308584553
70,q50,0.9698487058668352,-35.78778372938177,-22.18113772502511,-22.844847188005588
70,q90,1.3490609178395556,-49.900576354848454,-30.59429835058836,-31.89693330868431
70,q99,5.320912625466783,-198.97240009408222,-119.98591412270252,-127.08377242865026
71,q01,0.5826705226086141,-14.672231472886779,-12.771339729668398,-9.384107219955695
71,q10,0.6871175459512688,-17.34407963848571,-14.946688618760163,-11.066262016223845
71,q50,0.9698487058668352,-24.63136693783781,-20.677909956104486,-15.741770733318845
71,q90,1.3490609178395556,-34.30868845835175,-28.112453855821514,-21.943247529216023
71,q99,5.320912625466783,-136.94916619358992,-109.39466684988838,-87.40026443243005
72,q01,0.5826705226086141,-24.053503963597898,-19.853672180573987,-15.384210900328974
72,q10,0.6871175459512688,-28.402005903222744,-23.412556457733444,-18.141918683137185
72,q50,0.9698487058668352,-40.21468645154347,-33.04621998864968,-25.69444706379909
72,q90,1.3490609178395556,-56.03972710482776,-45.79495249332467,-35.842053568845586
72,q99,5.320912625466783,-223.41238255798817,-178.7719202753051,-142.70002484646284
73,q01,0.5826705226086141,-14.684714012812037,-19.537474634993487,-9.392093103504521
73,q10,0.6871175459512688,-17.349158836479546,-23.000807982512924,-11.075679474812205
73,q50,0.9698487058668352,-24.613877700563535,-32.33906045644835,-15.718577058400115
73,q90,1.3490609178395556,-34.33071927853962,-44.83702197545426,-21.957343538413625
73,q99,5.320912625466783,-137.06113770094453,-175.5434549163856,-87.50600902050246
74,q01,0.5826705226086141,-15.87812306921478,-10.117738925851882,-10.155376325215911
74,q10,0.6871175459512688,-18.724367433824227,-11.886400398689148,-11.975785576236376
74,q50,0.9698487058668352,-26.549222913532503,-16.61374143616922,-16.947672915432122
74,q90,1.3490609178395556,-37.049725227074305,-22.87030035857606,-23.6939556366724
74,q99,5.320912625466783,-147.14437509715026,-89.45548569412131,-94.04956377922463
75,q01,0.5826705226086141,-8.500994879126665,-31.297665888418123,-5.437092618354654
75,q10,0.6871175459512688,-10.024846827074725,-36.85625873119898,-6.4117225204627175
75,q50,0.9698487058668352,-14.37223369885578,-51.8956720682454,-9.189224544350509
75,q90,1.3490609178395556,-20.003425906603297,-71.75348361993929,-12.793852845303263
75,q99,5.320912625466783,-79.88218678509838,-283.0828814019369,-50.990134927740655
76,q01,0.5826705226086141,-14.623189208585245,-0.909049124818921,-9.352740181311667
76,q10,0.6871175459512688,-17.29824062985972,-1.0720013790923986,-11.055002022914778
76,q50,0.9698487058668352,-24.449915619969033,-1.4210099717201956,-15.637745243815516
76,q90,1.3490609178395556,-34.009867116677924,-1.7201287503612548,-21.752125633320247
76,q99,5.320912625466783,-135.85899338005214,-6.564159923595014,-86.81658560013233
77,q01,0.5826705226086141,-3.5268931242171675e-07,0.5351173027429468,-3.311251930426806e-07
77,q10,0.6871175459512688,-4.1591374633220823e-07,0.6310401394766811,-3.9048427447063716e-07
77,q50,0.9698487058668352,-5.87051545153372e-07,0.8906968919982317,-5.511574272532016e-07
77,q90,1.3490609178395556,-8.165898179868236e-07,1.2389606331144014,-7.666603782929826e-07
77,q99,5.320912625466783,-3.220748112653382e-06,4.886659444367979,-3.023827957804315e-06
78,q01,0.5826705226086141,-3.7367356855120306,-3.0491793545625114,-2.389952603760321
78,q10,0.6871175459512688,-4.406566926720188,-3.5957621914603806,-2.8183652756033553
78,q50,0.9698487058668352,-6.219755639149298,-5.075325653564505,-3.978049944005761
78,q90,1.3490609178395556,-8.65168886707761,-7.059785142906549,-5.533473083185527
78,q99,5.320912625466783,-34.12364847538447,-27.32145184162073,-21.824905247998686
79,q01,0.5826705226086141,-7.6265090496035555,-18.253963767519963,-4.877785255624985
79,q10,0.6871175459512688,-8.995517870092954,-21.476985978755692,-5.753379934056284
79,q50,0.9698487058668352,-12.696941616914046,-30.18822497417932,-8.120747485321772
79,q90,1.3490609178395556,-17.71355439258693,-41.81809049536787,-11.329287471389762
79,q99,5.320912625466783,-70.46011744119824,-163.68774582786682,-45.02637115757898
80,q01,0.5826705226086141,-12.706986630528263,-0.9035376014217036,-8.127170171241232
80,q10,0.6871175459512688,-14.984786653476476,-1.0136673692013574,-9.584011862361876
80,q50,0.9698487058668352,-21.15064013311894,-1.304778192561571,-13.52758571877348
80,q90,1.3490609178395556,-29.47849465100444,-1.5854058753575373,-18.8539382189756
80,q99,5.320912625466783,-117.26997922874216,-4.093312051909379,-74.98881345780501
81,q01,0.5826705226086141,-39.05174599154452,-15.917437378988325,-24.97682889785574
81,q10,0.6871175459512688,-46.18487640068088,-18.68722947759852,-29.47835086601299
81,q50,0.9698487058668352,-65.54648408994217,-26.0099372803179,-41.885858420908335
81,q90,1.3490609178395556,-91.29497053015622,-35.42677414006903,-58.38300681047258
81,q99,5.320912625466783,-364.43612030289296,-140.0728538040621,-232.53259035065275
82,q01,0.5826705226086141,-42.46143832402231,13.812685632097779,-27.157605809510645
82,q10,0.6871175459512688,-50.100779740279904,16.34132039452561,-32.029476848134436
82,q50,0.9698487058668352,-70.97157472346589,23.314299676805604,-45.29574278079781
82,q90,1.3490609178395556,-99.12733974667935,32.69042173233174,-63.341752189344334
82,q99,5.320912625466783,-394.5007970712595,135.29655442015974,-251.84176554761143
83,q01,0.5826705226086141,-25.956869668390937,17.425186587110147,-16.601567606854587
83,q10,0.6871175459512688,-30.662434632155055,20.54875093368173,-19.598078611437813
83,q50,0.9698487058668352,-43.33048943290487,29.078766212831397,-27.713436090025425
83,q90,1.3490609178395556,-60.39115146199583,40.56832352434867,-38.54942869123261
83,q99,5.320912625466783,-240.48697092120165,161.81258395744408,-153.41819541833684
84,q01,0.5826705226086141,-5.341280484572053e-08,3.8108724545545556,-4.551111487671733e-08
84,q10,0.6871175459512688,-6.299706001300365e-08,4.493993135578421,-5.367110134102404e-08
84,q50,0.9698487058668352,-8.891584002412856e-08,6.343155479584311,-7.575545168947428e-08
84,q90,1.3490609178395556,-1.2368764146231115e-07,8.823338219166544,-1.0538133210502565e-07
84,q99,5.320912625466783,-4.87823854200542e-07,34.80066104376783,-4.156299837632105e-07
85,q01,0.5826705226086141,-11.870394938161553,-23.48172216740022,-7.592103348644741
85,q10,0.6871175459512688,-13.998231115005183,-27.690955152729657,-8.953031291457592
85,q50,0.9698487058668352,-19.758142418735588,-39.0850694722194,-12.636972906273513
85,q90,1.3490609178395556,-27.673670247948394,-54.347159739250856,-17.673697260661356
85,q99,5.320912625466783,-109.94185637246301,-211.62390586036236,-70.2103687480012
86,q01,0.5826705226086141,-25.579991598890047,-6.76063276552668,-16.360525003006842
86,q10,0.6871175459512688,-30.20493300936505,-7.960352576828882,-19.31855836944669
86,q50,0.9698487058668352,-42.6479873788503,-11.109845314447739,-27.267647208562266
86,q90,1.3490609178395556,-59.557759963738135,-15.329003747952811,-38.08805031963675
86,q99,5.320912625466783,-236.9745399179901,-59.14487822629599,-151.45215252311755
87,q01,0.5826705226086141,-26.227947051487718,-16.412419853257234,-16.774945643075625
87,q10,0.6871175459512688,-31.021151577835553,-19.30640936380223,-19.800725562778098
87,q50,0.9698487058668352,-44.034237284446135,-26.872663973386807,-28.12616842297939
87,q90,1.3490609178395556,-61.37140488076329,-36.63891715156751,-39.24325861610669
87,q99,5.320912625466783,-245.21546244452293,-144.99553103457947,-156.44737573671046
88,q01,0.5826705226086141,-78.12740579179444,6.853430981265774,-49.968950257314646
88,q10,0.6871175459512688,-92.23086707693437,8.133063235974987,-58.926170295753764
88,q50,0.9698487058668352,-130.58463463657245,11.605596302484628,-83.38950856461815
88,q90,1.3490609178395556,-182.2948671305403,16.31338523833621,-116.45078046646266
88,q99,5.320912625466783,-725.9995062287289,69.71973830809293,-463.20996487025144
89,q01,0.5826705226086141,-43.944283356540836,13.833858357729696,-28.105329999736565
89,q10,0.6871175459512688,-51.90774627007522,16.313656581169198,-33.16511346425068
89,q50,0.9698487058668352,-73.447901659325,23.0968244237647,-46.87606886988033
89,q90,1.3490609178395556,-102.28585351339098,32.247434058188446,-65.32439662351862
89,q99,5.320912625466783,-407.4425934666979,128.96115557805024,-259.7720331429955
90,q01,0.5826705226086141,-4.4454282033257186e-08,4.112685282172606,-1.5299883671104908e-07
90,q10,0.6871175459512688,-5.241963663138449e-08,4.849907638548757,-1.8042373994830996e-07
90,q50,0.9698487058668352,-7.398921297863126e-08,6.84551962693331,-2.5465669750701636e-07
90,q90,1.3490609178395556,-1.0292569641023874e-07,9.522127456722956,-3.542336344253272e-07
90,q99,5.320912625466783,-4.0596205508336425e-07,37.556797870105584,-1.3971857697470114e-06
91,q01,0.5826705226086141,-6.1308411983336555,18.988422130585604,-3.921181868570784
91,q10,0.6871175459512688,-7.229829544070533,22.39220538812151,-4.624076142899867
91,q50,0.9698487058668352,-10.278882846238048,31.606020753131816,-6.572214833560793
91,q90,1.3490609178395556,-14.336000696806877,44.16262600755908,-9.169062369752282
91,q99,5.320912625466783,-57.06251401463123,176.78324757327573,-36.496213431488286
92,q01,0.5826705226086141,-2.5682311388663948e-08,1.896708514643251,-2.5680492399260402e-08
92,q10,0.6871175459512688,-3.028253559023142e-08,2.236704362752789,-3.028071660082787e-08
92,q50,0.9698487058668352,-4.2751707951538265e-08,3.1570505576601136,-4.2751707951538265e-08
92,q90,1.3490609178395556,-5.9459125623106956e-08,4.391461778752273,-5.9459125623106956e-08
92,q99,5.320912625466783,-2.3454595066141337e-07,17.3206295681739,-2.3454413167200983e-07
93,q01,0.5826705226086141,0.0,-0.019804747384114307,0.0
93,q10,0.6871175459512688,0.0,-0.02335486160700384,0.0
93,q50,0.9698487058668352,0.0,-0.03296478520860546,0.0
93,q90,1.3490609178395556,0.0,-0.045854062713260646,0.0
93,q99,5.320912625466783,0.0,-0.18085577754209226,0.0
94,q01,0.5826705226086141,0.0,0.0,0.0
94,q10,0.6871175459512688,0.0,0.0,0.0
94,q50,0.9698487058668352,0.0,0.0,0.0
94,q90,1.3490609178395556,0.0,0.0,0.0
94,q99,5.320912625466783,0.0,0.0,0.0
95,q01,0.5826705226086141,-5.014953785575926e-08,1.7191636509742239,-5.014953785575926e-08
95,q10,0.6871175459512688,-5.9144440456293523e-08,2.027333566924426,-5.9144440456293523e-08
95,q50,0.9698487058668352,-8.346978574991226e-08,2.8615290758170886,-8.346978574991226e-08
95,q90,1.3490609178395556,-1.1611518857534975e-07,3.9803909806705633,-1.1611518857534975e-07
95,q99,5.320912625466783,-4.5797787606716156e-07,15.699300412061348,-4.5797787606716156e-07
96,q01,0.5826705226086141,-2.0394509192556143e-08,0.3118977681006072,-2.0394509192556143e-08
96,q10,0.6871175459512688,-2.4050677893683314e-08,0.36780722670482646,-2.4050677893683314e-08
96,q50,0.9698487058668352,-3.395325620658696e-08,0.5191504203794466,-3.395325620658696e-08
96,q90,1.3490609178395556,-4.721914592664689e-08,0.7221389670175995,-4.721914592664689e-08
96,q99,5.320912625466783,-1.8625360098667443e-07,2.848231904234126,-1.8625360098667443e-07
97,q01,0.5826705226086141,0.0,-0.27249929401659756,0.0
97,q10,0.6871175459512688,0.0,-0.321346350830936,0.0
97,q50,0.9698487058668352,0.0,-0.45357209159737977,0.0
97,q90,1.3490609178395556,0.0,-0.6309194191726419,0.0
97,q99,5.320912625466783,0.0,-2.4884473775437073,0.0
98,q01,0.5826705226086141,-4.351022653281689e-08,0.45975618016382214,-4.351022653281689e-08
98,q10,0.6871175459512688,-5.1311872084625065e-08,0.542170104703473,-5.1311872084625065e-08
98,q50,0.9698487058668352,-7.241942512337118e-08,0.7652591285259405,-7.241942512337118e-08
98,q90,1.3490609178395556,-1.0073745215777308e-07,1.0644765271845245,-1.0073745215777308e-07
98,q99,5.320912625466783,-3.973364073317498e-07,4.198466146404826,-3.973364073317498e-07
99,q01,0.5826705226086141,-1.1947122402489185e-08,0.06023332142467552,-1.1947122402489185e-08
99,q10,0.6871175459512688,-1.4089891919866204e-08,0.07103048875251261,-1.4089891919866204e-08
99,q50,0.9698487058668352,-1.9894287106581032e-08,0.1002577040799224,-1.9894287106581032e-08
99,q90,1.3490609178395556,-2.7668647817336023e-08,0.13945860778403585,-2.7668647817336023e-08
99,q99,5.320912625466783,-1.0912845027633011e-07,0.5500471157974971,-1.0912845027633011e-07
100,q01,0.5826705226086141,0.0,0.0,0.0
100,q10,0.6871175459512688,0.0,0.0,0.0
100,q50,0.9698487058668352,0.0,0.0,0.0
100,q90,1.3490609178395556,0.0,0.0,0.0
100,q99,5.320912625466783,0.0,0.0,0.0
101,q01,0.5826705226086141,0.0,0.0,0.0
101,q10,0.6871175459512688,0.0,0.0,0.0
101,q50,0.9698487058668352,0.0,0.0,0.0
101,q90,1.3490609178395556,0.0,0.0,0.0
101,q99,5.320912625466783,0.0,0.0,0.0
102,q01,0.5826705226086141,-1.8702849047258496e-07,0.019230631352911587,-9.940595191437751e-08
102,q10,0.6871175459512688,-2.20548827201128e-07,0.022677832008412224,-1.172120391856879e-07
102,q50,0.9698487058668352,-3.1130548450164497e-07,0.03200917536742054,-1.6545163816772401e-07
102,q90,1.3490609178395556,-4.330213414505124e-07,0.044524808081405354,-2.3013853933662176e-07
102,q99,5.320912625466783,-1.7079091776395217e-06,0.17561298404871195,-9.077284630620852e-07
103,q01,0.5826705226086141,-0.9805560178265296,29.276066096461363,-0.6271414672246465
103,q10,0.6871175459512688,-1.156326291613368,34.52396836765729,-0.739560161715417
103,q50,0.9698487058668352,-1.6321247566684178,48.72969150627068,-1.0438701063376357
103,q90,1.3490609178395556,-2.2702878386389784,67.78306961883027,-1.4520247902892152
103,q99,5.320912625466783,-8.95437935415066,267.9887120537569,-5.7270184925655485
104,q01,0.5826705226086141,-1.52638676809147e-07,4.773097728490029,7.206381269497797e-07
104,q10,0.6871175459512688,-1.7999445844907314e-07,5.628702792624608,8.498154784319922e-07
104,q50,0.9698487058668352,-2.540637069614604e-07,7.9447689136995905,1.199492544401437e-06
104,q90,1.3490609178395556,-3.534023562679067e-07,11.051184765115977,1.6685007722117007e-06
104,q99,5.320912625466783,-1.3938715710537508e-06,43.58764512816924,6.580818080692552e-06
105,q01,0.5826705226086141,0.0,-0.07659970579152287,0.0
105,q10,0.6871175459512688,0.0,-0.09033064111281419,0.0
105,q50,0.9698487058668352,0.0,-0.12749937168882752,0.0
105,q90,1.3490609178395556,0.0,-0.17735180586350907,0.0
105,q99,5.320912625466783,0.0,-0.6995039663997886,0.0
106,q01,0.5826705226086141,0.0,-0.28109120357839856,0.0
106,q10,0.6871175459512688,0.0,-0.33147840931633255,0.0
106,q50,0.9698487058668352,0.0,-0.46787323100033973,0.0
106,q90,1.3490609178395556,0.0,-0.6508123242638248,0.0
106,q99,5.320912625466783,0.0,-2.5669081856722187,0.0
107,q01,0.5826705226086141,-2.6706402422860265e-08,0.357690348111646,-2.670822141226381e-08
107,q10,0.6871175459512688,-3.149398253299296e-08,0.42180838855347247,-3.1495801522396505e-08
107,q50,0.9698487058668352,-4.446701495908201e-08,0.5953716684634855,-4.446883394848555e-08
107,q90,1.3490609178395556,-6.184200174175203e-08,0.8281628306176572,-6.184200174175203e-08
107,q99,5.320912625466783,-2.439355739625171e-07,3.2664070266127965,-2.4393739295192063e-07
108,q01,0.5826705226086141,0.0,-0.2508407439090661,0.0
108,q10,0.6871175459512688,0.0,-0.2958053817637847,0.0
108,q50,0.9698487058668352,0.0,-0.41752167206141166,0.0
108,q90,1.3490609178395556,0.0,-0.5807732347529964,0.0
108,q99,5.320912625466783,0.0,-2.2906627836055122,0.0
109,q01,0.5826705226086141,-3.39550751959905e-08,0.44800833104454796,-3.39550751959905e-08
109,q10,0.6871175459512688,-4.004505171906203e-08,0.5283163864387461,-4.004505171906203e-08
109,q50,0.9698487058668352,-5.651963874697685e-08,0.7457049622644263,-5.651963874697685e-08
109,q90,1.3490609178395556,-7.861126505304128e-08,1.0372766543387115,-7.861126505304128e-08
109,q99,5.320912625466783,-3.1006675271783024e-07,4.091185485525784,-3.1006675271783024e-07
110,q01,0.5826705226086141,-1.2714735930785537e-09,-0.2521198439790169,-1.6619014786556363e-07
110,q10,0.6871175459512688,-1.507942215539515e-09,-0.2973137678382045,-1.9597973732743412e-07
110,q50,0.9698487058668352,-2.130036591552198e-09,-0.4196507201231725,-2.7661189960781485e-07
110,q90,1.3490609178395556,-2.954038791358471e-09,-0.5837347436172422,-3.847744665108621e-07
110,q99,5.320912625466783,-3.6925484891980886e-09,-2.1416846684041957,-1.3499211490852758e-06
111,q01,0.5826705226086141,-6.673866269826249,34.18589080581114,-4.268485084610802
111,q10,0.6871175459512688,-7.87019496508583,40.313907234363796,-5.033635446581684
111,q50,0.9698487058668352,-11.10857734252204,56.94791619956959,-7.10484663115858
111,q90,1.3490609178395556,-15.45204675217974,79.33435046554041,-9.882851685375499
111,q99,5.320912625466783,-61.00365988450358,314.49072240006353,-39.01684527996076
112,q01,0.5826705226086141,-3.670902515295893e-08,2.227117378337425,-3.670902515295893e-08
112,q10,0.6871175459512688,-4.327921487856656e-08,2.6263409048060566,-4.327921487856656e-08
112,q50,0.9698487058668352,-6.109621608629823e-08,3.7070124939982634,-6.109621608629823e-08
112,q90,1.3490609178395556,-8.49868229124695e-08,5.156459607920624,-8.49868229124695e-08
112,q99,5.320912625466783,-3.352015482960269e-07,20.337903698562513,-3.352015482960269e-07
113,q01,0.5826705226086141,-5.072407361902151,16.691202038398842,-3.2442228853087727
113,q10,0.6871175459512688,-5.981665389497721,19.683195457120746,-3.8257683904976147
113,q50,0.9698487058668352,-8.44296652169578,27.782323059413102,-5.3999734751905635
113,q90,1.3490609178395556,-11.74417834054293,38.64525056281491,-7.511370720694686
113,q99,5.320912625466783,-46.351516219128825,153.34002783816686,-29.645617488951757
114,q01,0.5826705226086141,-1.561766111990437e-07,0.8728769048429967,-2.733613655436784e-07
114,q10,0.6871175459512688,-1.8416903913021088e-07,1.029345081828069,-3.223576641175896e-07
114,q50,0.9698487058668352,-2.599426807137206e-07,1.4528940519521711,-4.55000190413557e-07
114,q90,1.3490609178395556,-3.6157507565803826e-07,2.0209776755855273,-6.329046300379559e-07
114,q99,5.320912625466783,-1.426145900040865e-06,7.971060081588803,-2.4962810130091384e-06
