day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
61,q10,0.734154196797104,-2.7352962225813826,-4.9734706592753355,-1.575535861775279e-07
61,q50,0.9957235602389071,-3.709845842411596,-6.745452024691986,-2.158958523068577e-07
61,q90,1.2780232437772188,-4.7616320513916435,-8.657869335336727,-2.784381649689749e-07
62,q10,0.734154196797104,-3.847329935524613e-06,-3.847329935524613e-06,-3.847329935524613e-06
62,q50,0.9957235602389071,-5.2271589083829895e-06,-5.2271589083829895e-06,-5.2271589083829895e-06
62,q90,1.2780232437772188,-6.712874892400578e-06,-6.712874892400578e-06,-6.712874892400578e-06
63,q10,0.734154196797104,-10.887908314865854,-15.15490581126869,-6.66901541990228e-07
63,q50,0.9957235602389071,-14.840593811719373,-20.627865691642,-9.024843166116625e-07
63,q90,1.2780232437772188,-19.048081929346154,-26.476115447827397,-1.2704040273092687e-06
64,q10,0.734154196797104,-5.4884058044990525e-06,-5.4884058044990525e-06,-5.4884058044990525e-06
64,q50,0.9957235602389071,-7.4536110332701355e-06,-7.4536110332701355e-06,-7.4536110332701355e-06
64,q90,1.2780232437772188,-9.577182936482131e-06,-9.577182936482131e-06,-9.577182936482131e-06
65,q10,0.734154196797104,-5.744113877881318e-07,-1.4827838450037234,1.1469957453628083
65,q50,0.9957235602389071,-7.830913233419778e-07,-1.809241207829487,1.555655050642585
65,q90,1.2780232437772188,-1.0062267392640933e-06,-2.336466266979187,1.9967020891072025
66,q10,0.734154196797104,-1.3586941349785775e-07,-0.08402692857271177,-1.3586941349785775e-07
66,q50,0.9957235602389071,-1.8427817849442363e-07,0.10998071064938131,-1.8427817849442363e-07
66,q90,1.2780232437772188,-2.3652319214306772e-07,-0.03662306006299332,-2.3652319214306772e-07
67,q10,0.734154196797104,-4.235909727867693e-06,-4.235911546857096e-06,-4.235909727867693e-06
67,q50,0.9957235602389071,-5.745117960032076e-06,-5.745121594458169e-06,-5.745117960032076e-06
