day,conversion_scenario,conversion_scale_factor,certified_minus_single_payment_usd,certified_minus_feasible_quantile_payment_usd,certified_minus_risk_verifier_payment_usd
61,q01,0.5826705226086141,-3.806443932087859,16.796822977050397,-4.306486677418434
61,q10,0.6871175459512688,-4.488770775133162,19.807749553039685,-5.078449042193824
61,q50,0.9698487058668352,-6.33578425241285,27.958127955467717,-7.180061044042304
61,q90,1.3490609178395556,-8.889291982095536,38.903398848620775,-10.093590318843788
61,q99,5.320912625466783,-35.27092022715442,155.38332370953503,-40.149629923293105
62,q01,0.5826705226086141,-18.540614785870275,-39.31624716625265,-14.88188633433856
62,q10,0.6871175459512688,-21.90964722535682,-46.36390931180176,-17.558346274097858
62,q50,0.9698487058668352,-31.11484017595285,-65.32532821800305,-24.81031006379999
62,q90,1.3490609178395556,-43.35428988313288,-90.15979311714909,-34.42593076923731
62,q99,5.320912625466783,-173.00699867179173,-356.9885085757451,-135.6370654571474
63,q01,0.5826705226086141,-32.062104202052076,-3.8426334567211597,-19.664818971070417
63,q10,0.6871175459512688,-37.8135619556524,-4.48839544276052,-23.201683578739903
63,q50,0.9698487058668352,-53.53398017754261,-6.2092673083334375,-32.7485783551383
63,q90,1.3490609178395556,-74.71095335042446,-8.367900762221325,-45.551683813688214
63,q99,5.320912625466783,-297.32881110525335,-31.335654367394454,-181.45040279744535
64,q01,0.5826705226086141,-3.825950354219458,-36.32126472816526,-3.611826258487781
64,q10,0.6871175459512688,-4.511773835774875,-42.74521700453988,-4.282195400195633
64,q50,0.9698487058668352,-6.375008817960406,-60.06423810306478,-6.02664882528552
64,q90,1.3490609178395556,-8.946378673286745,-83.12674932276968,-8.348999391417237
64,q99,5.320912625466783,-35.52486186635542,-328.7470786268277,-33.70745604487274
65,q01,0.5826705226086141,-1.879743649624288e-07,-0.15943015790981185,0.2831962736654514
65,q10,0.6871175459512688,-2.2166932467371225e-07,-0.18800892545368697,0.3339608252663311
65,q50,0.9698487058668352,-3.1288436730392277e-07,-0.2653697524237941,0.47137709710841946
65,q90,1.3490609178395556,-4.352186806499958e-07,-0.36912969991499267,0.6556862069610361
65,q99,5.320912625466783,-1.716571205179207e-06,-0.8913227721623116,2.550449397052944
66,q01,0.5826705226086141,-1.571643224451691e-07,10.985624921364433,-0.08152483598496296
66,q10,0.6871175459512688,-1.8533319412483706e-07,12.954861012902255,-0.09613862905826043
66,q50,0.9698487058668352,-2.6159796107094735e-07,18.285452412148516,-0.1356971969780716
66,q90,1.3490609178395556,-3.6574056494487195e-07,25.46679304452846,-0.21625204040537938
66,q99,5.320912625466783,-1.4425295375986025e-06,101.3465734825877,-0.9423266413814417
67,q01,0.5826705226086141,-8.909955773184208e-08,4.698525458579752,0.15963336747336143
67,q10,0.6871175459512688,-1.0506846681579418e-07,5.540763016868368,0.1882485615024052
67,q50,0.9698487058668352,-1.4829856809228659e-07,7.820644186846039,0.2657079925193102
67,q90,1.3490609178395556,-2.0628249419729627e-07,10.878527094972014,0.36960019236721564
67,q99,5.320912625466783,-8.136375981848687e-07,42.906655585904446,1.4577624360354058
68,q01,0.5826705226086141,-3.646403088883744,-7.427146223046293,-0.23584481556645187
68,q10,0.6871175459512688,-4.30004169554195,-8.758504657753292,-0.27812134750638506
68,q50,0.9698487058668352,-6.069398021003508,-12.36240357664974,-0.3925611135127838
68,q90,1.3490609178395556,-8.442541208165494,-17.19612081239029,-0.5460530626151012
68,q99,5.320912625466783,-33.63002487005906,-66.44182471092245,-2.4038046641617257
69,q01,0.5826705226086141,-12.663140265076436,-45.939667586520955,-3.796089441562799
69,q10,0.6871175459512688,-14.980024199101535,-54.17461572029606,-4.476560182971298
69,q50,0.9698487058668352,-21.26990522361848,-76.46607375514031,-6.43416770375552
69,q90,1.3490609178395556,-29.61074701139296,-105.91202519026228,-8.943103139770756
69,q99,5.320912625466783,-118.27728741673127,-420.8051693315665,-35.876134430727575
70,q01,0.5826705226086141,-21.38305870514887,-13.38941270999203,-10.11293990654849
