day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q01,0.5844748596130233,64,Feasible Quantile Projection,3.464130844164174,10.738391664748631,7.274260820584459,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,2.7981236120886024,10.738391664748631,7.940268052660031,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,-0.5472782072374685,10.738391664748631,11.2856698719861,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,64,Single Feasible Projection,-2.110773719588906,10.738391664748631,12.84916538433754,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,65,Feasible Quantile Projection,-5.38462786357195,8.506326135837298,13.890953999409248,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,-4.64664734372127,8.506326135837298,13.152973479558568,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,-4.576863802461958,8.506326135837298,13.083189938299256,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,65,Single Feasible Projection,-4.262031547110382,8.506326135837298,12.76835768294768,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,66,Feasible Quantile Projection,-8.773873159647337,4.690555162800592,13.46442832244793,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,-9.578544573780164,4.690555162800592,14.269099736580756,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,-7.531957163588231,4.690555162800592,12.222512326388824,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,66,Single Feasible Projection,-7.047909850403812,4.690555162800592,11.738465013204404,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,67,Feasible Quantile Projection,-9.389401368403924,2.488950579021548,11.878351947425472,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,-11.76077956599147,2.488950579021548,14.249730145013018,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,-9.035300552232002,2.488950579021548,11.52425113125355,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,67,Single Feasible Projection,-8.897286901923508,2.488950579021548,11.386237480945056,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,68,Feasible Quantile Projection,-4.158263032446484,6.943436077865044,11.101699110311529,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,-4.024856622298103,6.943436077865044,10.968292700163149,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,-3.789846934028901,6.943436077865044,10.733283011893946,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,68,Single Feasible Projection,-3.646253098515445,6.943436077865044,10.589689176380489,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,69,Feasible Quantile Projection,-0.9001359968624456,10.46057112456765,11.360707121430096,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,-0.6159079303852195,10.46057112456765,11.07647905495287,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-0.968989622004301,10.46057112456765,11.429560746571951,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,69,Single Feasible Projection,-0.9958273868869584,10.46057112456765,11.456398511454609,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,70,Feasible Quantile Projection,-0.3205477998326387,11.125364902582078,11.445912702414716,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,70,Payment-Certified N-1 Verifier,-0.3205478156232857,11.125364902582078,11.445912718205363,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,-0.3205474460519326,11.125364902582078,11.44591234863401,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,70,Single Feasible Projection,-0.3205477998326387,11.125364902582078,11.445912702414716,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,71,Feasible Quantile Projection,-10.601903484433931,-1.8665602592082,8.735343225225733,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,-5.758698194897079,-1.8665602592082,3.8921379356888792,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,-6.512792623467249,-1.8665602592082,4.646232364259049,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,71,Single Feasible Projection,-4.919022910355125,-1.8665602592082,3.052462651146925,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,64,Feasible Quantile Projection,4.351267048821683,13.491252797606649,9.139985748784966,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,3.514700691037433,13.491252797606649,9.976552106569216,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-0.6874317792262445,13.491252797606649,14.178684576832891,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,64,Single Feasible Projection,-2.651325988170356,13.491252797606649,16.142578785777005,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,65,Feasible Quantile Projection,-6.763587995639682,10.686227461979795,17.44981545761948,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-5.836616566684825,10.686227461979795,16.522844028664622,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-5.7489620186061074,10.686227461979795,16.435189480585905,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,65,Single Feasible Projection,-5.35350374054542,10.686227461979795,16.039731202525218,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,66,Feasible Quantile Projection,-11.020791906403248,5.893268059538968,16.914059965942215,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-12.031533234301603,5.893268059538968,17.924801293840574,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-9.4608311560296,5.893268059538968,15.354099215568567,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,66,Single Feasible Projection,-8.85282319713042,5.893268059538968,14.746091256669388,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,67,Feasible Quantile Projection,-11.793951966712484,3.127850149279766,14.92180211599225,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-14.7726211554982,3.127850149279766,17.900471304777966,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-11.349168763455964,3.127850149279766,14.47701891273573,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,67,Single Feasible Projection,-11.175810921071388,3.127850149279766,14.303661070351154,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,68,Feasible Quantile Projection,-5.223160939167428,8.72309375943587,13.946254698603298,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-5.055590214302356,8.72309375943587,13.778683973738223,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-4.760396424364444,8.72309375943587,13.483490183800312,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,68,Single Feasible Projection,-4.580029355976876,8.72309375943587,13.303123115412744,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,69,Feasible Quantile Projection,-1.1306536267820777,13.142284638968704,14.27293826575078,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-0.7736370256043301,13.142284638968704,13.915921664573034,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-1.2171401146642893,13.142284638968704,14.359424753632991,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,69,Single Feasible Projection,-1.2508508164955856,13.142284638968704,14.39313545546429,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,70,Feasible Quantile Projection,-0.4026375277735496,13.977326786811318,14.379964314584868,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-0.4026375476114481,13.977326786811318,14.379964334422766,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-0.4026370833944384,13.977326786811318,14.379963870205756,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,70,Single Feasible Projection,-0.4026375277735496,13.977326786811318,14.379964314584868,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,71,Feasible Quantile Projection,-13.31696617761736,-2.3430721812364936,10.973893996380866,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-7.233454747170981,-2.3430721812364936,4.890382565934488,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-8.180666727994321,-2.3430721812364936,5.837594546757828,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,71,Single Feasible Projection,-6.1787453376000485,-2.3430721812364936,3.835673156363555,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,64,Feasible Quantile Projection,5.901565551626845,18.30031101570421,12.398745464077365,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,4.766941741279879,18.30031101570421,13.53336927442433,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-0.932354567505172,18.30031101570421,19.232665583209386,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,64,Single Feasible Projection,-3.5959581295246608,18.30031101570421,21.89626914522887,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,65,Feasible Quantile Projection,-9.173364326446972,14.495673795534458,23.66903812198143,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-7.916125322013613,14.495673795534458,22.41179911754807,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-7.797240625770428,14.495673795534458,22.29291442130489,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,65,Single Feasible Projection,-7.260885829631661,14.495673795534458,21.75655962516612,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,66,Feasible Quantile Projection,-14.947353296585788,7.995046786789317,22.942400083375105,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-16.31820829936987,7.995046786789317,24.313255086159188,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-12.831599305161944,7.995046786789317,20.82664609195126,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,66,Single Feasible Projection,-12.006966207467483,7.995046786789317,20.0020129942568,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,67,Feasible Quantile Projection,-15.995979990049818,4.244347302725146,20.240327292774964,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-20.03590934327804,4.244347302725146,24.28025664600318,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-15.392726454741933,4.244347302725146,19.63707375746708,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,67,Single Feasible Projection,-15.157603521758574,4.244347302725146,19.40195082448372,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,68,Feasible Quantile Projection,-7.08410362392533,11.833101698208338,18.91720532213367,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-6.856829681364616,11.833101698208338,18.689931379572958,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-6.45646227522775,11.833101698208338,18.28956397343609,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,68,Single Feasible Projection,-6.211832822355063,11.833101698208338,18.0449345205634,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,69,Feasible Quantile Projection,-1.533490456866275,17.82829396620218,19.361784423068457,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-1.0492735951502254,17.82829396620218,18.877567561352407,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-1.6507909286210634,17.82829396620218,19.479084894823245,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,69,Single Feasible Projection,-1.6965123045847577,17.82829396620218,19.52480627078694,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,70,Feasible Quantile Projection,-0.546091916918158,18.96122014613502,19.507312063053178,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-0.5460919438191922,18.96122014613502,19.50731208995421,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-0.546091314208752,18.96122014613502,19.50731146034377,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,70,Single Feasible Projection,-0.546091916918158,18.96122014613502,19.507312063053178,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,71,Feasible Quantile Projection,-18.061623882025746,-3.175791796795238,14.885832085230504,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-9.810638344240942,-3.175791796795238,6.634846547445704,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-11.09532933961964,-3.175791796795238,7.919537542824401,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,71,Single Feasible Projection,-8.380150017812412,-3.175791796795238,5.2043582210171735,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,64,Feasible Quantile Projection,7.574730829754117,23.490330489104963,15.915599659350846,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,6.118427433437319,23.490330489104963,17.371903055667644,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
