day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
61,q01,0.5826705226086141,64,Feasible Quantile Projection,-1.3784281621428818,33.6996800521556,35.07810821429848,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,11.07476742640756,33.6996800521556,22.62491262574804,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,29.88410050314269,33.6996800521556,3.815579549012909,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,64,Single Feasible Projection,14.383097588679448,33.6996800521556,19.316582463476152,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,65,Feasible Quantile Projection,-5.732032243629874,-5.379161043218119,0.3528712004117551,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-4.8389629878747655,-5.379161043218119,0.5401980553433532,0.5401980553433532,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-5.3392536956216645,-5.379161043218119,0.0399073475964542,0.0399073475964542,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,65,Single Feasible Projection,-4.838962970126886,-5.379161043218119,0.5401980730912328,0.5401980730912328,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,66,Feasible Quantile Projection,-9.307414079565206,-8.820546581409872,0.486867498155334,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
61,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-8.497657622228871,-8.820546581409872,0.3228889591810002,0.3228889591810002,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
