day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q01,0.5366973300611017,64,Feasible Quantile Projection,1.831083349956316,5.669873190890939,3.838789840934624,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,64,Payment-Certified N-1 Verifier,1.4790426843173918,5.669873190890939,4.190830506573548,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,64,Risk-Constrained Convex Verifier,-0.4593602128588827,5.669873190890939,6.129233403749822,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,64,Single Feasible Projection,-1.115720735542709,5.669873190890939,6.785593926433648,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,65,Feasible Quantile Projection,-2.846226909503457,4.487836864791461,7.334063774294918,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,65,Payment-Certified N-1 Verifier,-2.4561423887334968,4.487836864791461,6.943979253524958,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,65,Risk-Constrained Convex Verifier,-2.338503888058767,4.487836864791461,6.8263407528502285,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,65,Single Feasible Projection,-2.252840713581463,4.487836864791461,6.7406775783729245,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,66,Feasible Quantile Projection,-4.637726973947792,2.469402211620036,7.107129185567828,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,66,Payment-Certified N-1 Verifier,-5.063063216955925,2.469402211620036,7.532465428575961,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,66,Risk-Constrained Convex Verifier,-3.8571157392143514,2.469402211620036,6.326517950834386,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,66,Single Feasible Projection,-3.725410776794888,2.469402211620036,6.194812988414924,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,67,Feasible Quantile Projection,-4.963085196599423,1.3044666468431387,6.267551843442561,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,67,Payment-Certified N-1 Verifier,-6.216557223006021,1.3044666468431387,7.521023869849159,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,67,Risk-Constrained Convex Verifier,-4.740513787626696,1.3044666468431387,6.044980434469835,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,67,Single Feasible Projection,-4.702961475417396,1.3044666468431387,6.007428122260535,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,68,Feasible Quantile Projection,-2.19799036063705,3.6643698279785895,5.862360188615639,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,68,Payment-Certified N-1 Verifier,-2.127473888682289,3.6643698279785895,5.791843716660878,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,68,Risk-Constrained Convex Verifier,-1.984447795948654,3.6643698279785895,5.648817623927243,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,68,Single Feasible Projection,-1.9273502182131776,3.6643698279785895,5.591720046191767,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,69,Feasible Quantile Projection,-0.4757972809620696,5.525259738886234,6.001057019848304,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,69,Payment-Certified N-1 Verifier,-0.3255589281670836,5.525259738886234,5.850818667053318,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,69,Risk-Constrained Convex Verifier,-0.501049081549354,5.525259738886234,6.026308820435588,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,69,Single Feasible Projection,-0.5263781968933472,5.525259738886234,6.051637935779581,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,70,Feasible Quantile Projection,-0.1694363652932224,5.878355012780958,6.04779137807418,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,70,Payment-Certified N-1 Verifier,-0.1694363652932224,5.878355012780958,6.04779137807418,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q01,0.5366973300611017,70,Risk-Constrained Convex Verifier,-0.1694363599744974,5.878355012780958,6.047791372755455,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
