day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
61,q01,0.5826705226086141,64,Feasible Quantile Projection,-1.3784281621428818,33.6996800521556,35.07810821429848,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,11.07476742640756,33.6996800521556,22.62491262574804,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,13.190716579518266,33.6996800521556,20.508963472637333,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,64,Single Feasible Projection,14.383097588679448,33.6996800521556,19.316582463476152,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,65,Feasible Quantile Projection,-5.732032243629874,-5.379161043218119,0.3528712004117551,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-4.8389629878747655,-5.379161043218119,0.5401980553433532,0.5401980553433532,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-4.838962800124136,-5.379161043218119,0.5401982430939825,0.5401982430939825,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,65,Single Feasible Projection,-4.838962970126886,-5.379161043218119,0.5401980730912328,0.5401980730912328,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,66,Feasible Quantile Projection,-9.307414079565206,-8.820546581409872,0.486867498155334,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-8.497657622228871,-8.820546581409872,0.3228889591810002,0.3228889591810002,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-9.119065041144497,-8.820546581409872,0.2985184597346233,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,66,Single Feasible Projection,-9.469240413640364,-8.820546581409872,0.6486938322304923,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,67,Feasible Quantile Projection,-10.876448790893846,-10.364286996251394,0.5121617946424522,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-12.490562198470798,-10.364286996251394,2.126275202219404,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-12.786078613609789,-10.364286996251394,2.4217916173583944,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,67,Single Feasible Projection,-12.952608931498617,-10.364286996251394,2.5883219352472224,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,68,Feasible Quantile Projection,-4.787541333558693,-4.618768407519383,0.1687729260393098,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-2.570540411123148,-4.618768407519383,2.0482279963962355,2.0482279963962355,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-2.57054052501735,-4.618768407519383,2.048227882502033,2.048227882502033,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,68,Single Feasible Projection,-2.570540392835028,-4.618768407519383,2.048228014684355,2.048228014684355,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,69,Feasible Quantile Projection,-1.083454032192094,-1.1515727244113805,0.0681186922192864,0.0681186922192864,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,0.4944650559245929,-1.1515727244113805,1.6460377803359734,1.6460377803359734,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,0.4944648575801693,-1.1515727244113805,1.6460375819915498,1.6460375819915498,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,69,Single Feasible Projection,0.4944650635879952,-1.1515727244113805,1.6460377879993755,1.6460377879993755,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.3853641560817777,-0.5321684405425913,0.1468042844608135,0.1468042844608135,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.1719998177486559,-0.5321684405425913,0.3601686227939353,0.3601686227939353,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,1.0635101411535288,-0.5321684405425913,1.59567858169612,1.59567858169612,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,70,Single Feasible Projection,1.7597434152030471,-0.5321684405425913,2.2919118557456386,2.2919118557456386,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,71,Feasible Quantile Projection,-5.39294884561059,-5.687519035867808,0.2945701902572182,0.2945701902572182,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-5.146318111510482,-5.687519035867808,0.5412009243573266,0.5412009243573266,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-5.146317931525118,-5.687519035867808,0.5412011043426901,0.5412011043426901,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q01,0.5826705226086141,71,Single Feasible Projection,-5.146318093906302,-5.687519035867808,0.541200941961506,0.541200941961506,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,64,Feasible Quantile Projection,-1.6255192931348574,39.75626922803167,41.38178852116653,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,13.05998282176006,39.75626922803167,26.69628640627161,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,15.55522796121113,39.75626922803167,24.20104126682054,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,64,Single Feasible Projection,16.96135008523379,39.75626922803167,22.79491914279788,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,65,Feasible Quantile Projection,-6.759531803538266,-6.341398963159008,0.4181328403792577,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-5.706374776422308,-6.341398963159008,0.6350241867367004,0.6350241867367004,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-5.706374555014918,-6.341398963159008,0.6350244081440906,0.6350244081440906,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,65,Single Feasible Projection,-5.706374755493016,-6.341398963159008,0.6350242076659924,0.6350242076659924,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,66,Feasible Quantile Projection,-10.975821280388118,-10.400221494772268,0.5755997856158501,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-10.020911347257424,-10.400221494772268,0.3793101475148432,0.3793101475148432,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-10.75370959970678,-10.400221494772268,0.3534881049345131,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,66,Single Feasible Projection,-11.166655910295958,-10.400221494772268,0.7664344155236904,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,67,Feasible Quantile Projection,-12.82611443668975,-12.222951164021651,0.6031632726680982,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-14.72956690333558,-12.222951164021651,2.506615739313929,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-15.078056325881334,-12.222951164021651,2.855105161859683,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,67,Single Feasible Projection,-15.274438155604004,-12.222951164021651,3.051486991582351,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,68,Feasible Quantile Projection,-5.645735496496855,-5.444701598988104,0.2010338975087506,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-3.0313244801727706,-5.444701598988104,2.413377118815333,2.413377118815333,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-3.03132461448331,-5.444701598988104,2.4133769845047937,2.4133769845047937,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,68,Single Feasible Projection,-3.03132445861047,-5.444701598988104,2.4133771403776336,2.4133771403776336,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,69,Feasible Quantile Projection,-1.2776693635005358,-1.3579987208577222,0.0803293573571863,0.0803293573571863,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,0.5831007449360186,-1.3579987208577222,1.9410994657937408,1.9410994657937408,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,0.5831005110358092,-1.3579987208577222,1.9410992318935316,1.9410992318935316,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,69,Single Feasible Projection,0.583100753974577,-1.3579987208577222,1.9410994748322992,1.9410994748322992,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.4544428848748794,-0.6275626768638176,0.1731197919889382,0.1731197919889382,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.2028317687108938,-0.6275626768638176,0.4247309081529238,0.4247309081529238,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,1.2541504159362376,-0.6275626768638176,1.8817130928000552,1.8817130928000552,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
