day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q10,0.734154196797104,64,Feasible Quantile Projection,10.166527418828991,34.19042571578211,24.02389829695312,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,10.166527377139573,34.19042571578211,24.02389833864254,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-6.714308383554453,34.19042571578211,40.904734099336565,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,64,Single Feasible Projection,-6.714308383554453,34.19042571578211,40.904734099336565,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,65,Feasible Quantile Projection,-14.95168831277988,27.107816781366637,42.059505094146516,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-14.95168836006087,27.107816781366637,42.05950514142751,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-13.655465662748611,27.107816781366637,40.76328244411525,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,65,Single Feasible Projection,-13.655465662748611,27.107816781366637,40.76328244411525,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,66,Feasible Quantile Projection,-29.609115216753708,14.908063250368286,44.517178467121994,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-29.609115274683063,14.908063250368286,44.51717852505135,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-23.007595263588883,14.908063250368286,37.91565851395717,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,66,Single Feasible Projection,-23.007595263588883,14.908063250368286,37.91565851395717,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,67,Feasible Quantile Projection,-30.860653382365854,7.875508304554387,38.73616168692024,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-30.860653452273255,7.875508304554387,38.73616175682764,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-29.06244151869032,7.875508304554387,36.93794982324471,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,67,Single Feasible Projection,-29.06244151869032,7.875508304554387,36.93794982324471,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,68,Feasible Quantile Projection,-13.7274829654707,22.12403527466813,35.85151824013883,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
61,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-13.72748300976491,22.12403527466813,35.85151828443304,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
