day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q10,0.734154196797104,64,Feasible Quantile Projection,0.9696493591436592,23.053749329081256,22.0840999699376,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-4.003821106769465,23.053749329081256,27.05757043585072,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-4.00382114257809,23.053749329081256,27.057570471659343,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,64,Single Feasible Projection,-1.2685250775502936,23.053749329081256,24.32227440663155,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,65,Feasible Quantile Projection,-17.880262576860332,9.989415481963078,27.86967805882341,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-17.88026257857382,9.989415481963078,27.8696780605369,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-17.880262576860332,9.989415481963078,27.86967805882341,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,65,Single Feasible Projection,-17.880262576860332,9.989415481963078,27.86967805882341,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,66,Feasible Quantile Projection,-27.75802639812173,-2.71508305561656,25.04294334250517,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-27.758026466599404,-2.71508305561656,25.042943410982843,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-27.75802639812173,-2.71508305561656,25.04294334250517,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
61,q10,0.734154196797104,66,Single Feasible Projection,-27.75802639812173,-2.71508305561656,25.04294334250517,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
