conversion_scenario,comparator,paired_days,certified_minus_comparator_absolute_error_mean_usd,absolute_error_difference_ci95_low_usd,absolute_error_difference_ci95_high_usd,certified_minus_comparator_overpayment_mean_usd,overpayment_difference_ci95_low_usd,overpayment_difference_ci95_high_usd,certified_overpayment_noninferior,certified_accuracy_noninferior,bootstrap_replications,block_length_days
q01,Feasible Quantile Projection,54,3.0243077141135646,-0.9093067260051209,6.457530244943631,-1.3876215846906532,-3.7139116054235637,-0.04231401508261317,True,False,5000,3
q01,Single Feasible Projection,54,3.956270903651549,0.038909168921609276,7.485178028500031,-1.6529480953222442,-4.123504963612912,-0.18967069108549792,True,False,5000,3
q01,Risk-Constrained Convex Verifier,54,3.8445923995107787,-0.1432754283607091,7.324311450479753,-1.6116888500182536,-4.006866300069673,-0.14146305525964972,True,False,5000,3
q10,Feasible Quantile Projection,54,3.778642392582393,-0.9937712467078477,7.977666336967166,-1.7268308693536947,-4.56501705390863,-0.052832309562223664,True,False,5000,3
q10,Single Feasible Projection,54,4.940637359319697,0.010985604684051551,9.463574792875825,-2.057499053233928,-5.224453335943949,-0.2192371674960938,True,False,5000,3
q10,Risk-Constrained Convex Verifier,54,4.801228330746636,-0.13530725560547907,9.18159420613368,-2.0061583257887228,-5.015192371926865,-0.1764338049928888,True,False,5000,3
q50,Feasible Quantile Projection,54,5.205732912038541,-1.5485500378551094,11.05885890654,-2.3834335456215365,-6.272923432376916,-0.07088110959776478,True,False,5000,3
q50,Single Feasible Projection,54,6.814636316306253,-0.013441776800733376,12.944657904014678,-2.840441788821408,-7.004050041691829,-0.2852795069412649,True,False,5000,3
q50,Risk-Constrained Convex Verifier,54,6.619839018196924,-0.3077307927985021,12.60117421140037,-2.769915560933609,-6.993542758213646,-0.2415933288016108,True,False,5000,3
q90,Feasible Quantile Projection,54,7.882930298601658,-2.1682650367883416,16.58863188268133,-3.6363612119033255,-10.012810107345148,-0.10482882507875291,True,False,5000,3
q90,Single Feasible Projection,54,10.351553235198379,-0.40189861745623984,20.032845649802596,-4.339699154588508,-11.106867950265977,-0.47537129716331916,True,False,5000,3
q90,Risk-Constrained Convex Verifier,54,10.047027745969595,-0.5084988666643597,19.250880295257236,-4.233165297586782,-10.788628921749066,-0.36110215085776604,True,False,5000,3
q99,Feasible Quantile Projection,54,26.230227893560848,-8.320950727766588,56.69204616098277,-12.792776223259416,-34.53542753289315,-0.4825526766671491,True,False,5000,3
q99,Single Feasible Projection,54,34.821479593815546,-3.2781094576092062,66.36159460850932,-15.245186211265073,-37.65144092630921,-1.413500841144283,True,False,5000,3
q99,Risk-Constrained Convex Verifier,54,33.58513346163755,-4.089685830018775,66.27581129752093,-14.919564287500984,-37.652787233222206,-1.603354448594372,True,False,5000,3
