conversion_scenario,comparator,paired_days,certified_minus_comparator_absolute_error_mean_usd,absolute_error_difference_ci95_low_usd,absolute_error_difference_ci95_high_usd,certified_minus_comparator_overpayment_mean_usd,overpayment_difference_ci95_low_usd,overpayment_difference_ci95_high_usd,certified_overpayment_noninferior,certified_accuracy_noninferior,bootstrap_replications,block_length_days
q01,Feasible Quantile Projection,54,0.9382777159406841,-2.9934975381159377,5.4729769044533745,-0.6573650231116686,-1.337280732666066,-0.0014185130702133865,True,False,5000,3
q01,Single Feasible Projection,54,9.677730146208383,4.733475352102378,16.107961937450856,-0.01750948712628155,-0.05252846137884464,0.0,True,False,5000,3
q01,Risk-Constrained Convex Verifier,54,15.08860893516565,7.900473998448225,22.045471070760755,-1.1878560229104347,-2.487826420091534,-0.08841788429109076,True,False,5000,3
q10,Feasible Quantile Projection,54,1.0940974086404611,-3.440395101279334,6.4890942712261115,-0.7746483182510121,-1.5806841331104204,-0.0016727896502372998,True,False,5000,3
q10,Single Feasible Projection,54,11.427278607508116,5.435175246482385,19.09692864525844,-0.02106561502784677,-0.06319684508354032,0.0,True,False,5000,3
q10,Risk-Constrained Convex Verifier,54,17.81782218217379,9.338942992149939,26.077344225705495,-1.4057084948304959,-2.864829136550632,-0.10773059571666763,True,False,5000,3
q50,Feasible Quantile Projection,54,1.4979854071788294,-4.898607160585404,9.212324152075343,-1.086621335381669,-2.196761890765078,-0.002361099475719028,True,False,5000,3
q50,Single Feasible Projection,54,16.182279309711266,7.793827406782128,26.88469783878699,-0.030798742509870653,-0.09239622752961196,0.0,True,False,5000,3
q50,Risk-Constrained Convex Verifier,54,25.205002351135388,12.914082243478505,36.81317679457877,-1.992813833455835,-4.085443105623974,-0.13857515191533876,True,False,5000,3
q90,Feasible Quantile Projection,54,2.0207132215564005,-6.8488199380555,12.558143091199595,-1.4773695048096231,-2.983867762742612,-0.003284292701176094,True,False,5000,3
q90,Single Feasible Projection,54,22.563713403775587,11.00889170256885,37.49352058539884,-0.044441486515063806,-0.13332445954519143,0.0,True,False,5000,3
q90,Risk-Constrained Convex Verifier,54,35.12953495906516,18.40397101818101,52.12660705210783,-2.7584820285960463,-5.781929896782559,-0.22552995236083587,True,False,5000,3
q99,Feasible Quantile Projection,54,8.72666975233416,-26.920362765283414,50.30876191033281,-5.118108458628841,-12.614590492494749,0.0,True,False,5000,3
q99,Single Feasible Projection,54,90.18498570935274,43.64437822107816,149.0549366561706,-0.023648091648485407,-0.07094427494545623,0.0,True,False,5000,3
q99,Risk-Constrained Convex Verifier,54,142.812593264691,73.35698295671934,208.2820735660122,-10.507051005853201,-21.869427150155328,-0.6690411997195177,True,False,5000,3
