conversion_scenario,comparator,paired_days,certified_minus_comparator_absolute_error_mean_usd,absolute_error_difference_ci95_low_usd,absolute_error_difference_ci95_high_usd,certified_minus_comparator_overpayment_mean_usd,overpayment_difference_ci95_low_usd,overpayment_difference_ci95_high_usd,certified_overpayment_noninferior,certified_accuracy_noninferior,bootstrap_replications,block_length_days
q01,Feasible Quantile Projection,54,2.9392223880862125,-0.8884813073697713,6.280305538373754,-1.3503179199887436,-3.6138677178433176,-0.04111042079997181,True,False,5000,3
q01,Single Feasible Projection,54,3.845619506338759,0.0336773585102111,7.279739107324049,-1.6083658636546345,-4.011632894643216,-0.1844675518156388,True,False,5000,3
q01,Risk-Constrained Convex Verifier,54,3.7207989978241027,-0.14291426183033257,7.100763021031803,-1.562698720277964,-3.8884869917285236,-0.13598929871747073,True,False,5000,3
q10,Feasible Quantile Projection,54,3.473314443418699,-0.9278376581323898,7.339718068297631,-1.5902724193012747,-4.20335815802416,-0.04854581731702907,True,False,5000,3
q10,Single Feasible Projection,54,4.54220814537678,-0.0012084330122307313,8.706245420677215,-1.8945670742023477,-4.809315596389588,-0.2017932021535671,True,False,5000,3
q10,Risk-Constrained Convex Verifier,54,4.394993145958728,-0.1548121281187967,8.415338809640108,-1.8407236767604143,-4.601230736657575,-0.16043204942845343,True,False,5000,3
q50,Feasible Quantile Projection,54,4.896857137295127,-1.4568670178112033,10.402729370156294,-2.2417460238599167,-5.896468952408935,-0.06769101126122189,True,False,5000,3
q50,Single Feasible Projection,54,6.407954889462518,-0.02028816962075689,12.172100199753146,-2.6713833103626543,-6.585152083155731,-0.269456216635543,True,False,5000,3
q50,Risk-Constrained Convex Verifier,54,6.198170579867279,-0.2977458310753358,11.792395678631689,-2.5956695926089632,-6.558475217755223,-0.22561586483108706,True,False,5000,3
q90,Feasible Quantile Projection,54,6.774100661567631,-1.8466353443791288,14.242414043733456,-3.1210119360108632,-8.592464136306369,-0.08987824600424371,True,False,5000,3
q90,Single Feasible Projection,54,8.883801687252916,-0.3183565367973394,17.18768666293141,-3.722025318686199,-9.524288017950955,-0.4078636444724284,True,False,5000,3
q90,Risk-Constrained Convex Verifier,54,8.590441598828706,-0.4154925641575915,16.456265216448767,-3.6157781623967957,-9.219574927611951,-0.3082302561888355,True,False,5000,3
q99,Feasible Quantile Projection,54,26.26514006492747,-8.358044394384468,56.78361481123527,-12.820727645407478,-34.60945960974578,-0.48453246938047584,True,False,5000,3
q99,Single Feasible Projection,54,34.87173889427999,-3.3005466218099224,66.47585260777498,-15.276944493658583,-37.72611614306891,-1.4167972013450776,True,False,5000,3
q99,Risk-Constrained Convex Verifier,54,33.48364335734577,-4.122395056178138,66.16128813346332,-14.899043880811776,-37.6259715311597,-1.5927212964637267,True,False,5000,3
