conversion_scenario,comparator,paired_days,certified_minus_comparator_absolute_error_mean_usd,absolute_error_difference_ci95_low_usd,absolute_error_difference_ci95_high_usd,certified_minus_comparator_overpayment_mean_usd,overpayment_difference_ci95_low_usd,overpayment_difference_ci95_high_usd,certified_overpayment_noninferior,certified_accuracy_noninferior,bootstrap_replications,block_length_days
q01,Feasible Quantile Projection,54,1.015785928482964,-2.9488472699201203,5.561531922896784,-0.6186109168405286,-1.2496333351535012,-0.0012876222518335217,True,False,5000,3
q01,Single Feasible Projection,54,9.69506245110447,4.741832466745767,16.117749069429244,-0.008843334678237658,-0.026530004034712975,0.0,True,False,5000,3
q01,Risk-Constrained Convex Verifier,54,6.215993035017938,3.4380079665803644,8.990899264543705,0.0,0.0,0.0,True,False,5000,3
q10,Feasible Quantile Projection,54,1.1904914984362998,-3.3837335763153615,6.613795203914109,-0.7264512733530933,-1.4711485523833379,-0.001518435904101891,True,False,5000,3
q10,Single Feasible Projection,54,11.449223531102016,5.457003376891977,19.135021064641336,-0.01009315323089713,-0.03027945969269139,0.0,True,False,5000,3
q10,Risk-Constrained Convex Verifier,54,7.337814142206501,4.024083822999749,10.671129888297177,0.0,0.0,0.0,True,False,5000,3
q50,Feasible Quantile Projection,54,1.656554349515722,-4.791799505532128,9.37965306105914,-1.0073368642132225,-2.0233910523637135,-0.0021432331415983047,True,False,5000,3
q50,Single Feasible Projection,54,16.216104812526922,7.805803537249783,26.952348844418303,-0.013885991102041933,-0.0416579733061258,0.0,True,False,5000,3
q50,Risk-Constrained Convex Verifier,54,10.37823540924974,5.693851652802225,15.12844748625832,0.0,0.0,0.0,True,False,5000,3
q90,Feasible Quantile Projection,54,2.245906453451695,-6.775296088690785,12.809541945950267,-1.3647728888619761,-2.7449806499863474,-0.0029812403230001414,True,False,5000,3
q90,Single Feasible Projection,54,22.616004800072847,11.053590325692452,37.540185946359074,-0.018295788366433245,-0.054887365099299736,0.0,True,False,5000,3
q90,Risk-Constrained Convex Verifier,54,14.472433108999784,8.041606556688098,21.36964198664361,0.0,0.0,0.0,True,False,5000,3
q99,Feasible Quantile Projection,54,8.710334000035528,-26.940635246625945,50.30292669557936,-5.126276334778157,-12.640839130593761,0.0,True,False,5000,3
q99,Single Feasible Projection,54,90.19050101644613,43.6445161037555,149.06072772861864,-0.020890438101795788,-0.06267131430538736,0.0,True,False,5000,3
q99,Risk-Constrained Convex Verifier,54,57.73274804879414,31.96434613870676,83.79085095702179,0.0,0.0,0.0,True,False,5000,3
