day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
61,heldout-interior-low,0.8,64,Feasible Quantile Projection,4.754813949179152,14.70197510433718,9.947161155158028,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,3.845279904882773,14.70197510433718,10.856695199454407,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-0.7659607912337378,14.70197510433718,15.467935895570918,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,64,Single Feasible Projection,-2.9161197028570314,14.70197510433718,17.61809480719421,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,65,Feasible Quantile Projection,-7.4341610274714185,11.64519318445673,19.07935421192815,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-6.416087760409937,11.64519318445673,18.061280944866667,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-6.3198186136214645,11.64519318445673,17.965011798078194,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,65,Single Feasible Projection,-5.885495082202397,11.64519318445673,17.530688266659126,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,66,Feasible Quantile Projection,-12.109747141317712,6.422356430706714,18.532103572024425,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-13.215313587548735,6.422356430706714,19.63767001825545,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-10.396483334872755,6.422356430706714,16.81883976557947,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,66,Single Feasible Projection,-9.728724204476748,6.422356430706714,16.15108063518346,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,67,Feasible Quantile Projection,-12.958904209424873,3.4089100214096106,16.367814230834483,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-16.223409465210352,3.4089100214096106,19.632319486619963,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-12.470408152976233,3.4089100214096106,15.879318174385844,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,67,Single Feasible Projection,-12.280012871337021,3.4089100214096106,15.688922892746632,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,68,Feasible Quantile Projection,-5.741901125575168,9.505987321592329,15.247888447167497,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-5.554965745521258,9.505987321592329,15.060953067113587,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-5.233974027083605,9.505987321592329,14.739961348675934,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,68,Single Feasible Projection,-5.0360043978053,9.505987321592329,14.541991719397629,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,69,Feasible Quantile Projection,-1.2449874151971017,14.32200378816924,15.566991203366342,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-0.855746787841781,14.32200378816924,15.177750576011022,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-1.3390948295891576,14.32200378816924,15.661098617758398,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,69,Single Feasible Projection,-1.3757760183361825,14.32200378816924,15.697779806505423,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,70,Feasible Quantile Projection,-0.4428498166926147,15.231940312663937,15.674790129356552,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
61,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-0.44284983834404557,15.231940312663937,15.674790151007983,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
