day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
61,heldout-interior-low,0.8,64,Feasible Quantile Projection,2.449588427785784,7.571118475827461,5.121530048041677,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,1.982916122809911,7.571118475827461,5.58820235301755,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-0.7136691911364323,7.571118475827461,8.284787666963894,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,64,Single Feasible Projection,-1.5037710445540142,7.571118475827461,9.074889520381475,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,65,Feasible Quantile Projection,-3.836151356154005,5.992716849134013,9.828868205288018,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-3.3103945272014244,5.992716849134013,9.303111376335437,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-3.1628358761881827,5.992716849134013,9.155552725322195,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,65,Single Feasible Projection,-3.036384038725373,5.992716849134013,9.029100887859386,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,66,Feasible Quantile Projection,-6.250729357409,3.298042459438875,9.548771816847875,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-6.82070118817137,3.298042459438875,10.118743647610245,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-5.215540512112057,3.298042459438875,8.513582971550932,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,66,Single Feasible Projection,-5.021117450587553,3.298042459438875,8.319159910026428,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,67,Feasible Quantile Projection,-6.68925795904579,1.7449652700015577,8.434223229047348,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-8.369542711323447,1.7449652700015577,10.114507981325005,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
61,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-6.394096628122497,1.7449652700015577,8.139061898124055,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
