day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum,certificate_used_scale
61,heldout-interior-low,0.8,64,Feasible Quantile Projection,-1.892566187794728,46.3086882678108,48.20125445560552,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,15.205529707356618,46.3086882678108,31.103158560454176,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,21.99094700887872,46.3086882678108,24.317741258932077,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,64,Single Feasible Projection,19.747829389803883,46.3086882678108,26.56085887800691,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,65,Feasible Quantile Projection,-7.870015071941452,-7.3307345931534655,0.5392804787879868,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-6.643841141936719,-7.3307345931534655,0.686893451216747,0.686893451216747,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-6.7963138425620855,-7.3307345931534655,0.5344207505913801,0.5344207505913801,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,65,Single Feasible Projection,-6.6438411175658985,-7.3307345931534655,0.6868934755875671,0.6868934755875671,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,66,Feasible Quantile Projection,-12.778973664766454,-12.02911910094008,0.7498545638263749,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-11.667187259359707,-12.02911910094008,0.3619318415803718,0.3619318415803718,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-12.592042181453508,-12.02911910094008,0.5629230805134284,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,66,Single Feasible Projection,-13.001159380770332,-12.02911910094008,0.972040279830253,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,67,Feasible Quantile Projection,-14.933240476553692,-14.13630551465576,0.7969349618979322,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-17.149399825548244,-14.13630551465576,3.013094310892484,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-19.123437714495594,-14.13630551465576,4.987132199839834,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,67,Single Feasible Projection,-17.783784734479923,-14.13630551465576,3.647479219824163,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,68,Feasible Quantile Projection,-6.573239795448899,-6.291035493077288,0.2822043023716105,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-3.529322746055186,-6.291035493077288,2.761712747022102,2.761712747022102,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-4.059319815263734,-6.291035493077288,2.231715677813554,2.231715677813554,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,68,Single Feasible Projection,-3.5293227209476754,-6.291035493077288,2.761712772129613,2.761712772129613,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,69,Feasible Quantile Projection,-1.4875700625343595,-1.5676437489455566,0.0800736864111968,0.0800736864111968,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,0.6788948975336098,-1.5676437489455566,2.2465386464791663,2.2465386464791663,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,1.0733698428557543,-1.5676437489455566,2.641013591801311,2.641013591801311,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,69,Single Feasible Projection,0.6788949080510065,-1.5676437489455566,2.246538656996563,2.246538656996563,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,70,Feasible Quantile Projection,-0.5291006030056451,-0.7242965649493271,0.195195961943682,0.195195961943682,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-0.2361537933684303,-0.7242965649493271,0.4881427715808968,0.4881427715808968,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,2.326879866574018,-0.7242965649493271,3.051176431523345,3.051176431523345,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,70,Single Feasible Projection,2.4161076930067797,-0.7242965649493271,3.1404042579561064,3.1404042579561064,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,71,Feasible Quantile Projection,-7.404457423339409,-7.74923183190549,0.3447744085660815,0.3447744085660815,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-7.065836230698551,-7.74923183190549,0.6833956012069393,0.6833956012069393,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-7.314642332334188,-7.74923183190549,0.4345894995713024,0.4345894995713024,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-low,0.8,71,Single Feasible Projection,-7.06583620652782,-7.74923183190549,0.6833956253776705,0.6833956253776705,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,64,Feasible Quantile Projection,-2.8388492816957296,69.61612482447526,72.454974106171,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,22.808294561033108,69.61612482447526,46.80783026344216,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,33.07387969913725,69.61612482447526,36.54224512533801,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,64,Single Feasible Projection,29.667800195566087,69.61612482447526,39.94832462890918,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,65,Feasible Quantile Projection,-11.80502260791036,-10.996101889730198,0.8089207181801612,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-9.96576171290144,-10.996101889730198,1.0303401768287586,1.0303401768287586,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-10.194470763843128,-10.996101889730198,0.8016311258870701,0.8016311258870701,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
61,heldout-interior-high,1.2,65,Single Feasible Projection,-9.965761676350668,-10.996101889730198,1.0303402133795316,1.0303402133795316,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
