day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
61,heldout-interior-low,0.8,64,Feasible Quantile Projection,12.056078617715684,37.264870895456625,25.20879227774094,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,12.056078586823787,37.264870895456625,25.208792308632837,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-7.37418399084163,37.264870895456625,44.639054886298254,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,64,Single Feasible Projection,-7.37418399084163,37.264870895456625,44.639054886298254,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,65,Feasible Quantile Projection,-18.865429987967218,29.539098897344957,48.404528885312175,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-18.865430019221094,29.539098897344957,48.40452891656605,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-14.943535514765244,29.539098897344957,44.4826344121102,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,65,Single Feasible Projection,-14.943535514765244,29.539098897344957,44.4826344121102,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,66,Feasible Quantile Projection,-30.83963476774079,16.260021289523138,47.09965605726393,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-30.839634811862197,16.260021289523138,47.099656101385335,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-24.786627487494115,16.260021289523138,41.04664877701725,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,66,Single Feasible Projection,-24.786627487494115,16.260021289523138,41.04664877701725,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,67,Feasible Quantile Projection,-33.021363636740716,8.597120816106326,41.61848445284704,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-33.02136369260916,8.597120816106326,41.61848450871548,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-31.290657906849447,8.597120816106326,39.88777872295577,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,67,Single Feasible Projection,-31.290657906849447,8.597120816106326,39.88777872295577,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,68,Feasible Quantile Projection,-14.547214297748724,24.113339797148,38.660554094896725,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-14.54721433103623,24.113339797148,38.66055412818423,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-12.76052535898998,24.113339797148,36.87386515613798,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,68,Single Feasible Projection,-12.76052535898998,24.113339797148,36.87386515613798,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,69,Feasible Quantile Projection,-3.146844701950613,36.29774290834757,39.444587610298186,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-3.1468447203696996,36.29774290834757,39.44458762871727,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-3.479015446260746,36.29774290834757,39.77675835460832,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,69,Single Feasible Projection,-3.479015446260746,36.29774290834757,39.77675835460832,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
61,heldout-interior-low,0.8,70,Feasible Quantile Projection,-1.1198635040254885,38.60209720585044,39.72196070987593,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
