day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
61,heldout-interior-low,0.8,64,Feasible Quantile Projection,5.121517663539635,30.565535147990886,25.44401748445125,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,5.121517657573349,30.565535147990886,25.444017490417536,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-2.8709901814509067,30.565535147990886,33.43652532944179,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,64,Single Feasible Projection,2.0420260889732162,30.565535147990886,28.52350905901767,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,65,Feasible Quantile Projection,-16.528452330778237,17.89224330700017,34.42069563777841,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-16.528452331513108,17.89224330700017,34.42069563851328,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-17.183407604061358,17.89224330700017,35.07565091106153,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,65,Single Feasible Projection,-17.183407604061358,17.89224330700017,35.07565091106153,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,66,Feasible Quantile Projection,-32.07302585654543,4.854951161352801,36.92797701789823,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-32.07302586694277,4.854951161352801,36.92797702829557,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-26.26312835265344,4.854951161352801,31.11807951400624,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,66,Single Feasible Projection,-26.26312835265344,4.854951161352801,31.11807951400624,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,67,Feasible Quantile Projection,-33.226738612047484,-1.272574117869226,31.954164494178258,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-33.22673863244927,-1.272574117869226,31.954164514580043,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-31.33804872244764,-1.272574117869226,30.065474604578412,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,67,Single Feasible Projection,-31.33804872244764,-1.272574117869226,30.065474604578412,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,68,Feasible Quantile Projection,-19.314334677768784,7.19764429953284,26.511978977301624,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-19.314334677768784,7.19764429953284,26.511978977301624,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-19.329060786167247,7.19764429953284,26.526705085700087,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,68,Single Feasible Projection,-19.329060786167247,7.19764429953284,26.526705085700087,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,69,Feasible Quantile Projection,-3.270531303474854,26.732925618012814,30.00345692148767,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-3.270531303474854,26.732925618012814,30.00345692148767,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
61,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-3.270531303474854,26.732925618012814,30.00345692148767,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
