day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum,certificate_used_scale
61,heldout-interior-low,0.8,64,Feasible Quantile Projection,-1.9102516964740062,46.302005309906235,48.21225700638024,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,15.243451356987862,46.302005309906235,31.058553952918373,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,9.11506249067861,46.302005309906235,37.186942819227625,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,64,Single Feasible Projection,19.802697750155858,46.302005309906235,26.499307559750378,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,65,Feasible Quantile Projection,-7.94246745676719,-7.38134988091042,0.5611175758567697,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-6.692752215480141,-7.38134988091042,0.6885976654302794,0.6885976654302794,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-5.871428037626174,-7.38134988091042,1.5099218432842463,1.5099218432842463,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,65,Single Feasible Projection,-6.692752191022009,-7.38134988091042,0.688597689888411,0.688597689888411,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,66,Feasible Quantile Projection,-12.887835419491239,-12.10955111119074,0.7782843083004991,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-11.754282805984985,-12.10955111119074,0.3552683052057546,0.3552683052057546,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-10.19558256439268,-12.10955111119074,1.9139685467980598,1.9139685467980598,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,66,Single Feasible Projection,-13.086330085221562,-12.10955111119074,0.9767789740308217,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,67,Feasible Quantile Projection,-15.06215335280649,-14.2317261946082,0.8304271581982903,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-17.26041182839799,-14.2317261946082,3.0286856337897916,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
61,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-14.393486658005713,-14.2317261946082,0.16176046339751338,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
