day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q01,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,certified_cost_q01_usd,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,reference_cost_q01_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
61,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,9.55537018743635e-05,107104.12941949558,107121.38145723304,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106633.57743675068,106804.7706975884,107104.12941949558,107427.8805754864,106643.76759938843,106817.57047938144,107121.38145723304,107449.68880046712,0.0,0.0,4.743851505385244e-10,0.0,-1.7179525694085778e-11,9.195101479718971e-11,0.9999999990343889
62,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0001968071841008,107945.89351605912,107981.05664547252,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,107125.9967664361,107423.83796680396,107945.89351605912,108509.4405099104,107147.08402841711,107450.09067048808,107981.05664547252,108554.57281219668,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999491326
63,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001494313574455,108012.25373302518,108037.12187033278,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,107163.99817784262,107472.65775157438,108012.25373302518,108594.61465174188,107180.0141953984,107491.89383648188,108037.12187033278,108626.06600439048,0.0,0.0,0.0,0.0,1.2738530749343774e-10,0.0,0.9999999995192094
64,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,9.260966546523524e-05,108073.84238287112,108090.48852522204,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,107201.19603369012,107518.32411701052,108073.84238287112,108673.66442941016,107211.1247876373,107530.827256846,108090.48852522204,108695.02995463542,0.0,0.0,3.1355219227338756e-09,0.0,0.0,1.4966646634342032e-10,0.9999999964086131
65,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,2.1182446185965995,2.1182446164783544,9.327805485115026e-14,107019.96158249176,107019.96158249176,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106584.15084875983,106742.68635570438,107019.96158249176,107319.27510522102,106584.15084875986,106742.68635570438,107019.96158249176,107319.51996442195,0.0,-0.0,1.0,0.0,0.0,0.0,0.0
66,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.1051321547244298,0.1051321537244299,1.5962247403573618e-13,107406.66894312477,107408.99472934072,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106810.3610417969,107027.21096323903,107406.66894312477,107816.60186043184,106810.49120274148,107027.21268609044,107408.99472934072,107831.00195304336,0.0,0.003208651559492,0.0,0.020657823699777,0.0,0.0,0.9761335247407308
67,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.6343410475034397,0.6343410465034398,9.332976229401128e-14,106740.75896002376,106740.75896002376,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106420.397749423,106536.9973972498,106740.75896002376,106960.6693651701,106420.397749423,106536.9973972498,106740.75896002376,106960.6693651701,0.0,0.052720241632157,0.9472797583678432,0.0,0.0,0.0,0.0
68,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.0002557001431101,107142.26300164816,107188.73202417124,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106655.90617372998,106832.81764553308,107142.26300164816,107477.21278925274,106683.18500820696,106867.08237135594,107188.73202417124,107536.37740641487,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999993282026
69,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001353476716573,108107.18972281838,108131.84372009352,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,107220.68301777163,107542.71727966792,108107.18972281838,108716.46614393473,107235.19700889426,107561.06323095778,108131.84372009352,108748.1098478982,0.0,0.0,4.2995051474224604e-09,0.0,0.0,0.0,0.9999999952937356
70,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0001519558858864,107611.19727170268,107638.68001122464,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106930.47315714306,107178.02482110144,107611.19727170268,108079.5000971116,106946.72429904668,107198.43775047772,107638.68001122464,108114.4317529536,-3.99379216722226e-10,0.0,0.0,0.0,0.0,0.0,1.0
71,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0001431632054401,107975.90220201825,108001.66485523705,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,107143.8453299187,107446.0844374062,107975.90220201825,108547.95702162349,107159.18654544523,107465.31214484033,108001.66485523705,108581.02369891205,0.0,0.0,4.991277050826912e-09,0.0,0.0,0.0,0.999999994658592
72,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0001862938776377,107495.60794657898,107529.04558516644,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106862.74344725248,107092.64252220104,107495.60794657898,107931.00194215083,106882.6549841577,107117.64522612756,107529.04558516644,107973.91955607326,0.0,0.0,1.7736614686814941e-09,0.0,0.0,0.0,0.999999997779644
73,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002299783319246,107716.73125395656,107758.26468175488,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106992.21122369662,107255.58223318344,107716.73125395656,108215.2701152114,107016.82272387257,107286.60608155446,107758.26468175488,108267.8854050491,1.7355875503381943e-09,0.0,0.0,0.0,0.0,0.0,0.9999999977907408
74,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,4.248928321401968e-05,107347.66541606814,107355.36566181848,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106775.93818273015,106983.7939845574,107347.66541606814,107740.62432506752,106780.47513782808,106989.62071699926,107355.36566181848,107750.48030299248,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999993324036
75,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0003412547072826,108099.30792202856,108161.58275707928,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,107215.88414117332,107536.47387188536,108099.30792202856,108717.0548167656,107252.48451535548,107582.4404960525,108161.58275707928,108796.8794473872,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999996129216
76,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.7637769546990989,0.763776953699099,2.129563402490493e-13,107422.58368401842,107422.58368402798,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106819.98584871634,107038.95612554211,107422.58368401842,107836.78282894082,106819.98584872062,107038.95612554796,107422.58368402798,107836.78282895307,0.0,5.212605056779313e-10,1.0,-5.212605056779313e-10,0.0,0.0,0.0
77,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0425398364055375,0.0425398363583165,9.361434030602677e-14,106729.45828610148,106729.4582861015,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106413.75914359569,106528.65869756266,106729.45828610148,106946.41060747668,106413.75914359569,106528.65869756264,106729.4582861015,106946.4106074767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,8.523682746078198e-05,106961.3608472288,106976.62915223071,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106549.73487276334,106699.45672349844,106961.3608472288,107244.3061461832,106558.81755545083,106710.865408583,106976.62915223071,107263.8577319298,0.0,0.0,0.0,2.5763578761810523e-09,0.0,0.0,0.999999996924903
79,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.000171459814865,108176.87052438778,108209.040484568,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,107243.80470375031,107579.7018736814,108176.87052438778,108828.2773973872,107262.19583599977,107603.00479148416,108209.040484568,108869.19964951732,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999997736932
80,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0002728336058344,107483.0209400436,107532.47136786404,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106855.27138477926,107083.28336127829,107483.0209400436,107915.21546861104,106884.43301511052,107120.03761101396,107532.47136786404,107978.02476939678,0.0,0.0,0.0,0.0,0.0,6.763329916511086e-11,0.9999999996027594
81,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.7191418295140389e-06,108921.13338245012,108921.3396421866,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,107686.16852906992,108130.21128833722,108921.13338245012,109781.04235166564,107686.3536177013,108130.44377670332,108921.3396421866,109781.4470698443,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999996274792
82,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0005630381410014,107410.90885251068,107511.38380741836,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106812.07341606144,107029.37773488268,107410.90885251068,107822.78121773175,106872.24650451602,107104.7830267588,107511.38380741836,107951.29673562384,8.681749117528651e-10,0.0,0.0,0.0,0.0,2.7075066109069995e-10,0.9999999982709056
83,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.4310551789559475,0.4310551777895864,9.334195277625881e-14,106851.33827541194,106851.33827541194,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106485.30615615196,106618.5283278343,106851.33827541194,107102.59925514192,106485.306156152,106618.5283278343,106851.33827541194,107102.59925514192,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,7.108240438387608e-10,106801.77328685074,106801.77328731147,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106456.21224807564,106581.9837025794,106801.77328685074,107038.98199229082,106456.2122483461,106581.98370291913,106801.77328731147,107038.98199288217,0.0,0.0,0.0,0.0,2.002217759878175e-09,6.357941315706421e-11,0.9999999972218424
85,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0004031422053529,107630.56899344535,107703.3459683258,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106941.66401199176,107191.98944397931,107630.56899344535,108104.71766782292,106984.79406263342,107246.15311440609,107703.3459683258,108197.80770827275,0.0,0.0,8.47791328301851e-10,0.0,0.0,1.948003422695998e-10,0.999999998625523
86,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0004355161574309,107348.68856770016,107426.90694831096,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106776.18667837796,106983.96105890509,107348.68856770016,107742.66851694716,106822.70969442248,107042.3382138566,107426.90694831096,107842.52216538072,0.0,0.0,0.0,1.1625351229486563e-09,0.0,0.0,0.9999999988374648
87,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,4.970421644034204e-05,108077.30532416832,108085.56499217276,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,107202.6046143953,107520.62076114162,108077.30532416832,108678.1091564874,107207.93326014795,107527.10171575913,108085.56499217276,108688.64674721003,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999996172648
88,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002235352376286,107417.68577591884,107457.77457982392,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106817.21883597832,107035.44119047825,107417.68577591884,107831.31483296702,106841.10153384488,107065.44005626554,107457.77457982392,107882.21834254896,7.11848356219623e-09,0.0,0.0,0.0,0.0,3.0791272372137044e-10,0.9999999920720348
89,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.7932147177320509,0.7932147167320508,2.5296932682485e-14,106984.24495136096,106984.24495135876,3.7834979593753815e-09,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106563.32039009086,106716.52138316276,106984.24495136096,107273.428405174,106563.32039008958,106716.52138316112,106984.24495135876,107273.4284051702,0.0,0.02553796379501,0.97446203283828,0.0,0.0,0.0,3.3667097998346662e-09
90,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.35308181913448e-14,106804.05664976955,106804.05664976955,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106457.552548009,106583.6672426066,106804.05664976955,107041.91271623949,106457.552548009,106583.6672426066,106804.05664976955,107041.91271623949,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.000202610641562,107730.754158758,107766.09506465508,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106994.39128325696,107258.22467927993,107730.754158758,108244.0523230474,107016.0738318437,107285.27628533312,107766.09506465508,108289.0490690335,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999558536
92,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,9.187212715758193e-14,106804.07335371492,106804.07335371492,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106457.5612126248,106583.6781261612,106804.07335371492,107042.17995004715,106457.5612126248,106583.6781261612,106804.07335371492,107042.17995004715,0.0,1.6584575314491982e-15,0.0,0.0,0.0,0.0,1.0
93,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999882527727e-10,0.0,9.34448821419532e-14,106759.38794568568,106759.38794568568,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389072,1.2780232437772188,106431.3326857992,106550.73268337932,106759.38794568568,106984.6259391843,106431.3326857992,106550.73268337932,106759.38794568568,106984.6259391843,0.0,0.0,0.0,0.0,0.0,0.0,1.0
