day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q01,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,conversion_scale_q99,certified_cost_q01_usd,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,certified_cost_q99_usd,reference_cost_q01_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,reference_cost_q99_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
61,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000071919327e-09,0.0,8.600098534304569e-06,106219.71157430147,106221.42344269356,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106178.96063966631,106192.88484542088,106219.71157430147,106270.855638119,106625.90903301886,106179.87379703336,106194.03651051148,106221.42344269356,106273.68635268544,106634.74115930872,0.0,-4.247577785249928e-15,0.0,1.0000000021586597,-2.1586585566409323e-09,0.0,3.281656546118473e-15
62,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002064998344221,106363.09342171614,106401.7172356921,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106262.2362986452,106296.69821580188,106363.09342171614,106490.09231070345,107376.13486620285,106284.18396502567,106324.30120262108,106401.7172356921,106549.17286385986,107566.23307787844,0.0,0.0,0.0,1.0,1.3714166004801039e-09,-1.3714166049983567e-09,0.0
63,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001757081815882,106381.16084801556,106413.49396347906,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106272.50928981187,106309.56501391476,106381.16084801556,106518.22466543013,107468.93593413167,106291.185398113,106332.92769532547,106413.49396347906,106567.04175291702,107627.79262187952,0.0,0.0,0.0,0.9999999987856436,0.0,5.914390664361888e-11,0.0
64,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002043820138036,106386.62371717962,106424.72624564216,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106275.81195635776,106313.62194597175,106386.62371717962,106526.71022875387,107499.50479824538,106297.53726107551,106340.93557205408,106424.72624564216,106584.27036880048,107685.08423471027,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0
65,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.4369842071986733,0.4369842061986733,3.7240706280692374e-13,106200.27595178994,106200.37442365829,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106167.59661413995,106178.7628321773,106200.27595178994,106241.28250633496,106524.5829203483,106167.65380624536,106178.83412918402,106200.37442365829,106241.41257469251,106524.59202352866,0.0,0.0,0.9970978743397152,0.0029021256602848,0.0,0.0,0.0
66,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,0.0001401298044007,106256.29856103304,106281.401158457,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106199.82999402388,106218.95899131808,106256.29856103304,106327.57131783868,106819.36927497516,106214.71384108892,106237.50026148802,106281.401158457,106365.26911668014,106946.26967403844,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.1037128169501138,0.1037128169394255,9.425259062680033e-14,106141.87256549808,106141.87256549808,1.4551915228366852e-11,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106133.75202456446,106136.52673596212,106141.87256549808,106152.04990462094,106222.20153882542,106133.75202456444,106136.52673596212,106141.87256549808,106152.04990462094,106222.20153882544,0.0,-0.0,1.0,0.0,0.0,0.0,0.0
68,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,4.3702369606926326e-05,106227.39789109648,106235.5319208678,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106183.42482469228,106198.45000214534,106227.39789109648,106282.5801887967,106666.29801541024,106188.06519329172,106204.23479340396,106235.5319208678,106295.2110793998,106707.51838520462,0.0,-3.290376965987534e-09,5.076279282093869e-09,0.9999999929155748,0.0,1.0852960696893902e-10,2.3492807537462317e-09
69,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.000305100487258,106376.59051206404,106433.38312258876,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106270.07535995792,106306.47057167967,106376.59051206404,106511.06740834712,107449.23975253163,106302.5081808244,106347.19479794528,106433.38312258876,106597.47540378736,107729.79041184644,0.0,0.0,0.0,0.9999999978582698,0.0,9.528564793846043e-10,0.0
70,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001659285110341,106299.24233223712,106329.92755946108,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106225.11730206768,106250.42481265956,106299.24233223712,106392.3876739965,107042.08232775368,106242.74580065404,106272.50341961392,106329.92755946108,106439.42404195484,107195.54361684616,0.0,0.0,0.0,0.999999998096327,0.0,0.0,0.0
71,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001041822422474,106386.91490935952,106406.06661683098,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106275.61163201088,106313.5165138932,106386.91490935952,106526.67983710369,107501.28411158855,106286.68469905184,106327.42346633915,106406.06661683098,106555.80732689594,107588.59344456012,0.0,0.0,0.0,0.9999999973425596,1.544744916648138e-09,0.0,0.0
72,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001289770304936,106282.90848016512,106306.8774628753,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106215.6651742787,106238.6415706525,106282.90848016512,106367.30636713048,106956.61679943193,106229.3663224882,106255.78603634842,106306.8774628753,106404.3158694308,107076.5059499436,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001642266406204,106324.82810274424,106355.01439679763,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106239.87793047284,106268.82575481328,106324.82810274424,106432.1605227854,107175.06668539131,106257.32821451683,106290.68762645134,106355.01439679763,106477.69567758543,107325.36718448662,0.0,0.0,0.0,0.9999999980501773,2.680339710612038e-09,-7.30516923762902e-10,0.0
74,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001144179597483,106249.3959951241,106270.62088140524,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106196.19841405208,106214.37385528036,106249.3959951241,106316.66428130066,106783.67459115673,106208.35000502042,106229.61160054123,106270.62088140524,106348.82055775962,106888.57867955008,-9.466339146812052e-09,0.0,0.0,0.9999999991838054,4.527445832064239e-09,-4.0751578358785437e-10,9.635538830247306e-10
75,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002945524769673,106385.16381266178,106439.25276198582,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106274.7885995522,106312.34620561267,106385.16381266178,106524.2068220188,107491.57329517612,106306.10132500422,106351.55599174344,106439.25276198582,106606.52398662208,107761.43290038344,0.0,0.0,0.0,1.0000000015218116,-1.5218114637165666e-09,-0.0,0.0
76,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.7351522309866434,0.7351522306276979,9.34657349488564e-14,106284.66704255846,106284.66704255846,1.4551915228366852e-11,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106216.41673484367,106239.7150036779,106284.66704255846,106370.24630408864,106960.7569807094,106216.41673484366,106239.71500367788,106284.66704255846,106370.24630408862,106960.7569807094,0.0,-0.0,1.0,0.0,0.0,0.0,0.0
77,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0025339697910214,0.0025339697726986,9.446948031726477e-14,106139.48854109544,106139.48854109542,1.4551915228366852e-11,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106132.3673918042,106134.80062060812,106139.48854109544,106148.41335926624,106210.05988245616,106132.36739180423,106134.8006206081,106139.48854109542,106148.41335926624,106210.05988245616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.0585942443837588e-05,106189.20085927042,106191.14688650813,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106161.24012660318,106170.7940423156,106189.20085927042,106224.2435812768,106467.37062763095,106162.36349510628,106172.19445957938,106191.14688650813,106227.3514130108,106477.5190688112,0.0,0.0,0.0,0.9999998663196598,1.293442514134567e-07,0.0,0.0
79,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001000627597659,106424.6836487998,106443.21623958784,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106297.80320806876,106341.12159554954,106424.6836487998,106584.22014339497,107717.89853393624,106308.4406522404,106354.47621552068,106443.21623958784,106612.31885598648,107812.18673991616,0.0,0.0,-3.8304615551259095e-11,1.0000000003973648,-1.035415764808219e-09,0.0,0.0
80,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.0001083448248063,106287.3994633626,106307.60852840936,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106218.2735210951,106241.89319636708,106287.3994633626,106374.38126219231,106980.76131492658,106229.78245659788,106256.37443728282,106307.60852840936,106405.32409640428,107080.03791597116,0.0,0.0,1.221295916606102e-09,0.9999999841418518,9.812242791482037e-09,3.230488701084688e-12,0.0
81,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0005834254032838,106487.74933025084,106594.97161448112,0.0,10,de4fdbaf3e39669eac96a762e2644fdb8758f825addc0679a357225c6b335ab6,0.5366973300611017,0.6690593552942903,0.9240713988969668,1.4095608876115522,4.755718434549532,106334.23257752456,106386.49509389407,106487.74933025084,106681.92886053992,108036.89778041437,106396.30688576732,106464.10159250464,106594.97161448112,106844.36434103124,108586.31242022826,0.0,0.0,0.0,0.9999999952698304,0.0,4.7301697402619306e-09,0.0
