day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
61,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,8.520545523167871e-05,107109.17122517701,107121.38145723304,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106808.46909419738,107109.17122517701,107434.44669162082,106817.57047938145,107121.38145723304,107449.68880046713,0.0,0.0,5.003717806241953e-10,0.0,0.0,5.154115594841243e-11,0.999999998933516
62,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.000154627288425956,107958.84394574631,107981.05664547252,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107433.47599053006,107958.84394574631,108526.06254319157,107450.09067048808,107981.05664547252,108554.57281219667,5.601932589715351e-09,0.0,0.0,0.0,0.0,2.594945162236927e-10,0.9999999937969686
63,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.3646628316271464,0.3646628306271469,3.623709496313836e-13,108036.77170623843,108037.12187033278,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107491.3071463295,108036.77170623843,108626.0413566335,107491.89383648189,108037.12187033278,108626.06600439048,0.0,0.23447099485523387,0.0,0.047550271892250355,0.0,0.0,0.7179787332525157
64,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,8.984351498818097e-05,108077.65153319755,108090.48852522203,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107521.16635345313,108077.65153319755,108678.55351996765,107530.82725684601,108090.48852522203,108695.02995463542,-4.1606671703202184e-10,0.0,0.0,0.0,0.0,0.0,1.0
65,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,2.590828407387822,2.5908284073878214,0.0,107019.96158250175,107019.96158249176,9.997165761888027e-09,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106742.68635571175,107019.96158250175,107319.51996384072,106742.68635570438,107019.96158249176,107319.51996442197,0.0,0.9999998520274685,1.4797253146532977e-07,0.0,0.0,0.0,0.0
66,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0005252029792653271,107330.42981472223,107408.99472934073,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106971.00171448069,107330.42981472223,107718.50222208617,107027.21268609044,107408.99472934073,107831.00195304336,4.6483057110829613e-10,0.0,0.0,0.0,5.047196032643372e-10,3.5081360269825476e-11,0.999999998624049
67,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.6072508657709839,0.6072508647709837,9.332976229401128e-14,106740.75896002377,106740.75896002376,1.4551915228366852e-11,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106536.99739724983,106740.75896002377,106960.6693651701,106536.99739724981,106740.75896002376,106960.6693651701,0.0,4.571199206409572e-08,0.999999954288008,0.0,0.0,0.0,0.0
68,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.00000001407771e-09,0.0,0.0003877930407873737,107132.48395272295,107188.73202417124,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,106825.64006053304,107132.48395272295,107464.59905633167,106867.08237135594,107188.73202417124,107536.37740641487,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
69,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00014153969056271667,108111.39207295158,108131.84372009352,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107545.83911018756,108111.39207295158,108721.85991120424,107561.06323095778,108131.84372009352,108748.10984789819,0.0,0.0,2.424337933413823e-09,0.0,0.0,0.0,0.9999999972092397
70,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.00026277819097467886,107600.75110079201,107638.68001122463,0.0,7,f80b16792eee5eb87baa35468b88c7601b550898a604d5d173e09bec858e33da,0.734154196797104,0.9957235602389071,1.2780232437772188,107170.2683812596,107600.75110079201,108066.07803678201,107198.43775047772,107638.68001122463,108114.43175295359,-3.9937921672222595e-10,0.0,0.0,0.0,0.0,0.0,1.0
