day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
61,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002057669357329,107110.9098428946,107140.90021273756,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106809.75098963798,107110.9098428946,107436.6726597788,106831.73342805592,107140.90021273756,107475.09868771012,0.0,0.0,0.0,1.937178288107911e-09,0.0,0.0,0.9999999980628216
62,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0001754853410949,107950.30810031907,107975.51617779287,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107427.18244984274,107950.30810031907,108515.10668225092,107446.037615789,107975.51617779287,108547.46155485706,5.173012292910532e-09,0.0,0.0,0.0,0.0,0.0,0.9999999944626694
63,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.000253381687059,107939.4363360998,107978.44248740308,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107418.33634137009,107939.4363360998,108511.89842396812,107445.56104285068,107978.44248740308,108561.70836056829,0.0,0.0,3.9422820359209637e-10,0.0,1.9550997258957923e-10,0.0,0.9999999990701848
64,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,9.691345430584308e-05,108078.4449523064,108092.33979428904,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107521.75134711196,108078.4449523064,108679.57188299898,107532.17261521138,108092.33979428904,108697.40608089436,-4.358875280483689e-10,0.0,0.0,0.0,0.0,0.0,1.0
65,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,2.235587391316031,2.235587389080444,9.410731088981048e-14,107014.12769682788,107014.1276968414,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106738.5541479505,107014.12769682788,107313.97032810196,106738.55414796049,107014.1276968414,107313.97032810203,0.0,4.268275362613925e-09,0.9999999957317246,0.0,0.0,0.0,0.0
66,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0006366700113164,107343.64790666098,107435.35764499647,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106980.74750945585,107343.64790666098,107735.46780310752,107048.90229680086,107435.35764499647,107859.09004246008,3.069828842563094e-10,0.0,0.0,0.0,6.855649663476707e-11,3.4131071506410945e-11,0.9999999992271628
67,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.565214994336745,0.5652149933367451,9.346487360116849e-14,106741.59521059996,106741.59521059996,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106537.6139708598,106741.59521059996,106961.74270290828,106537.61397085982,106741.59521059996,106961.74270290828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000039151716e-09,0.0,0.0003447493128949,107111.39768656425,107161.16259862208,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,106809.98003699012,107111.39768656425,107437.55850939888,106846.8154031754,107161.16259862208,107500.76235424553,0.0,0.0,0.0,-0.0,0.0,0.0,1.0
69,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002121793634249,108077.67837154472,108108.43953744943,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107521.07204763308,108077.67837154472,108678.58796731112,107543.89059635055,108108.43953744943,108718.07029614392,0.0,0.0,2.2177328461037155e-09,0.0,0.0,0.0,0.999999997352679
70,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002160975652387,107594.4348137978,107625.64202718856,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389072,1.2780232437772188,107165.61133708584,107594.4348137978,108057.97100596006,107188.77452256234,107625.64202718856,108097.74955738032,-4.5024167684337986e-10,0.0,0.0,0.0,0.0,0.0,1.0
