day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q01,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,conversion_scale_q99,certified_cost_q01_usd,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,certified_cost_q99_usd,reference_cost_q01_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,reference_cost_q99_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
61,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,3.573239269692028e-05,106252.24420318785,106258.56091877609,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106208.96291291958,106220.63867909244,106252.24420318785,106294.669014052,106745.87186652876,106212.7579006849,106225.1139401174,106258.56091877609,106303.6460922208,106780.92104149632,0.0,0.0,0.0,0.0,0.9999999878493244,9.812344552515728e-09,0.0
62,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001730830150358,106409.06573437424,106440.3315854268,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106303.00450129056,106331.53775998214,106409.06573437424,106514.54355300154,107624.09372995462,106321.40677098402,106353.35254478022,106440.3315854268,106558.21815419302,107796.3533616934,0.0,0.0,0.0,1.0074744386562473e-08,0.9999999809597117,7.458689516113511e-09,0.0
63,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002993207713212,106380.6149923525,106434.00120025568,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106285.69685645228,106311.27202862852,106380.6149923525,106473.99470820135,107460.7194689672,106317.51972183636,106348.80968016906,106434.00120025568,106548.8677772298,107758.60636896284,0.0,0.0,0.0,0.0,0.999999997575178,7.609071078258699e-10,0.0
64,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,3.571967166563204e-05,106422.9111252217,106429.2487503584,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106310.78276486573,106340.98370537224,106422.9111252217,106533.21241812584,107697.28608847591,106314.58016700548,106345.461813564,106429.2487503584,106542.22489466904,107732.83274141318,0.0,0.0,0.0,0.0,0.9999999988718375,0.0,0.0
65,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,5.7050763898989104e-09,106191.72902776935,106191.72902808274,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106172.60630526156,106177.76494159624,106191.72902776935,106210.45831111922,106408.34620649436,106172.60630544984,106177.76494181826,106191.72902808274,106210.45831155512,106408.346208231,0.0,-1.1153263048770812e-08,0.0,0.0,5.448508023960842e-09,1.0,0.0
66,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,5.492889709848661e-09,106191.24064106317,106191.24064132356,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106172.31288987046,106177.41892981828,106191.24064106317,106209.85822189064,106406.7764437118,106172.31289002692,106177.4189300028,106191.24064132356,106209.85822225752,106406.77644516376,0.0,0.0,0.0,0.0,0.0,0.9999999945072042,0.0
67,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.000000000895921e-09,0.0,9.289937176326236e-13,106166.0361788711,106166.0361790187,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106157.1704278878,106159.56209492884,106166.0361788711,106174.71952206176,106265.7271354372,106157.1704279765,106159.5620950334,106166.0361790187,106174.7195222671,106265.727136252,0.0,0.0,2.2651964472772388e-08,0.0,0.0,0.999999977348036,-0.0
68,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,3.408268812170165e-05,106237.61274787669,106243.63685767924,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106200.17255452542,106210.27259868596,106237.61274787669,106274.2826305078,106663.69415522424,106203.79174913348,106214.5405546249,106243.63685767924,106282.6621757402,106697.57264633314,0.0,0.0,0.0,1.123350988236828e-09,0.9999999863362236,7.678216366346599e-09,0.0
69,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001182274516505,106400.9405241962,106422.34152392104,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106298.1633276706,106325.859601788,106400.9405241962,106502.78691119196,107579.37100310271,106310.7319789812,106340.79861478315,106422.34152392104,106532.61642910546,107697.0234058884,0.0,0.0,0.0,-3.1476839404963603e-09,1.0,1.3048573993569655e-09,0.0
70,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001996651912571,106362.93411583532,106398.75019752498,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106275.18011630244,106298.78197310146,106362.93411583532,106449.37682575124,107363.03139473611,106296.40362036196,106323.93393319532,106398.75019752498,106499.49634267128,107561.69998585376,0.0,0.0,0.0,0.0,0.999999996815831,1.415909320321488e-09,0.0
71,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001369374969827,106458.51215278255,106483.27568845762,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106332.01469047494,106366.03315846562,106458.51215278255,106583.18614076664,107895.51718111616,106346.57744169356,106383.31078303837,106483.27568845762,106617.74830958265,108031.83591808812,0.0,0.0,0.0,0.0,0.999999998243024,9.75970639960776e-10,0.0
72,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002246438007195,106329.24168545056,106369.42565299945,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106255.22184274872,106275.18978663812,106329.24168545056,106402.16957722344,107177.45284000009,106279.09657860248,106303.43613992164,106369.42565299945,106458.31813658276,107400.9351469588,0.0,0.0,0.0,-2.209491920329849e-09,1.0,2.844747377885002e-10,0.0
73,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001372461535107,106338.16974015428,106362.8756507622,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106260.31405062164,106281.2919786718,106338.16974015428,106414.55369372207,107224.30983098988,106274.8996560931,106298.57245198142,106362.8756507622,106449.12931628598,107360.7854322289,0.0,0.0,0.0,0.0,0.9999999959231016,2.044645837648429e-09,0.0
74,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001484934735042,106286.92690057508,106313.4872616142,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106229.45862405036,106244.92086638078,106286.92690057508,106343.47728000164,106939.55401526498,106245.2350623296,106263.52532144592,106313.4872616142,106380.72207643682,107086.56880234096,0.0,0.0,0.0,0.0,1.0,-2.691710301729837e-09,0.0
75,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,7.923964975324453e-05,106381.38095886508,106395.85201083336,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106286.18485094866,106311.86046212814,106381.38095886508,106475.40946677796,107466.98873186724,106294.6074415454,106321.76471113856,106395.85201083336,106495.50641344213,107546.11888605644,0.0,0.0,0.0,0.0,0.9999999985222144,0.0,0.0
76,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001365782306367,106331.84886196603,106356.28182391833,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106256.649875965,106276.87380297504,106331.84886196603,106406.05624005772,107191.18056378544,106271.16395085976,106294.12401161955,106356.28182391833,106440.04252460336,107327.04365230456,0.0,0.0,0.0,0.0,0.9999999963865076,1.2333695935533124e-09,0.0
77,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999548906e-10,0.0,4.194544343858979e-08,106156.93145447712,106156.9314550653,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106151.70044634452,106153.1115879123,106156.93145447712,106162.05483758744,106215.80547175642,106151.70044669793,106153.11158832902,106156.9314550653,106162.05483840565,106215.8054749917,0.0,0.0,3.4383341873523126e-08,0.0,0.0,0.9999998981322424,2.5539284459050617e-08
78,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,3.493359318053887e-05,106204.784457402,106210.95780289496,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106180.44981112068,106187.01444073587,106204.784457402,106228.61843215302,106480.09070257118,106184.15866428806,106191.38812704364,106210.95780289496,106237.20556444125,106513.9597295636,0.0,0.0,0.0,0.0,0.9999999936853622,1.2175572351535095e-09,0.0
79,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,7.114979196689376e-05,106359.81492532254,106372.4080142448,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106273.2337877966,106296.58137792251,106359.81492532254,106444.7618426968,107344.76162762186,106280.79546981015,106305.50331832816,106372.4080142448,106462.40907388613,107415.42273017392,0.0,0.0,0.0,0.0,0.9999999970299964,1.3263427731151983e-09,0.0
80,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001186844882601,106331.24401594288,106352.23683567785,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106256.12569661152,106276.38524776082,106331.24401594288,106405.13544320104,107184.44868629143,106268.73786711817,106291.25822195938,106352.23683567785,106434.48129604514,107302.23182672862,0.0,0.0,0.0,0.0,0.9999999969703282,3.8933751274814917e-10,0.0
81,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0003643670077226,106469.50439031766,106535.3837734996,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106338.761922063,106373.91365186663,106469.50439031766,106598.75833110938,107956.71274920026,106377.52227440462,106419.9542230569,106535.3837734996,106690.6959428071,108319.53995104464,0.0,0.0,0.0,0.0,0.9999999979352436,1.055480077508847e-09,0.0
82,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0003963917122118,106369.24557895116,106440.1322471,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106278.77009276334,106303.09077481304,106369.24557895116,106458.03457919374,107397.87878593223,106320.91469522794,106352.85975270768,106440.1322471,106557.65248257596,107792.38521483184,0.0,0.0,0.0,0.0,0.9999999980854648,7.185600749697572e-10,0.0
83,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002426598757795,106215.55099955082,106258.76403877762,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106186.80594026808,106194.50994238228,106215.55099955082,106243.89400423448,106541.38054002843,106212.57909213424,106225.0346981966,106258.76403877762,106304.2993516084,106781.95154145957,0.0,0.0,0.0,0.0,0.9999999962092242,2.1663908644178348e-10,0.0
84,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,6.097655039878955e-13,106179.7514690732,106179.75146916429,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106165.41036805727,106169.2790914961,106179.7514690732,106193.79751007838,106341.42770166164,106165.410368112,106169.27909156062,106179.75146916429,106193.7975102051,106341.42770216452,0.0,0.0,1.686864237436636e-08,0.0,0.0,0.9999999695366864,1.3594671093789356e-08
85,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001109050656156,106314.57740601557,106334.19233495842,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106246.4117641144,106264.80045102572,106314.57740601557,106381.39114610422,107094.85520947025,106258.1961185492,106278.69721838507,106334.19233495842,106409.15070561696,107205.15216568184,0.0,0.0,0.0,3.7090244741791853e-10,0.999999991383286,6.1941811460518195e-09,0.0
86,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002390928422906,106319.42581532383,106361.89389813389,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106249.10960374869,106268.012299529,106319.42581532383,106388.39673961216,107119.24967249784,106274.51809425977,106298.07436134476,106361.89389813389,106448.05577611362,107356.40876432996,0.0,0.0,0.0,-1.4132844743343394e-08,0.9999999828101884,2.2032684801330277e-08,0.0
