day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
61,q10,0.734154196797104,106809.75098963798,106831.73342805592,21.982438417937374,0.0
61,q50,0.9957235602389072,107110.9098428946,107140.90021273756,29.99036984295526,0.0
61,q90,1.2780232437772188,107436.6726597788,107475.09868771012,38.42602793133119,0.0
62,q10,0.734154196797104,107427.18244984274,107446.037615789,18.855165946253692,0.0
62,q50,0.9957235602389072,107950.30810031907,107975.51617779287,25.208077473798767,0.0
62,q90,1.2780232437772188,108515.10668225092,108547.46155485706,32.354872606141726,0.0
63,q10,0.734154196797104,107418.33634137009,107445.56104285068,27.22470148059074,0.0
63,q50,0.9957235602389072,107939.4363360998,107978.44248740308,39.00615130328515,0.0
63,q90,1.2780232437772188,108511.89842396812,108561.70836056829,49.80993660016975,0.0
64,q10,0.734154196797104,107521.75134711196,107532.17261521138,10.421268099424196,0.0
64,q50,0.9957235602389072,108078.4449523064,108092.33979428904,13.894841982648359,0.0
64,q90,1.2780232437772188,108679.57188299898,108697.40608089436,17.834197895383113,0.0
65,q10,0.734154196797104,106738.5541479505,106738.55414796049,9.98261384665966e-09,0.0
65,q50,0.9957235602389072,107014.12769682788,107014.1276968414,1.3518729247152805e-08,0.0
65,q90,1.2780232437772188,107313.97032810196,107313.97032810203,7.275957614183426e-11,0.0
66,q10,0.734154196797104,106980.74750945585,107048.90229680086,68.15478734501812,0.0
66,q50,0.9957235602389072,107343.64790666098,107435.35764499647,91.70973833549942,0.0
66,q90,1.2780232437772188,107735.46780310752,107859.09004246008,123.6222393525677,0.0
67,q10,0.734154196797104,106537.6139708598,106537.61397085982,1.4551915228366852e-11,0.0
67,q50,0.9957235602389072,106741.59521059996,106741.59521059996,0.0,0.0
67,q90,1.2780232437772188,106961.74270290828,106961.74270290828,0.0,0.0
68,q10,0.734154196797104,106809.98003699012,106846.8154031754,36.835366185274324,0.0
68,q50,0.9957235602389072,107111.39768656425,107161.16259862208,49.76491205782804,0.0
68,q90,1.2780232437772188,107437.55850939888,107500.76235424553,63.20384484664828,0.0
69,q10,0.734154196797104,107521.07204763308,107543.89059635055,22.818548717477825,0.0
69,q50,0.9957235602389072,108077.67837154472,108108.43953744943,30.76116590471065,0.0
69,q90,1.2780232437772188,108678.58796731112,108718.07029614392,39.48232883280434,0.0
70,q10,0.734154196797104,107165.61133708584,107188.77452256234,23.163185476500075,0.0
70,q50,0.9957235602389072,107594.4348137978,107625.64202718856,31.207213390764082,0.0
70,q90,1.2780232437772188,108057.97100596006,108097.74955738032,39.7785514202551,0.0
71,q10,0.734154196797104,107452.23201320966,107465.69974677128,13.467733561614295,0.0
71,q50,0.9957235602389072,107984.24730169696,108002.2915260026,18.044224305645912,0.0
71,q90,1.2780232437772188,108558.66805808674,108581.82803842609,23.159980339347385,0.0
72,q10,0.734154196797104,107094.89384607492,107117.18328689964,22.289440824722988,0.0
72,q50,0.9957235602389072,107498.62245956202,107528.42192951738,29.799469955367385,0.0
72,q90,1.2780232437772188,107934.8711060582,107973.11908649775,38.24798043955525,0.0
73,q10,0.734154196797104,107266.65217715556,107295.56384371391,28.911666558356956,0.0
73,q50,0.9957235602389072,107731.53790075584,107770.40591110809,38.86801035224926,0.0
73,q90,1.2780232437772188,108234.28938390876,108283.51385899942,49.22447509065387,0.0
74,q10,0.734154196797104,106961.65891241562,106975.71735914925,14.058446733630262,0.0
74,q50,0.9957235602389072,107317.95726514426,107336.48085376369,18.523588619427755,0.0
