day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
61,q01,0.5844748596130233,106343.6886075534,106345.73858345213,2.0499758987280075,0.0
61,q10,0.734154196797104,106371.22247137854,106373.79473614792,2.5722647693764884,0.0
61,q50,0.9957235602389072,106419.370275744,106422.84397890212,3.4737031581171323,0.0
61,q90,1.2780232437772188,106471.33570850096,106475.794248557,4.458540056031779,0.0
61,q99,2.6930887095833507,106732.71136888556,106741.21465942894,8.503290543376352,0.0
62,q01,0.5844748596130233,106501.68449132182,106544.41372841412,42.72923709229508,0.0
62,q10,0.734154196797104,106569.8991734362,106623.3893670958,53.490193659599754,0.0
62,q50,0.9957235602389072,106689.620541154,106761.4017870197,71.78124586569902,0.0
62,q90,1.2780232437772188,106819.31366640392,106910.35219144098,91.03852503706003,0.0
62,q99,2.6930887095833507,107471.13637563924,107658.03035983138,186.8939841921383,0.0
63,q01,0.5844748596130233,106521.67353755262,106557.26198614396,35.58844859134115,0.0
63,q10,0.734154196797104,106595.2429925295,106639.52796087574,44.28496834624093,0.0
63,q50,0.9957235602389072,106724.2232400329,106783.29034684256,59.067106809670804,0.0
63,q90,1.2780232437772188,106863.50134837224,106938.62411871468,75.12277034243743,0.0
63,q99,2.6930887095833507,107562.18920666772,107718.49198460198,156.30277793425194,0.0
64,q01,0.5844748596130233,106527.73089702682,106569.69552961495,41.9646325881331,0.0
64,q10,0.734154196797104,106602.98122102486,106655.14563539188,52.164414367012796,0.0
64,q50,0.9957235602389072,106734.51091826711,106804.47239080514,69.96147253802337,0.0
64,q90,1.2780232437772188,106876.85632430646,106965.63383281148,88.77750850502343,0.0
64,q99,2.6930887095833507,107592.5014196604,107774.90963960046,182.4082199400582,0.0
65,q01,0.5844748596130233,106322.23285218858,106322.25751775768,0.024665569100761786,0.0
65,q10,0.734154196797104,106344.24817432296,106344.26569978902,0.017525466057122685,0.0
65,q50,0.9957235602389072,106382.74123255577,106382.74628046648,0.005047910715802573,0.0
