day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
61,q01,0.5826705226086141,106161.3109762619,106162.1990834622,0.8881072002986912,0.0
61,q10,0.6871175459512688,106171.1540160382,106172.20132153308,1.0473054948815843,0.0
61,q50,0.9698487058668352,106197.79847141844,106199.34082321204,1.5423517935996642,0.0
61,q90,1.3490609178395556,106233.53525707925,106235.88680720206,2.351550122810295,0.0
61,q99,5.320912625466783,106610.83042626183,106619.71897123808,8.888544976245612,0.0
62,q01,0.5826705226086141,106242.30217652784,106263.57840270973,21.27622618188616,0.0
62,q10,0.6871175459512688,106266.66335212276,106291.87021128676,25.20685916399816,0.0
62,q50,0.9698487058668352,106332.607437578,106368.6900883239,36.08265074589872,0.0
62,q90,1.3490609178395556,106421.1185521968,106471.86877154197,50.75021934516553,0.0
62,q99,5.320912625466783,107362.71082447642,107553.26807859194,190.55725411551248,0.0
63,q01,0.5826705226086141,106252.29335395207,106270.38776905084,18.09441509876342,0.0
63,q10,0.6871175459512688,106278.44550523764,106299.89055967,21.445054432362667,0.0
63,q50,0.9698487058668352,106349.53880795094,106379.81249193502,30.27368398407998,0.0
63,q90,1.3490609178395556,106445.06552613496,106487.23318979848,42.167663663523854,0.0
63,q99,5.320912625466783,107455.7652475872,107614.97648834296,159.2112407557579,0.0
64,q01,0.5826705226086141,106255.50542014831,106276.56538459336,21.05996444504126,0.0
64,q10,0.6871175459512688,106282.23335266869,106307.18333361766,24.94998094897892,0.0
64,q50,0.9698487058668352,106354.6650464448,106390.32337663363,35.658330188831314,0.0
64,q90,1.3490609178395556,106452.41955607593,106501.96070609472,49.541150018791086,0.0
64,q99,5.320912625466783,107486.36405396006,107672.39966129194,186.0356073318835,0.0
65,q01,0.5826705226086141,106150.23718836663,106150.2911971017,0.05400873506732751,0.0
65,q10,0.6871175459512688,106158.1308923172,106158.19458242688,0.063690109673189,0.0
65,q50,0.9698487058668352,106179.49862499682,106179.58852194509,0.08989694826595951,0.0
65,q90,1.3490609178395556,106208.15802418267,106208.28307096446,0.12504678178811446,0.0
65,q99,5.320912625466783,106509.34905299416,106509.36129757256,0.012244578392710537,0.0
66,q01,0.5826705226086141,106181.6078322696,106196.06025798943,14.452425719835446,0.0
66,q10,0.6871175459512688,106195.08919955856,106212.16800922196,17.07880966340599,0.0
66,q50,0.9698487058668352,106232.0863130016,106255.77062271789,23.684309716292773,0.0
66,q90,1.3490609178395556,106281.85643298032,106314.38077729494,32.52434431461734,0.0
66,q99,5.320912625466783,106804.8004430054,106931.96214653437,127.16170352896734,0.0
67,q01,0.5826705226086141,106117.34254607552,106117.34254607552,0.0,0.0
67,q10,0.6871175459512688,106119.30399329508,106119.3039932951,2.9103830456733704e-11,0.0
67,q50,0.9698487058668352,106124.61350073492,106124.61350073492,0.0,0.0
67,q90,1.3490609178395556,106131.73485963052,106131.73485963052,0.0,0.0
67,q99,5.320912625466783,106206.32365344351,106206.32365344351,0.0,0.0
68,q01,0.5826705226086141,106165.65269769698,106170.16576932106,4.513071624081931,0.0
68,q10,0.6871175459512688,106176.27401586989,106181.59608139182,5.322065521933837,0.0
68,q50,0.9698487058668352,106205.0252192144,106212.5859767082,7.560757493803976,0.0
68,q90,1.3490609178395556,106243.58767345684,106254.33833565896,10.750662202117383,0.0
68,q99,5.320912625466783,106651.288989682,106692.6467221267,41.35773244469601,0.0
69,q01,0.5826705226086141,106249.9261928579,106281.366135399,31.43994254109566,0.0
69,q10,0.6871175459512688,106275.65401698004,106312.89924545054,37.24522847049229,0.0
69,q50,0.9698487058668352,106345.29752929242,106398.46265404084,53.16512474841147,0.0
69,q90,1.3490609178395556,106438.9018879749,106513.28245244862,74.38056447371491,0.0
69,q99,5.320912625466783,107435.9835832506,107717.19348814948,281.2099048988748,0.0
70,q01,0.5826705226086141,106206.20144649663,106223.3001107389,17.09866424226493,0.0
70,q10,0.6871175459512688,106224.09135978126,106244.32646533858,20.23510555732355,0.0
70,q50,0.9698487058668352,106272.5450627198,106301.29647490132,28.75141218151839,0.0
70,q90,1.3490609178395556,106337.60848354116,106377.8671760273,40.2586924861389,0.0
70,q99,5.320912625466783,107027.9137085831,107181.74990960576,153.8362010226556,0.0
71,q01,0.5826705226086141,106255.31059118142,106266.02695784876,10.716366667344118,0.0
71,q10,0.6871175459512688,106282.00359949528,106294.73716858336,12.73356908808637,0.0
71,q50,0.9698487058668352,106354.8930364041,106372.77941751934,17.88638111524051,0.0
71,q90,1.3490609178395556,106452.66950176057,106477.5570342208,24.887532460226794,0.0
71,q99,5.320912625466783,107488.14745303657,107575.67979192524,87.53233888867544,0.0
72,q01,0.5826705226086141,106197.00861388704,106210.32119292184,13.312579034798546,0.0
72,q10,0.6871175459512688,106213.25065935464,106228.97302508733,15.722365732683102,0.0
72,q50,0.9698487058668352,106257.21679843152,106279.57945999214,22.362661560619017,0.0
72,q90,1.3490609178395556,106316.18623376446,106347.75907793324,31.572844168782467,0.0
72,q99,5.320912625466783,106942.24441652224,107062.44639870344,120.20198218119913,0.0
73,q01,0.5826705226086141,106220.55715407518,106237.48249267286,16.925338597677182,0.0
73,q10,0.6871175459512688,106241.02041004042,106261.05112034013,20.03071029970306,0.0
73,q50,0.9698487058668352,106296.53196358882,106324.90994699084,28.377983402024256,0.0
73,q90,1.3490609178395556,106371.40715617628,106410.65979838592,39.252642209641635,0.0
73,q99,5.320912625466783,107161.21094623128,107311.8715942491,150.66064801781613,0.0
74,q01,0.5826705226086141,106178.07587560796,106189.8478774401,11.772001832141541,0.0
74,q10,0.6871175459512688,106190.92411946684,106204.87772791498,13.953608448136947,0.0
74,q50,0.9698487058668352,106225.70346283958,106245.57666422529,19.873201385707944,0.0
74,q90,1.3490609178395556,106272.6312085282,106300.26639495316,27.6351864249591,0.0
74,q99,5.320912625466783,106768.99104401108,106874.15103610777,105.15999209668371,0.0
75,q01,0.5826705226086141,106254.5101366402,106284.92255553127,30.41241889107914,0.0
75,q10,0.6871175459512688,106281.05965889987,106317.00251484316,35.942855943285394,0.0
75,q50,0.9698487058668352,106353.24663890812,106404.01032236005,50.76368345192168,0.0
75,q90,1.3490609178395556,106450.37936052142,106520.9534581177,70.57409759628354,0.0
75,q99,5.320912625466783,107478.4143382588,107748.88604318297,270.47170492417354,0.0
76,q01,0.5826705226086141,106197.71935659004,106197.71935659,-4.3655745685100555e-11,4.3655745685100555e-11
76,q10,0.6871175459512688,106214.12950711654,106214.12950711654,0.0,0.0
76,q50,0.9698487058668352,106258.75430388824,106258.75430388824,0.0,0.0
76,q90,1.3490609178395556,106318.63642317503,106318.63642317503,0.0,0.0
76,q99,5.320912625466783,106946.44186593426,106946.44186593426,0.0,0.0
77,q01,0.5826705226086141,106115.99589724024,106115.99589724028,4.3655745685100555e-11,0.0
77,q10,0.6871175459512688,106117.71594995492,106117.71594995492,0.0,0.0
77,q50,0.9698487058668352,106122.3720184916,106122.37201849156,-4.3655745685100555e-11,4.3655745685100555e-11
77,q90,1.3490609178395556,106128.6169546684,106128.6169546684,0.0,0.0
77,q99,5.320912625466783,106194.1246274308,106194.1246274308,0.0,0.0
78,q01,0.5826705226086141,106144.07658115798,106145.1691327253,1.0925515673297923,0.0
78,q10,0.6871175459512688,106150.83025705218,106152.118654736,1.2883976838202216,0.0
78,q50,0.9698487058668352,106169.11200944828,106170.93054957094,1.8185401226655813,0.0
78,q90,1.3490609178395556,106193.63234801628,106196.21499656196,2.5826485456782393,0.0
78,q99,5.320912625466783,106451.93004419249,106462.1447706797,10.214726487218286,0.0
79,q01,0.5826705226086141,106276.87027669592,106287.16067201062,10.290395314703346,0.0
79,q10,0.6871175459512688,106307.46803539782,106319.68914984156,12.221114443746046,0.0
79,q50,0.9698487058668352,106390.40140010272,106407.77981250896,17.378412406236748,0.0
79,q90,1.3490609178395556,106501.90970272436,106526.0673821472,24.15767942284583,0.0
79,q99,5.320912625466783,107705.23669748438,107799.72632999237,94.48963250798988,0.0
80,q01,0.5826705226086141,106199.5454074679,106210.70241444124,11.157006973342504,0.0
80,q10,0.6871175459512688,106216.2421876922,106229.46717005952,13.224982367319171,0.0
80,q50,0.9698487058668352,106261.43926357428,106280.3518564468,18.912592872511595,0.0
80,q90,1.3490609178395556,106322.17185840012,106348.64838364458,26.47652524446312,0.0
80,q99,5.320912625466783,106966.45188271136,107065.98062738382,99.5287446724542,0.0
81,q01,0.5826705226086141,106312.3002978286,106372.55615144147,60.25585361287813,0.0
81,q10,0.6871175459512688,106349.24474095364,106420.48032083188,71.23557987823733,0.0
81,q50,0.9698487058668352,106449.6695326438,106550.36286278816,100.6933301443496,0.0
81,q90,1.3490609178395556,106585.04819275372,106724.84012535072,139.7919325969997,0.0
81,q99,5.320912625466783,108024.95345955028,108575.6480736804,550.694614130116,0.0
82,q01,0.5826705226086141,106207.99694679648,106208.2251935308,0.22824673431750853,0.0
82,q10,0.6871175459512688,106226.20871377796,106226.47787504466,0.2691612666967558,0.0
82,q50,0.9698487058668352,106275.50675826012,106275.955541807,0.4487835468753474,0.0
82,q90,1.3490609178395556,106341.77852616142,106342.64444456674,0.8659184053249191,0.0
82,q99,5.320912625466783,107043.4531704394,107043.4639474123,0.010776972892927006,0.0
83,q01,0.5826705226086141,106130.36242176492,106130.3624217649,-1.4551915228366852e-11,1.4551915228366852e-11
83,q10,0.6871175459512688,106134.65775615964,106134.65775615964,0.0,0.0
83,q50,0.9698487058668352,106146.28494127968,106146.28494127968,0.0,0.0
83,q90,1.3490609178395556,106161.87986399604,106161.87986399604,0.0,0.0
83,q99,5.320912625466783,106326.22291397351,106326.2229139735,-1.4551915228366852e-11,1.4551915228366852e-11
84,q01,0.5826705226086141,106124.53106877346,106124.531068858,8.454662747681141e-08,0.0
84,q10,0.6871175459512688,106127.7810997962,106127.7810998959,9.970972314476967e-08,0.0
84,q50,0.9698487058668352,106136.57871806642,106136.5787182071,1.4068791642785072e-07,0.0
84,q90,1.3490609178395556,106148.37849381568,106148.3784940114,1.9572325982153416e-07,0.0
84,q99,5.320912625466783,106272.02822363884,106272.02822441208,7.73230567574501e-07,0.0
85,q01,0.5826705226086141,106211.98087408896,106230.93389117856,18.953017089603236,0.0
85,q10,0.6871175459512688,106230.9067828208,106253.2958913084,22.389108487594058,0.0
85,q50,0.9698487058668352,106282.21313683764,106313.91935508174,31.706218244100455,0.0
85,q90,1.3490609178395556,106351.2639173465,106395.4813086466,44.21739130010246,0.0
85,q99,5.320912625466783,107081.43621032329,107252.126428312,170.69021798871108,0.0
86,q01,0.5826705226086141,106185.60607264172,106198.31838586726,12.71231322553649,0.0
86,q10,0.6871175459512688,106199.80414738244,106214.79521545256,14.991068070114125,0.0
86,q50,0.9698487058668352,106238.23739336248,106259.59961479192,21.362221429444617,0.0
86,q90,1.3490609178395556,106289.78585454282,106319.77017294182,29.984318399001495,0.0
86,q99,5.320912625466783,106836.99678443489,106951.4302687856,114.43348435070948,0.0
87,q01,0.5826705226086141,106268.2972514176,106275.89055897464,7.593307557035587,0.0
87,q10,0.6871175459512688,106297.31819284664,106306.451164123,9.132971276369062,0.0
87,q50,0.9698487058668352,106376.16210185034,106389.2100412066,13.047939356270945,0.0
87,q90,1.3490609178395556,106482.36263655328,106500.37472267136,18.012086118076695,0.0
87,q99,5.320912625466783,107607.91219134012,107667.07198174552,59.159790405406966,0.0
88,q01,0.5826705226086141,106196.28667148516,106201.89623404246,5.609562557307072,0.0
88,q10,0.6871175459512688,106212.39930464854,106219.03317841068,6.633873762140865,0.0
88,q50,0.9698487058668352,106256.0151332073,106265.51992938618,9.504796178880497,0.0
88,q90,1.3490609178395556,106314.5147157426,106328.12537880724,13.610663064639084,0.0
88,q99,5.320912625466783,106933.93386127916,106985.33303340177,51.399172122604796,0.0
89,q01,0.5826705226086141,106146.09927810715,106146.0992780996,-7.552444003522396e-09,7.552444003522396e-09
89,q10,0.6871175459512688,106153.21553399684,106153.21553398792,-8.92032403498888e-09,8.92032403498888e-09
89,q50,0.9698487058668352,106172.47876637588,106172.49276078444,0.01399440856766887,0.0
89,q90,1.3490609178395556,106198.32494586472,106198.4128571814,0.08791131668840535,0.0
89,q99,5.320912625466783,106470.76579350598,106470.87519887178,0.10940536580164917,0.0
90,q01,0.5826705226086141,106124.82071397542,106124.82071397542,0.0,0.0
90,q10,0.6871175459512688,106128.12266555704,106128.12266555704,0.0,0.0
90,q50,0.9698487058668352,106137.06082933408,106137.06082933408,0.0,0.0
90,q90,1.3490609178395556,106149.04911126904,106149.04911126904,0.0,0.0
90,q99,5.320912625466783,106274.64678151108,106274.64678151108,0.0,0.0
91,q01,0.5826705226086141,106225.70223537322,106237.23917455072,11.536939177502063,0.0
91,q10,0.6871175459512688,106247.08777658473,106260.76418605311,13.676409468389465,0.0
91,q50,0.9698487058668352,106305.11830375208,106324.53219004784,19.413886295762495,0.0
91,q90,1.3490609178395556,106383.43277843394,106410.30465331693,26.87187488298514,0.0
91,q99,5.320912625466783,107210.72513717484,107319.30201828468,108.57688110983872,0.0
92,q01,0.5826705226086141,106124.7896338373,106124.7896338373,0.0,0.0
92,q10,0.6871175459512688,106128.08601412646,106128.08601412644,-1.4551915228366852e-11,1.4551915228366852e-11
92,q50,0.9698487058668352,106137.00909678446,106137.00909678446,0.0,0.0
92,q90,1.3490609178395556,106148.97715121954,106149.00522501644,0.028073796900571324,0.0
92,q99,5.320912625466783,106274.88005876332,106275.0271594428,0.14710067948908545,0.0
93,q01,0.5826705226086141,106119.52097848892,106119.52097848892,0.0,0.0
93,q10,0.6871175459512688,106121.87292217655,106121.87292217658,2.9103830456733704e-11,0.0
93,q50,0.9698487058668352,106128.23947763776,106128.23947763776,0.0,0.0
93,q90,1.3490609178395556,106136.77859861685,106136.77859861686,1.4551915228366852e-11,0.0
93,q99,5.320912625466783,106226.49981644118,106226.66144310904,0.16162666786112823,0.0
94,q01,0.5826705226086141,106108.36219823592,106108.36219833756,1.0164512787014246e-07,0.0
94,q10,0.6871175459512688,106108.71386674864,106108.71386686846,1.1982046999037266e-07,0.0
94,q50,0.9698487058668352,106109.6658100718,106109.66581024096,1.6915146261453629e-07,0.0
94,q90,1.3490609178395556,106110.94260083431,106110.9426010696,2.3528991732746363e-07,0.0
94,q99,5.320912625466783,106124.31565004072,106124.3156509688,9.280774975195527e-07,0.0
