day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
61,q01,0.5826705226086141,106161.3109762619,106162.19908346221,0.8881072003132431,0.0
61,q10,0.6871175459512688,106171.15401603821,106172.20132153307,1.0473054948524805,0.0
61,q50,0.9698487058668352,106197.79847141843,106199.34082321203,1.5423517935996642,0.0
61,q90,1.3490609178395556,106233.53525707923,106235.88680720206,2.3515501228248468,0.0
61,q99,5.320912625466783,106610.83042626185,106619.71897123808,8.88854497623106,0.0
62,q01,0.5826705226086141,106242.30217652785,106263.57840270971,21.276226181857055,0.0
62,q10,0.6871175459512688,106266.66335212275,106291.87021128676,25.206859164012712,0.0
62,q50,0.9698487058668352,106332.607437578,106368.6900883239,36.08265074589872,0.0
62,q90,1.3490609178395556,106421.11855219681,106471.86877154195,50.75021934513643,0.0
62,q99,5.320912625466783,107362.71082447642,107553.26807859194,190.55725411551248,0.0
63,q01,0.5826705226086141,106252.29335395207,106270.38776905084,18.09441509876342,0.0
63,q10,0.6871175459512688,106278.44550523763,106299.89055966999,21.445054432362667,0.0
63,q50,0.9698487058668352,106349.53880795094,106379.81249193502,30.27368398407998,0.0
63,q90,1.3490609178395556,106445.06552613495,106487.23318979848,42.167663663538406,0.0
63,q99,5.320912625466783,107455.7652475872,107614.97648834297,159.21124075577245,0.0
64,q01,0.5826705226086141,106255.50542014833,106276.56538459336,21.059964445026708,0.0
64,q10,0.6871175459512688,106282.23335266867,106307.18333361766,24.94998094899347,0.0
64,q50,0.9698487058668352,106354.6650464448,106390.32337663365,35.658330188845866,0.0
64,q90,1.3490609178395556,106452.41955607593,106501.96070609473,49.54115001880564,0.0
64,q99,5.320912625466783,107486.36405396006,107672.39966129194,186.0356073318835,0.0
65,q01,0.5826705226086141,106150.23718836663,106150.2911971017,0.05400873506732751,0.0
65,q10,0.6871175459512688,106158.13089231719,106158.19458242689,0.06369010970229283,0.0
65,q50,0.9698487058668352,106179.49862499682,106179.58852194509,0.08989694826595951,0.0
65,q90,1.3490609178395556,106208.15802418267,106208.28307096446,0.12504678178811446,0.0
65,q99,5.320912625466783,106509.34905299416,106509.36129757257,0.012244578407262452,0.0
66,q01,0.5826705226086141,106181.60783226961,106196.06025798943,14.452425719820894,0.0
66,q10,0.6871175459512688,106195.08919955857,106212.16800922196,17.07880966339144,0.0
