day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
61,q01,0.5826705226086141,106208.96291291958,106212.7579006849,3.7949877653154545,0.0
61,q10,0.6871175459512688,106220.63867909244,106225.1139401174,4.475261024956126,0.0
61,q50,0.9698487058668352,106252.24420318785,106258.56091877609,6.316715588240186,0.0
61,q90,1.3490609178395556,106294.669014052,106303.6460922208,8.977078168813023,0.0
61,q99,5.320912625466783,106745.87186652876,106780.92104149632,35.04917496755661,0.0
62,q01,0.5826705226086141,106303.00450129056,106321.40677098402,18.40226969345531,0.0
62,q10,0.6871175459512688,106331.53775998214,106353.35254478022,21.814784798087203,0.0
62,q50,0.9698487058668352,106409.06573437424,106440.3315854268,31.265851052565267,0.0
62,q90,1.3490609178395556,106514.54355300154,106558.21815419302,43.67460119148018,0.0
62,q99,5.320912625466783,107624.09372995462,107796.3533616934,172.25963173877972,0.0
63,q01,0.5826705226086141,106285.69685645228,106317.51972183636,31.822865384077886,0.0
63,q10,0.6871175459512688,106311.27202862852,106348.80968016906,37.5376515405369,0.0
63,q50,0.9698487058668352,106380.6149923525,106434.00120025568,53.38620790318237,0.0
63,q90,1.3490609178395556,106473.99470820135,106548.8677772298,74.87306902844284,0.0
63,q99,5.320912625466783,107460.7194689672,107758.60636896284,297.8868999956321,0.0
64,q01,0.5826705226086141,106310.78276486573,106314.58016700548,3.7974021397531033,0.0
64,q10,0.6871175459512688,106340.98370537224,106345.461813564,4.478108191760839,0.0
64,q50,0.9698487058668352,106422.9111252217,106429.2487503584,6.337625136700808,0.0
64,q90,1.3490609178395556,106533.21241812584,106542.22489466904,9.012476543197408,0.0
64,q99,5.320912625466783,107697.28608847591,107732.83274141318,35.5466529372643,0.0
65,q01,0.5826705226086141,106172.60630526156,106172.60630544984,1.8827267922461033e-07,0.0
65,q10,0.6871175459512688,106177.76494159624,106177.76494181826,2.2201857063919306e-07,0.0
65,q50,0.9698487058668352,106191.72902776935,106191.72902808274,3.133900463581085e-07,0.0
65,q90,1.3490609178395556,106210.45831111922,106210.45831155512,4.3590262066572905e-07,0.0
65,q99,5.320912625466783,106408.34620649436,106408.346208231,1.7366401152685285e-06,0.0
66,q01,0.5826705226086141,106172.31288987046,106172.31289002692,1.564621925354004e-07,0.0
66,q10,0.6871175459512688,106177.41892981828,106177.4189300028,1.8451828509569168e-07,0.0
66,q50,0.9698487058668352,106191.24064106317,106191.24064132356,2.6039197109639645e-07,0.0
66,q90,1.3490609178395556,106209.85822189064,106209.85822225752,3.6688288673758507e-07,0.0
66,q99,5.320912625466783,106406.7764437118,106406.77644516376,1.4519609976559877e-06,0.0
67,q01,0.5826705226086141,106157.1704278878,106157.1704279765,8.869392331689596e-08,0.0
67,q10,0.6871175459512688,106159.56209492884,106159.5620950334,1.0455551091581583e-07,0.0
67,q50,0.9698487058668352,106166.0361788711,106166.0361790187,1.4760007616132498e-07,0.0
67,q90,1.3490609178395556,106174.71952206176,106174.7195222671,2.0534207578748465e-07,0.0
67,q99,5.320912625466783,106265.7271354372,106265.727136252,8.147908374667168e-07,0.0
68,q01,0.5826705226086141,106200.17255452542,106203.79174913348,3.6191946080652997,0.0
68,q10,0.6871175459512688,106210.27259868596,106214.5405546249,4.267955938936211,0.0
68,q50,0.9698487058668352,106237.61274787669,106243.63685767924,6.024109802558087,0.0
68,q90,1.3490609178395556,106274.2826305078,106282.6621757402,8.379545232397504,0.0
68,q99,5.320912625466783,106663.69415522424,106697.57264633314,33.87849110890238,0.0
69,q01,0.5826705226086141,106298.1633276706,106310.7319789812,12.568651310604764,0.0
69,q10,0.6871175459512688,106325.859601788,106340.79861478315,14.939012995149824,0.0
69,q50,0.9698487058668352,106400.9405241962,106422.34152392104,21.400999724850408,0.0
69,q90,1.3490609178395556,106502.78691119196,106532.61642910546,29.82951791350206,0.0
69,q99,5.320912625466783,107579.37100310271,107697.0234058884,117.65240278567944,0.0
70,q01,0.5826705226086141,106275.18011630244,106296.40362036196,21.22350405952602,0.0
70,q10,0.6871175459512688,106298.78197310146,106323.93393319532,25.151960093862726,0.0
70,q50,0.9698487058668352,106362.93411583532,106398.75019752498,35.81608168965613,0.0
70,q90,1.3490609178395556,106449.37682575124,106499.49634267128,50.1195169200364,0.0
70,q99,5.320912625466783,107363.03139473611,107561.69998585376,198.66859111764643,0.0
71,q01,0.5826705226086141,106332.01469047494,106346.57744169356,14.56275121861836,0.0
71,q10,0.6871175459512688,106366.03315846562,106383.31078303837,17.27762457274366,0.0
71,q50,0.9698487058668352,106458.51215278255,106483.27568845762,24.76353567506885,0.0
71,q90,1.3490609178395556,106583.18614076664,106617.74830958265,34.56216881600267,0.0
71,q99,5.320912625466783,107895.51718111616,108031.83591808812,136.31873697196716,0.0
72,q01,0.5826705226086141,106255.22184274872,106279.09657860248,23.87473585375119,0.0
72,q10,0.6871175459512688,106275.18978663812,106303.43613992164,28.246353283524513,0.0
72,q50,0.9698487058668352,106329.24168545056,106369.42565299945,40.18396754888818,0.0
72,q90,1.3490609178395556,106402.16957722344,106458.31813658276,56.14855935932428,0.0
72,q99,5.320912625466783,107177.45284000009,107400.9351469588,223.48230695871462,0.0
73,q01,0.5826705226086141,106260.31405062164,106274.8996560931,14.585605471453164,0.0
73,q10,0.6871175459512688,106281.2919786718,106298.57245198142,17.28047330962727,0.0
73,q50,0.9698487058668352,106338.16974015428,106362.8756507622,24.705910607925034,0.0
73,q90,1.3490609178395556,106414.55369372207,106449.12931628598,34.5756225639052,0.0
73,q99,5.320912625466783,107224.30983098988,107360.7854322289,136.47560123902804,0.0
74,q01,0.5826705226086141,106229.45862405036,106245.2350623296,15.776438279237482,0.0
74,q10,0.6871175459512688,106244.92086638078,106263.52532144592,18.604455065142247,0.0
74,q50,0.9698487058668352,106286.92690057508,106313.4872616142,26.56036103911174,0.0
74,q90,1.3490609178395556,106343.47728000164,106380.72207643682,37.24479643518862,0.0
74,q99,5.320912625466783,106939.55401526498,107086.56880234096,147.0147870759829,0.0
75,q01,0.5826705226086141,106286.18485094866,106294.6074415454,8.422590596746886,0.0
75,q10,0.6871175459512688,106311.86046212814,106321.76471113856,9.904249010418425,0.0
75,q50,0.9698487058668352,106381.38095886508,106395.85201083336,14.471051968284883,0.0
75,q90,1.3490609178395556,106475.40946677796,106495.50641344213,20.09694666416908,0.0
75,q99,5.320912625466783,107466.98873186724,107546.11888605644,79.13015418920259,0.0
76,q01,0.5826705226086141,106256.649875965,106271.16395085976,14.514074894759688,0.0
76,q10,0.6871175459512688,106276.87380297504,106294.12401161955,17.250208644516533,0.0
76,q50,0.9698487058668352,106331.84886196603,106356.28182391833,24.432961952290498,0.0
76,q90,1.3490609178395556,106406.05624005772,106440.04252460336,33.98628454563732,0.0
76,q99,5.320912625466783,107191.18056378544,107327.04365230456,135.86308851912327,0.0
77,q01,0.5826705226086141,106151.70044634452,106151.70044669793,3.5340781323611736e-07,0.0
77,q10,0.6871175459512688,106153.1115879123,106153.11158832902,4.1672319639474154e-07,0.0
77,q50,0.9698487058668352,106156.93145447712,106156.9314550653,5.881884135305882e-07,0.0
77,q90,1.3490609178395556,106162.05483758744,106162.05483840565,8.18210537545383e-07,0.0
77,q99,5.320912625466783,106215.80547175642,106215.8054749917,3.235283656977117e-06,0.0
78,q01,0.5826705226086141,106180.44981112068,106184.15866428806,3.708853167379857,0.0
78,q10,0.6871175459512688,106187.01444073587,106191.38812704364,4.3736863077647286,0.0
78,q50,0.9698487058668352,106204.784457402,106210.95780289496,6.173345492963563,0.0
78,q90,1.3490609178395556,106228.61843215302,106237.20556444125,8.58713228823035,0.0
78,q99,5.320912625466783,106480.09070257118,106513.9597295636,33.86902699242637,0.0
79,q01,0.5826705226086141,106273.2337877966,106280.79546981015,7.561682013547397,0.0
79,q10,0.6871175459512688,106296.58137792251,106305.50331832816,8.921940405649366,0.0
79,q50,0.9698487058668352,106359.81492532254,106372.4080142448,12.5930889222509,0.0
79,q90,1.3490609178395556,106444.7618426968,106462.40907388613,17.64723118933034,0.0
79,q99,5.320912625466783,107344.76162762186,107415.42273017392,70.66110255205422,0.0
80,q01,0.5826705226086141,106256.12569661152,106268.73786711817,12.61217050664709,0.0
80,q10,0.6871175459512688,106276.38524776082,106291.25822195938,14.87297419855895,0.0
80,q50,0.9698487058668352,106331.24401594288,106352.23683567785,20.99281973496545,0.0
80,q90,1.3490609178395556,106405.13544320104,106434.48129604514,29.345852844096953,0.0
80,q99,5.320912625466783,107184.44868629143,107302.23182672862,117.78314043718274,0.0
81,q01,0.5826705226086141,106338.761922063,106377.52227440462,38.76035234161827,0.0
81,q10,0.6871175459512688,106373.91365186663,106419.9542230569,46.040571190271294,0.0
81,q50,0.9698487058668352,106469.50439031766,106535.3837734996,65.87938318194938,0.0
81,q90,1.3490609178395556,106598.75833110938,106690.6959428071,91.93761169772188,0.0
81,q99,5.320912625466783,107956.71274920026,108319.53995104464,362.8272018443822,0.0
82,q01,0.5826705226086141,106278.77009276334,106320.91469522794,42.1446024645993,0.0
82,q10,0.6871175459512688,106303.09077481304,106352.85975270768,49.76897789463692,0.0
82,q50,0.9698487058668352,106369.24557895116,106440.1322471,70.88666814884346,0.0
82,q90,1.3490609178395556,106458.03457919374,106557.65248257596,99.61790338221181,0.0
82,q99,5.320912625466783,107397.87878593223,107792.38521483184,394.5064288996073,0.0
83,q01,0.5826705226086141,106186.80594026808,106212.57909213424,25.773151866160333,0.0
83,q10,0.6871175459512688,106194.50994238228,106225.0346981966,30.52475581431645,0.0
83,q50,0.9698487058668352,106215.55099955082,106258.76403877762,43.2130392268009,0.0
83,q90,1.3490609178395556,106243.89400423448,106304.2993516084,60.40534737391863,0.0
83,q99,5.320912625466783,106541.38054002843,106781.95154145957,240.57100143113348,0.0
84,q01,0.5826705226086141,106165.41036805727,106165.410368112,5.472975317388773e-08,0.0
84,q10,0.6871175459512688,106169.2790914961,106169.27909156062,6.452319212257862e-08,0.0
84,q50,0.9698487058668352,106179.7514690732,106179.75146916429,9.108043741434813e-08,0.0
84,q90,1.3490609178395556,106193.79751007838,106193.7975102051,1.2671807780861855e-07,0.0
84,q99,5.320912625466783,106341.42770166164,106341.42770216452,5.028850864619017e-07,0.0
85,q01,0.5826705226086141,106246.4117641144,106258.1961185492,11.784354434799752,0.0
85,q10,0.6871175459512688,106264.80045102572,106278.69721838507,13.89676735935791,0.0
85,q50,0.9698487058668352,106314.57740601557,106334.19233495842,19.61492894285766,0.0
85,q90,1.3490609178395556,106381.39114610422,106409.15070561696,27.759559512749547,0.0
85,q99,5.320912625466783,107094.85520947025,107205.15216568184,110.29695621159044,0.0
