day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
61,q01,0.5366973300611017,106178.96063966631,106179.87379703336,0.9131573670456419,0.0
61,q10,0.6690593552942903,106192.88484542088,106194.03651051148,1.1516650905978167,0.0
61,q50,0.9240713988969668,106219.71157430147,106221.42344269356,1.7118683920853073,0.0
61,q90,1.4095608876115522,106270.855638119,106273.68635268544,2.8307145664439304,0.0
61,q99,4.755718434549532,106625.90903301886,106634.74115930872,8.832126289853477,0.0
62,q01,0.5366973300611017,106262.2362986452,106284.18396502567,21.947666380467126,0.0
62,q10,0.6690593552942903,106296.69821580188,106324.30120262108,27.602986819198122,0.0
62,q50,0.9240713988969668,106363.09342171614,106401.7172356921,38.623813975951634,0.0
62,q90,1.4095608876115522,106490.09231070345,106549.17286385986,59.08055315641104,0.0
62,q99,4.755718434549532,107376.13486620285,107566.23307787844,190.0982116755913,0.0
63,q01,0.5366973300611017,106272.50928981187,106291.185398113,18.67610830112244,0.0
63,q10,0.6690593552942903,106309.56501391476,106332.92769532547,23.362681410711957,0.0
63,q50,0.9240713988969668,106381.16084801556,106413.49396347906,32.333115463508875,0.0
63,q90,1.4095608876115522,106518.22466543013,106567.04175291702,48.817087486895616,0.0
63,q99,4.755718434549532,107468.93593413167,107627.79262187952,158.85668774784426,0.0
64,q01,0.5366973300611017,106275.81195635776,106297.53726107551,21.725304717750987,0.0
64,q10,0.6690593552942903,106313.62194597175,106340.93557205408,27.313626082323026,0.0
64,q50,0.9240713988969668,106386.62371717962,106424.72624564216,38.1025284625357,0.0
64,q90,1.4095608876115522,106526.71022875387,106584.27036880048,57.560140046611195,0.0
64,q99,4.755718434549532,107499.50479824538,107685.08423471027,185.57943646489002,0.0
65,q01,0.5366973300611017,106167.59661413995,106167.65380624536,0.057192105407011695,0.0
65,q10,0.6690593552942903,106178.7628321773,106178.83412918402,0.07129700672521722,0.0
65,q50,0.9240713988969668,106200.27595178994,106200.37442365829,0.0984718683466781,0.0
65,q90,1.4095608876115522,106241.28250633496,106241.41257469251,0.1300683575536823,0.0
65,q99,4.755718434549532,106524.5829203483,106524.59202352866,0.009103180360398255,0.0
66,q01,0.5366973300611017,106199.82999402388,106214.71384108892,14.883847065037116,0.0
66,q10,0.6690593552942903,106218.95899131808,106237.50026148802,18.541270169938798,0.0
66,q50,0.9240713988969668,106256.29856103304,106281.401158457,25.102597423960106,0.0
66,q90,1.4095608876115522,106327.57131783868,106365.26911668014,37.69779884145828,0.0
66,q99,4.755718434549532,106819.36927497516,106946.26967403844,126.90039906327729,0.0
67,q01,0.5366973300611017,106133.75202456446,106133.75202456444,-1.4551915228366852e-11,1.4551915228366852e-11
67,q10,0.6690593552942903,106136.52673596212,106136.52673596212,0.0,0.0
67,q50,0.9240713988969668,106141.87256549808,106141.87256549808,0.0,0.0
67,q90,1.4095608876115522,106152.04990462094,106152.04990462094,0.0,0.0
67,q99,4.755718434549532,106222.20153882542,106222.20153882544,1.4551915228366852e-11,0.0
68,q01,0.5366973300611017,106183.42482469228,106188.06519329172,4.640368599444628,0.0
