day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
61,q10,0.734154196797104,106809.75098963798,106831.73342805592,21.982438417937374,0.0
61,q50,0.9957235602389071,107110.9098428946,107140.90021273756,29.99036984295526,0.0
61,q90,1.2780232437772188,107436.67265977881,107475.09868771012,38.42602793131664,0.0
62,q10,0.734154196797104,107427.18244984274,107446.037615789,18.855165946253692,0.0
62,q50,0.9957235602389071,107950.30810031909,107975.51617779289,25.208077473798767,0.0
62,q90,1.2780232437772188,108515.10668225093,108547.46155485706,32.354872606127174,0.0
63,q10,0.734154196797104,107418.33634135275,107445.56104285069,27.22470149793662,0.0
63,q50,0.9957235602389071,107939.43633607573,107978.44248740308,39.00615132735402,0.0
63,q90,1.2780232437772188,108511.89842393722,108561.70836056827,49.80993663104891,0.0
64,q10,0.734154196797104,107521.75134711196,107532.17261521138,10.421268099424196,0.0
64,q50,0.9957235602389071,108078.44495230641,108092.33979428903,13.894841982619255,0.0
64,q90,1.2780232437772188,108679.57188299898,108697.40608089435,17.83419789536856,0.0
65,q10,0.734154196797104,106738.5541479505,106738.55414796047,9.968061931431293e-09,0.0
65,q50,0.9957235602389071,107014.12769682787,107014.1276968414,1.3533281162381172e-08,0.0
65,q90,1.2780232437772188,107313.97032810196,107313.97032810205,8.731149137020111e-11,0.0
66,q10,0.734154196797104,106980.74750933753,107048.90229680086,68.15478746333974,0.0
66,q50,0.9957235602389071,107343.64790650018,107435.35764499649,91.70973849631264,0.0
66,q90,1.2780232437772188,107735.46780290114,107859.09004246007,123.62223955892841,0.0
67,q10,0.734154196797104,106537.6139708598,106537.61397085982,1.4551915228366852e-11,0.0
67,q50,0.9957235602389071,106741.59521059997,106741.59521059996,-1.4551915228366852e-11,1.4551915228366852e-11
67,q90,1.2780232437772188,106961.74270290829,106961.74270290829,0.0,0.0
68,q10,0.734154196797104,106809.98003699013,106846.8154031754,36.83536618525977,0.0
68,q50,0.9957235602389071,107111.39768656423,107161.16259862209,49.764912057857146,0.0
68,q90,1.2780232437772188,107437.55850939888,107500.76235424553,63.20384484664828,0.0
69,q10,0.734154196797104,107524.33678542468,107543.89059635057,19.55381092589232,0.0
69,q50,0.9957235602389071,108082.10629193428,108108.43953744943,26.333245515153976,0.0
69,q90,1.2780232437772188,108684.27125673545,108718.07029614391,33.799039408462704,0.0
70,q10,0.734154196797104,107165.61133708584,107188.77452256234,23.163185476500075,0.0
70,q50,0.9957235602389071,107594.4348137978,107625.64202718856,31.207213390764082,0.0
70,q90,1.2780232437772188,108057.97100596006,108097.74955738032,39.7785514202551,0.0
71,q10,0.734154196797104,107452.23201320966,107465.69974677128,13.467733561614295,0.0
71,q50,0.9957235602389071,107984.24730169695,108002.29152600259,18.044224305645912,0.0
71,q90,1.2780232437772188,108558.66805808674,108581.82803842607,23.159980339332833,0.0
72,q10,0.734154196797104,107094.89384607399,107117.18328689963,22.28944082563976,0.0
72,q50,0.9957235602389071,107498.62245956076,107528.42192951738,29.79946995661885,0.0
72,q90,1.2780232437772188,107934.87110605661,107973.11908649775,38.24798044114141,0.0
73,q10,0.734154196797104,107269.01838888064,107295.56384371393,26.54545483329275,0.0
73,q50,0.9957235602389071,107734.74716221057,107770.40591110807,35.658748897505575,0.0
73,q90,1.2780232437772188,108238.4085098383,108283.51385899942,45.10534916112374,0.0
74,q10,0.734154196797104,106961.53363707341,106975.71735914923,14.183722075817059,0.0
74,q50,0.9957235602389071,107317.78735586598,107336.48085376369,18.693497897707857,0.0
74,q90,1.2780232437772188,107702.2754730948,107726.22112483584,23.945651741028996,0.0
75,q10,0.734154196797104,107529.25227417794,107593.72448657914,64.47221240120416,0.0
75,q50,0.9957235602389071,108088.41519101264,108175.35637712844,86.94118611580052,0.0
75,q90,1.2780232437772188,108697.80859799538,108809.32664347698,111.51804548159998,0.0
76,q10,0.734154196797104,107026.79661318914,107042.63848092753,15.841867738388828,0.0
76,q50,0.9957235602389071,107406.61154810239,107427.55328329526,20.94173519287142,0.0
76,q90,1.2780232437772188,107816.52819322584,107843.16136977453,26.63317654869752,0.0
77,q10,0.734154196797104,106537.4167096783,106537.41670981786,1.395528670400381e-07,0.0
77,q50,0.9957235602389071,106741.32766788645,106741.32766807574,1.89291313290596e-07,0.0
77,q90,1.2780232437772188,106961.39930859662,106961.3993088396,2.429733285680413e-07,0.0
78,q10,0.734154196797104,106712.95125342294,106737.24965229302,24.29839887007256,0.0
78,q50,0.9957235602389071,106979.56490934745,107012.35842673987,32.793517392419744,0.0
78,q90,1.2780232437772188,107267.6953806197,107309.39884367387,41.70346305417479,0.0
79,q10,0.734154196797104,108185.72752025677,108189.4271943778,3.6996741210314212,0.0
79,q50,0.9957235602389071,108990.72664800724,108991.07485168966,0.34820368241344113,0.0
79,q90,1.2780232437772188,109861.7816535559,109861.84037242387,0.05871886797831394,0.0
80,q10,0.734154196797104,107092.37306794716,107130.60515549692,38.23208754975349,0.0
80,q50,0.9957235602389071,107495.16363891953,107546.54802167753,51.38438275799854,0.0
80,q90,1.2780232437772188,107930.5476907176,107995.8476928302,65.30000211259176,0.0
81,q10,0.734154196797104,108042.0020550129,108042.18004208224,0.17798706934263464,0.0
81,q50,0.9957235602389071,108799.24667144558,108799.5415170764,0.2948456308222376,0.0
81,q90,1.2780232437772188,109619.57658877401,109619.88643052184,0.3098417478322517,0.0
82,q10,0.734154196797104,107061.95937716008,107104.86234779924,42.90297063915932,0.0
82,q50,0.9957235602389071,107453.57957893287,107511.23244525114,57.652866318268934,0.0
82,q90,1.2780232437772188,107877.45952121433,107950.84344264539,73.38392143105739,0.0
83,q10,0.734154196797104,106625.95894053119,106628.44450780378,2.485567272597109,0.0
83,q50,0.9957235602389071,106861.57328657428,106864.7874582488,3.2141716745245503,0.0
83,q90,1.2780232437772188,107116.16778811152,107119.86144412859,3.693656017072499,0.0
84,q10,0.734154196797104,106575.7505106116,106575.75051061159,-1.4551915228366852e-11,1.4551915228366852e-11
84,q50,0.9957235602389071,106793.31929159345,106793.31929159345,0.0,0.0
84,q90,1.2780232437772188,107028.13118703416,107028.13118703416,0.0,0.0
85,q10,0.734154196797104,107144.1866210025,107201.34569200626,57.15907100375625,0.0
85,q50,0.9957235602389071,107565.53787706739,107642.43821421111,76.9003371437284,0.0
85,q90,1.2780232437772188,108021.22617384001,108119.62243606511,98.39626222509833,0.0
86,q10,0.734154196797104,106987.71253869036,107036.69129683885,48.97875814848521,0.0
86,q50,0.9957235602389071,107353.15327170912,107419.14642167345,65.99314996432804,0.0
86,q90,1.2780232437772188,107748.40543649337,107832.3434492721,83.9380127787299,0.0
87,q10,0.734154196797104,107525.16880346804,107553.21519391076,28.046390442716074,0.0
87,q50,0.9957235602389071,108083.19002998501,108120.9579446574,37.76791467239673,0.0
87,q90,1.2780232437772188,108685.6622476433,108734.07947080379,48.41722316048981,0.0
88,q10,0.734154196797104,107045.50760095977,107067.60473356229,22.097132602517377,0.0
88,q50,0.9957235602389071,107431.31924048875,107461.00459780537,29.68535731661541,0.0
88,q90,1.2780232437772188,107848.73240369778,107886.51762577458,37.785222076796344,0.0
89,q10,0.734154196797104,106726.10228729657,106737.03074198992,10.928454693348613,0.0
89,q50,0.9957235602389071,106997.87865558243,107012.06152161105,14.182866028611897,0.0
89,q90,1.2780232437772188,107291.4229893806,107309.11630069878,17.693311318173073,0.0
90,q10,0.734154196797104,106577.67190858083,106577.67190858081,-1.4551915228366852e-11,1.4551915228366852e-11
90,q50,0.9957235602389071,106795.92525807148,106795.92525807148,0.0,0.0
90,q90,1.2780232437772188,107031.47597655651,107031.47597655651,0.0,0.0
91,q10,0.734154196797104,107560.98292520465,107595.77142617,34.788500965354615,0.0
91,q50,0.9957235602389071,108137.98113958008,108184.10501138445,46.123871804375085,0.0
91,q90,1.2780232437772188,108761.56623148432,108820.39257440392,58.826342919594026,0.0
92,q10,0.734154196797104,106592.47894906407,106592.4789494887,4.2462488636374474e-07,0.0
92,q50,0.9957235602389071,106816.01263568869,106816.01263626518,5.764886736869812e-07,0.0
92,q90,1.2780232437772188,107057.50416299721,107057.50416373712,7.399066817015409e-07,0.0
93,q10,0.734154196797104,106557.73146718804,106557.73146718803,-1.4551915228366852e-11,1.4551915228366852e-11
93,q50,0.9957235602389071,106768.88030296125,106768.88030296125,0.0,0.0
93,q90,1.2780232437772188,106996.76344926681,106996.76344926681,0.0,0.0
94,q10,0.734154196797104,106480.5093650852,106480.50936508522,1.4551915228366852e-11,0.0
94,q50,0.9957235602389071,106664.14499426124,106664.14499426124,0.0,0.0
94,q90,1.2780232437772188,106862.33441262666,106862.33441262667,1.4551915228366852e-11,0.0
95,q10,0.734154196797104,106703.88340884977,106706.48927921057,2.6058703607995994,0.0
95,q50,0.9957235602389071,106967.41312195332,106970.8129284342,3.3998064808838535,0.0
95,q90,1.2780232437772188,107251.82851996929,107256.19221274549,4.36369277619815,0.0
96,q10,0.734154196797104,106500.99404571966,106500.99404571966,0.0,0.0
96,q50,0.9957235602389071,106691.9280938072,106691.92809380719,-1.4551915228366852e-11,1.4551915228366852e-11
96,q90,1.2780232437772188,106897.99435723558,106897.99435723558,0.0,0.0
97,q10,0.734154196797104,106501.61522202834,106501.61522202834,0.0,0.0
97,q50,0.9957235602389071,106692.7705869623,106692.77058696232,1.4551915228366852e-11,0.0
97,q90,1.2780232437772188,106899.07570739939,106899.0757073994,1.4551915228366852e-11,0.0
98,q10,0.734154196797104,106495.5126216313,106495.5126216313,0.0,0.0
98,q50,0.9957235602389071,106684.49371131335,106684.49371131335,0.0,0.0
