day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
61,q10,0.734154196797104,106808.46909419738,106817.57047938145,9.101385184068931,0.0
61,q50,0.9957235602389071,107109.17122517701,107121.38145723304,12.210232056037057,0.0
61,q90,1.2780232437772188,107434.44669162082,107449.68880046713,15.242108846316114,0.0
62,q10,0.734154196797104,107433.47599053006,107450.09067048808,16.614679958016495,0.0
62,q50,0.9957235602389071,107958.84394574631,107981.05664547252,22.212699726209394,0.0
62,q90,1.2780232437772188,108526.06254319157,108554.57281219667,28.510269005098962,0.0
63,q10,0.734154196797104,107491.3071463295,107491.89383648189,0.5866901523841079,0.0
63,q50,0.9957235602389071,108036.77170623843,108037.12187033278,0.3501640943431994,0.0
63,q90,1.2780232437772188,108626.0413566335,108626.06600439048,0.024647756974445656,0.0
64,q10,0.734154196797104,107521.16635345313,107530.82725684601,9.660903392883483,0.0
64,q50,0.9957235602389071,108077.65153319755,108090.48852522203,12.836992024473147,0.0
64,q90,1.2780232437772188,108678.55351996765,108695.02995463542,16.476434667769354,0.0
65,q10,0.734154196797104,106742.68635571175,106742.68635570438,-7.363269105553627e-09,7.363269105553627e-09
65,q50,0.9957235602389071,107019.96158250175,107019.96158249176,-9.997165761888027e-09,9.997165761888027e-09
65,q90,1.2780232437772188,107319.51996384072,107319.51996442197,5.812471499666572e-07,0.0
66,q10,0.734154196797104,106971.00171448069,107027.21268609044,56.2109716097475,0.0
66,q50,0.9957235602389071,107330.42981472223,107408.99472934073,78.56491461850237,0.0
66,q90,1.2780232437772188,107718.50222208617,107831.00195304336,112.49973095719179,0.0
67,q10,0.734154196797104,106536.99739724983,106536.99739724981,-1.4551915228366852e-11,1.4551915228366852e-11
67,q50,0.9957235602389071,106740.75896002377,106740.75896002376,-1.4551915228366852e-11,1.4551915228366852e-11
67,q90,1.2780232437772188,106960.6693651701,106960.6693651701,0.0,0.0
68,q10,0.734154196797104,106825.64006053304,106867.08237135594,41.4423108228948,0.0
68,q50,0.9957235602389071,107132.48395272295,107188.73202417124,56.24807144829538,0.0
68,q90,1.2780232437772188,107464.59905633167,107536.37740641487,71.77835008320108,0.0
69,q10,0.734154196797104,107545.83911018756,107561.06323095778,15.224120770217269,0.0
69,q50,0.9957235602389071,108111.39207295158,108131.84372009352,20.45164714193379,0.0
69,q90,1.2780232437772188,108721.85991120424,108748.10984789819,26.24993669394462,0.0
70,q10,0.734154196797104,107170.2683812596,107198.43775047772,28.16936921812885,0.0
70,q50,0.9957235602389071,107600.75110079201,107638.68001122463,37.92891043261625,0.0
70,q90,1.2780232437772188,108066.07803678201,108114.43175295359,48.353716171579435,0.0
71,q10,0.734154196797104,107445.90148509448,107465.31214484031,19.410659745830344,0.0
71,q50,0.9957235602389071,107975.66129071903,108001.66485523703,26.00356451800326,0.0
71,q90,1.2780232437772188,108547.6478090545,108581.02369891203,33.37588985753246,0.0
72,q10,0.734154196797104,107095.02459551259,107117.64522612756,22.62063061496883,0.0
72,q50,0.9957235602389071,107498.79979328215,107529.04558516643,30.2457918842847,0.0
72,q90,1.2780232437772188,107935.09871603477,107973.91955607326,38.82084003849013,0.0
73,q10,0.734154196797104,107257.04007592672,107286.60608155446,29.566005627741106,0.0
73,q50,0.9957235602389071,107718.59402286448,107758.26468175488,39.67065889040532,0.0
73,q90,1.2780232437772188,108217.67575993783,108267.8854050491,50.20964511127386,0.0
74,q10,0.734154196797104,106976.87749548681,106989.62071699926,12.743221512442688,0.0
74,q50,0.9957235602389071,107338.59802669483,107355.36566181848,16.76763512364414,0.0
74,q90,1.2780232437772188,107728.98622103724,107750.48030299248,21.49408195524302,0.0
75,q10,0.734154196797104,107519.6028770102,107582.4404960525,62.8376190423005,0.0
75,q50,0.9957235602389071,108076.7212997285,108161.58275707929,84.86145735079481,0.0
75,q90,1.2780232437772188,108688.01354925337,108796.87944738721,108.86589813383762,0.0
76,q10,0.734154196797104,107036.51880601578,107038.95612554795,2.4373195321677485,0.0
76,q50,0.9957235602389071,107419.79762876082,107422.58368402798,2.7860552671627374,0.0
76,q90,1.2780232437772188,107833.45268738134,107836.78282895309,3.3301415717432974,0.0
77,q10,0.734154196797104,106528.65869756266,106528.65869756264,-1.4551915228366852e-11,1.4551915228366852e-11
77,q50,0.9957235602389071,106729.45828610148,106729.4582861015,1.4551915228366852e-11,0.0
77,q90,1.2780232437772188,106946.41060747669,106946.4106074767,1.4551915228366852e-11,0.0
78,q10,0.734154196797104,106701.68203890168,106710.865408583,9.18336968132644,0.0
78,q50,0.9957235602389071,106964.3243857266,106976.62915223071,12.304766504108557,0.0
78,q90,1.2780232437772188,107248.1098837217,107263.8577319298,15.747848208106006,0.0
79,q10,0.734154196797104,107564.29584004913,107603.00479148417,38.70895143503731,0.0
79,q50,0.9957235602389071,108155.86582170999,108209.04048456799,53.174662858000374,0.0
79,q90,1.2780232437772188,108801.32941743512,108869.19964951732,67.8702320822049,0.0
80,q10,0.734154196797104,107096.97176556294,107120.03761101396,23.06584545102669,0.0
80,q50,0.9957235602389071,107501.40079125365,107532.47136786403,31.07057661037834,0.0
80,q90,1.2780232437772188,107938.59828040686,107978.02476939678,39.42648898992047,0.0
81,q10,0.734154196797104,108130.2479817216,108130.44377670332,0.1957949817297049,0.0
81,q50,0.9957235602389071,108921.13338280623,108921.33964218659,0.2062593803566415,0.0
81,q90,1.2780232437772188,109781.10622789583,109781.4470698443,0.34084194847673643,0.0
