day,conversion_scenario,conversion_scale_factor,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_margin_usd,payment_cap_violation_usd
61,q01,0.5844748596130233,106633.57743675068,106643.76759938843,10.1901626377512,0.0
61,q10,0.734154196797104,106804.7706975884,106817.57047938144,12.799781793029979,0.0
61,q50,0.9957235602389072,107104.12941949558,107121.38145723304,17.25203773746034,0.0
61,q90,1.2780232437772188,107427.8805754864,107449.68880046712,21.808224980719388,0.0
62,q01,0.5844748596130233,107125.9967664361,107147.08402841711,21.08726198101067,0.0
62,q10,0.734154196797104,107423.83796680396,107450.09067048808,26.252703684120206,0.0
62,q50,0.9957235602389072,107945.89351605912,107981.05664547252,35.163129413398565,0.0
62,q90,1.2780232437772188,108509.4405099104,108554.57281219668,45.13230228627799,0.0
63,q01,0.5844748596130233,107163.99817784262,107180.0141953984,16.016017555783037,0.0
63,q10,0.734154196797104,107472.65775157438,107491.89383648188,19.236084907490294,0.0
63,q50,0.9957235602389072,108012.25373302518,108037.12187033278,24.868137307596044,0.0
63,q90,1.2780232437772188,108594.61465174188,108626.06600439048,31.451352648597094,0.0
64,q01,0.5844748596130233,107201.19603369012,107211.1247876373,9.928753947169753,0.0
64,q10,0.734154196797104,107518.32411701052,107530.827256846,12.503139835476759,0.0
64,q50,0.9957235602389072,108073.84238287112,108090.48852522204,16.646142350917216,0.0
64,q90,1.2780232437772188,108673.66442941016,108695.02995463542,21.36552522526472,0.0
65,q01,0.5844748596130233,106584.15084875983,106584.15084875986,2.9103830456733704e-11,0.0
65,q10,0.734154196797104,106742.68635570438,106742.68635570438,0.0,0.0
65,q50,0.9957235602389072,107019.96158249176,107019.96158249176,0.0,0.0
65,q90,1.2780232437772188,107319.27510522102,107319.51996442195,0.24485920093138702,0.0
66,q01,0.5844748596130233,106810.3610417969,106810.49120274148,0.13016094457998406,0.0
66,q10,0.734154196797104,107027.21096323903,107027.21268609044,0.0017228514043381438,0.0
66,q50,0.9957235602389072,107406.66894312477,107408.99472934072,2.3257862159516662,0.0
66,q90,1.2780232437772188,107816.60186043184,107831.00195304336,14.400092611525906,0.0
67,q01,0.5844748596130233,106420.397749423,106420.397749423,0.0,0.0
67,q10,0.734154196797104,106536.9973972498,106536.9973972498,0.0,0.0
67,q50,0.9957235602389072,106740.75896002376,106740.75896002376,0.0,0.0
67,q90,1.2780232437772188,106960.6693651701,106960.6693651701,0.0,0.0
68,q01,0.5844748596130233,106655.90617372998,106683.18500820696,27.278834476979682,0.0
68,q10,0.734154196797104,106832.81764553308,106867.08237135594,34.26472582285351,0.0
68,q50,0.9957235602389072,107142.26300164816,107188.73202417124,46.469022523087915,0.0
68,q90,1.2780232437772188,107477.21278925274,107536.37740641487,59.16461716213962,0.0
69,q01,0.5844748596130233,107220.68301777163,107235.19700889426,14.513991122628795,0.0
69,q10,0.734154196797104,107542.71727966792,107561.06323095778,18.345951289855293,0.0
69,q50,0.9957235602389072,108107.18972281838,108131.84372009352,24.653997275134316,0.0
69,q90,1.2780232437772188,108716.46614393473,108748.1098478982,31.643703963476582,0.0
70,q01,0.5844748596130233,106930.47315714306,106946.72429904668,16.25114190361637,0.0
70,q10,0.734154196797104,107178.02482110144,107198.43775047772,20.41292937628168,0.0
70,q50,0.9957235602389072,107611.19727170268,107638.68001122464,27.482739521961776,0.0
70,q90,1.2780232437772188,108079.5000971116,108114.4317529536,34.931655842010514,0.0
71,q01,0.5844748596130233,107143.8453299187,107159.18654544523,15.3412155265396,0.0
71,q10,0.734154196797104,107446.0844374062,107465.31214484033,19.227707434125477,0.0
71,q50,0.9957235602389072,107975.90220201825,108001.66485523705,25.76265321880055,0.0
71,q90,1.2780232437772188,108547.95702162349,108581.02369891205,33.06667728855973,0.0
72,q01,0.5844748596130233,106862.74344725248,106882.6549841577,19.911536905230605,0.0
