conversion_scenario,conversion_scale_factor,counterfactual_method,mean_payment_usd,mean_realized_value_usd,mean_absolute_error_usd,mean_overpayment_usd,maximum_post_contingency_loading
q10,0.734154196797104,Feasible Quantile Projection,-143.1314784775354,-59.828459167993124,140.01528159952912,28.35613114499342,1.0000000000000022
q10,0.734154196797104,Payment-Certified N-1 Verifier,-145.9548671853579,-59.828459167993124,142.03962368375215,27.956607833193697,1.0000000000000022
q10,0.734154196797104,Risk-Constrained Convex Verifier,-130.71876488767563,-59.828459167993124,131.2653943663794,30.187544323348448,1.0000000000000022
q10,0.734154196797104,Single Feasible Projection,-128.7490900053161,-59.828459167993124,131.0070928864882,31.043231024582617,1.0000000000000022
q50,0.9957235602389071,Feasible Quantile Projection,-195.02691139457858,-82.56304881174846,190.4910761207311,39.01360676895048,1.0000000000000022
q50,0.9957235602389071,Payment-Certified N-1 Verifier,-198.8365270560036,-82.56304881174846,193.2166498827564,38.47158581925063,1.0000000000000022
q50,0.9957235602389071,Risk-Constrained Convex Verifier,-177.9063356194231,-82.56304881174846,178.41126703471107,41.533990113518215,1.0000000000000022
q50,0.9957235602389071,Single Feasible Projection,-175.21959399170763,-82.56304881174846,178.0556179067701,42.699536363405464,1.0000000000000022
q90,1.2780232437772188,Feasible Quantile Projection,-251.2065454266853,-108.3052651338315,244.53878274778896,50.81875122746759,1.0000000000000022
q90,1.2780232437772188,Payment-Certified N-1 Verifier,-256.066429705543,-108.3052651338315,248.00565182301202,50.12224362565026,1.0000000000000022
q90,1.2780232437772188,Risk-Constrained Convex Verifier,-228.9819053842446,-108.3052651338315,229.09054152682737,54.20695063820713,1.0000000000000022
q90,1.2780232437772188,Single Feasible Projection,-225.52510137640948,-108.3052651338315,228.63345852810113,55.70681114276158,1.0000000000000022
