conversion_scenario,conversion_scale_factor,counterfactual_method,mean_payment_usd,mean_realized_value_usd,mean_absolute_error_usd,mean_overpayment_usd,maximum_post_contingency_loading
q01,0.5826705226086141,Feasible Quantile Projection,-23.064644584785565,8.804312469194715,33.18373705260257,0.6573899993111438,1.0000000000000022
q01,0.5826705226086141,Payment-Certified N-1 Verifier,-25.317652346949586,8.804312469194715,34.12201476854325,2.4976199475295964e-05,1.0000000000000022
q01,0.5826705226086141,Risk-Constrained Convex Verifier,-24.691397124268338,8.804312469194715,33.495759545862136,2.497619954266594e-05,1.0000000000000022
q01,0.5826705226086141,Single Feasible Projection,-15.604903226488643,8.804312469194715,24.44428462233487,0.017534463325756842,1.0000000000000022
q10,0.6871175459512688,Feasible Quantile Projection,-27.19911402825821,10.401510572179008,39.1499801435913,0.7746777715770401,1.0000000000000022
q10,0.6871175459512688,Payment-Certified N-1 Verifier,-29.842508073400698,10.401510572179008,40.244077552231765,2.9453326027980604e-05,1.0000000000000022
q10,0.6871175459512688,Risk-Constrained Convex Verifier,-29.11747126348392,10.401510572179008,39.519040742314985,2.9453326027980604e-05,1.0000000000000022
q10,0.6871175459512688,Single Feasible Projection,-18.37309823583689,10.401510572179008,28.816798944723647,0.021095068353874754,1.0000000000000022
q50,0.9698487058668352,Feasible Quantile Projection,-38.39839723979488,14.788000227962922,55.359723283742454,1.0866629079923262,1.0000000000000022
q50,0.9698487058668352,Payment-Certified N-1 Verifier,-42.06962531773705,14.788000227962922,56.857708690921285,4.157261065739914e-05,1.0000000000000022
q50,0.9698487058668352,Risk-Constrained Convex Verifier,-41.08922352034255,14.788000227962922,55.877306893526786,4.157261065739914e-05,1.0000000000000022
q50,0.9698487058668352,Single Feasible Projection,-25.82574852300604,14.788000227962922,40.675429381210016,0.030840315120528053,1.0000000000000022
q90,1.3490609178395556,Feasible Quantile Projection,-53.55380864499047,20.733848580643436,77.24251189037302,1.4774273323695593,1.0000000000000022
q90,1.3490609178395556,Payment-Certified N-1 Verifier,-58.52926087616611,20.733848580643436,79.26322511192942,5.782755993601731e-05,1.0000000000000022
q90,1.3490609178395556,Risk-Constrained Convex Verifier,-57.232557429634284,20.733848580643436,77.96652166539779,5.782756003707228e-05,1.0000000000000022
q90,1.3490609178395556,Single Feasible Projection,-35.8766644993604,20.733848580643436,56.699511708153835,0.044499314074999824,1.0000000000000022
q99,5.320912625466783,Feasible Quantile Projection,-215.00125117602633,87.69586820679591,312.93333630007993,5.118108458628841,1.0000000000000022
q99,5.320912625466783,Payment-Certified N-1 Verifier,-233.96413784561815,87.69586820679591,321.66000605241413,0.0,1.0000000000000022
q99,5.320912625466783,Risk-Constrained Convex Verifier,-229.77931074355948,87.69586820679591,317.47517895035537,0.0,1.0000000000000022
q99,5.320912625466783,Single Feasible Projection,-143.73185595296843,87.69586820679591,231.47502034306132,0.023648091648485407,1.0000000000000022
