conversion_scenario,conversion_scale_factor,counterfactual_method,mean_payment_usd,mean_realized_value_usd,mean_absolute_error_usd,mean_overpayment_usd,maximum_post_contingency_loading
q10,0.734154196797104,Feasible Quantile Projection,-135.2360490525706,-76.25364033730357,113.81320429859537,27.415397791664166,1.0000000000000022
q10,0.734154196797104,Payment-Certified N-1 Verifier,-136.15149853913312,-76.25364033730357,114.31645692961091,27.209299363890683,1.0000000000000022
q10,0.734154196797104,Risk-Constrained Convex Verifier,-136.79906912658097,-76.25364033730357,113.72675965469763,26.59066543271011,1.0000000000000022
q10,0.734154196797104,Single Feasible Projection,-135.55590826439905,-76.25364033730357,113.75753014944857,27.227631111176546,1.0000000000000022
q50,0.9957235602389071,Feasible Quantile Projection,-183.8866913420979,-104.66237724077392,154.61333077478497,37.6945083367305,1.0000000000000022
q50,0.9957235602389071,Payment-Certified N-1 Verifier,-185.12820876013393,-104.66237724077392,155.28081215050932,37.407490315574655,1.0000000000000022
q50,0.9957235602389071,Risk-Constrained Convex Verifier,-186.0087881701052,-104.66237724077392,154.4787255349016,36.56615730278517,1.0000000000000022
q50,0.9957235602389071,Single Feasible Projection,-184.31889598966777,-104.66237724077392,154.52122559016732,37.43235342063673,1.0000000000000022
q90,1.2780232437772188,Feasible Quantile Projection,-236.64776426886513,-136.30658088899807,198.6828162147202,49.17081641742657,1.0000000000000022
q90,1.2780232437772188,Payment-Certified N-1 Verifier,-238.28278553920265,-136.30658088899807,199.5121083665597,48.767951858177554,1.0000000000000022
q90,1.2780232437772188,Risk-Constrained Convex Verifier,-239.41513393050252,-136.30658088899807,198.48050668136662,47.68597681993109,1.0000000000000022
q90,1.2780232437772188,Single Feasible Projection,-237.24431616213352,-136.30658088899807,198.5368767137798,48.799570720322194,1.0000000000000022
