conversion_scenario,conversion_scale_factor,counterfactual_method,mean_payment_usd,mean_realized_value_usd,mean_absolute_error_usd,mean_overpayment_usd,maximum_post_contingency_loading
q10,0.734154196797104,Feasible Quantile Projection,-139.69049684081114,-37.27190981447725,129.2478783450922,13.41464565937915,1.0000000000000022
q10,0.734154196797104,Payment-Certified N-1 Verifier,-142.81118785134484,-37.27190981447725,132.3685693077155,13.414645635423936,1.0000000000000022
q10,0.734154196797104,Risk-Constrained Convex Verifier,-128.77636113644402,-37.27190981447725,123.97904639342289,16.23729753572806,1.0000000000000022
q10,0.734154196797104,Single Feasible Projection,-128.77636113644402,-37.27190981447725,123.97904639342289,16.23729753572806,1.0000000000000022
q50,0.9957235602389071,Feasible Quantile Projection,-190.25169292411107,-52.185148938101484,175.92766912771168,18.930562570851045,1.0000000000000022
q50,0.9957235602389071,Payment-Certified N-1 Verifier,-194.46296770331756,-52.185148938101484,180.13894384131538,18.930562538049646,1.0000000000000022
q50,0.9957235602389071,Risk-Constrained Convex Verifier,-175.07389556421575,-52.185148938101484,168.5588532525166,22.835053313201165,1.0000000000000022
q50,0.9957235602389071,Single Feasible Projection,-175.07389556421575,-52.185148938101484,168.5588532525166,22.835053313201165,1.0000000000000022
q90,1.2780232437772188,Feasible Quantile Projection,-244.89276548967263,-69.28681610869016,225.8645333393672,25.12929197919237,1.0000000000000022
q90,1.2780232437772188,Payment-Certified N-1 Verifier,-250.3191498566381,-69.28681610869016,231.29091762167639,25.12929193686422,1.0000000000000022
q90,1.2780232437772188,Risk-Constrained Convex Verifier,-225.07836835744598,-69.28681610869016,216.41867594984984,30.313561850547018,1.0000000000000022
q90,1.2780232437772188,Single Feasible Projection,-225.07836835744598,-69.28681610869016,216.41867594984984,30.313561850547018,1.0000000000000022
