conversion_scenario,conversion_scale_factor,counterfactual_method,mean_payment_usd,mean_realized_value_usd,mean_absolute_error_usd,mean_overpayment_usd,maximum_post_contingency_loading
q01,0.5844748596130233,Feasible Quantile Projection,-42.41321901260309,-11.235454064944793,40.2487888222,4.535511937270846,1.0000000000000022
q01,0.5844748596130233,Payment-Certified N-1 Verifier,-53.35912733391025,-11.235454064944793,45.961990002804605,1.9191583669195704,1.0000000000000022
q01,0.5844748596130233,Risk-Constrained Convex Verifier,-40.41529533607439,-11.235454064944793,38.95140506915053,4.88578189901047,1.0000000000000022
q01,0.5844748596130233,Single Feasible Projection,-39.63317124588647,-11.235454064944793,38.47560678057491,5.0389447998166155,1.0000000000000022
q10,0.734154196797104,Feasible Quantile Projection,-53.38791668103291,-14.157623575862123,50.61126315260292,5.6904850237160645,1.0000000000000022
q10,0.734154196797104,Payment-Certified N-1 Verifier,-67.10762773667987,-14.157623575862123,57.76604733734594,2.4080215882640914,1.0000000000000022
q10,0.734154196797104,Risk-Constrained Convex Verifier,-50.867137094244285,-14.157623575862123,48.98057246089933,6.135529471258586,1.0000000000000022
q10,0.734154196797104,Single Feasible Projection,-49.880640729552596,-14.157623575862123,48.37461096058174,6.325796903445633,1.0000000000000022
q50,0.9957235602389071,Feasible Quantile Projection,-72.74914949696233,-19.338003301234494,68.83184298332354,7.71034839379785,1.0000000000000022
q50,0.9957235602389071,Payment-Certified N-1 Verifier,-91.28447116915012,-19.338003301234494,78.48205209111772,3.267792111601045,1.0000000000000022
q50,0.9957235602389071,Risk-Constrained Convex Verifier,-69.31801546838624,-19.338003301234494,66.61806919739782,8.319028515123035,1.0000000000000022
q50,0.9957235602389071,Single Feasible Projection,-67.97123540532401,-19.338003301234494,65.7577124566453,8.562240176277893,1.0000000000000022
q90,1.2780232437772188,Feasible Quantile Projection,-93.8217771330771,-24.999025339251535,88.58446306115422,9.880855633664329,1.0000000000000022
q90,1.2780232437772188,Payment-Certified N-1 Verifier,-117.5753767236269,-24.999025339251535,100.95960289840032,4.191625757012473,1.0000000000000022
q90,1.2780232437772188,Risk-Constrained Convex Verifier,-89.40679752686744,-24.999025339251535,85.74089035148953,10.666559081936814,1.0000000000000022
q90,1.2780232437772188,Single Feasible Projection,-87.66705630578646,-24.999025339251535,84.6287011721394,10.980335102802234,1.0000000000000022
q99,2.6930887095833507,Feasible Quantile Projection,-200.17732662649408,-55.62953749985849,188.31465685029127,21.883433861827847,1.0000000000000022
q99,2.6930887095833507,Payment-Certified N-1 Verifier,-251.365156362949,-55.62953749985849,214.31447562674646,9.289428381827983,1.0000000000000022
q99,2.6930887095833507,Risk-Constrained Convex Verifier,-190.69716214441263,-55.62953749985849,182.2974775781612,23.614926466803535,1.0000000000000022
q99,2.6930887095833507,Single Feasible Projection,-186.83055598849808,-55.62953749985849,179.81582139279905,24.307401452079723,1.0000000000000022
