conversion_scenario,conversion_scale_factor,counterfactual_method,mean_payment_usd,mean_realized_value_usd,mean_absolute_error_usd,mean_overpayment_usd,maximum_post_contingency_loading
q01,0.5826705226086141,Feasible Quantile Projection,-23.064644584785565,9.029025839211364,33.33089225767799,0.6186109168405286,1.0000000000000022
q01,0.5826705226086141,Payment-Certified N-1 Verifier,-25.317652346949586,9.029025839211364,34.34667818616095,0.0,1.0000000000000022
q01,0.5826705226086141,Risk-Constrained Convex Verifier,-19.10165931193165,9.029025839211364,28.130685151143012,0.0,1.0000000000000022
q01,0.5826705226086141,Single Feasible Projection,-15.604903226488643,9.029025839211364,24.65161573505648,0.008843334678237658,1.0000000000000022
q10,0.6871175459512688,Feasible Quantile Projection,-27.19911402825821,10.71442281031516,39.366439385279556,0.7264512733530933,1.0000000000000022
q10,0.6871175459512688,Payment-Certified N-1 Verifier,-29.842508073400698,10.71442281031516,40.55693088371586,0.0,1.0000000000000022
q10,0.6871175459512688,Risk-Constrained Convex Verifier,-22.504693931194197,10.71442281031516,33.21911674150936,0.0,1.0000000000000022
q10,0.6871175459512688,Single Feasible Projection,-18.37309823583689,10.71442281031516,29.107707352613843,0.01009315323089713,1.0000000000000022
q50,0.9698487058668352,Feasible Quantile Projection,-38.39839723979488,15.32524349990207,55.7383144681234,1.0073368642132225,1.0000000000000022
q50,0.9698487058668352,Payment-Certified N-1 Verifier,-42.06962531773705,15.32524349990207,57.394868817639114,0.0,1.0000000000000022
q50,0.9698487058668352,Risk-Constrained Convex Verifier,-31.691389908487306,15.32524349990207,47.016633408389374,0.0,1.0000000000000022
q50,0.9698487058668352,Single Feasible Projection,-25.82574852300604,15.32524349990207,41.17876400511219,0.013885991102041933,1.0000000000000022
q90,1.3490609178395556,Feasible Quantile Projection,-53.55380864499047,21.453267237995128,77.73662166070955,1.3647728888619761,1.0000000000000022
q90,1.3490609178395556,Payment-Certified N-1 Verifier,-58.52926087616611,21.453267237995128,79.98252811416124,0.0,1.0000000000000022
q90,1.3490609178395556,Risk-Constrained Convex Verifier,-44.05682776716633,21.453267237995128,65.51009500516146,0.0,1.0000000000000022
q90,1.3490609178395556,Single Feasible Projection,-35.8766644993604,21.453267237995128,57.3665233140884,0.018295788366433245,1.0000000000000022
q99,5.320912625466783,Feasible Quantile Projection,-215.00125117602633,88.0807229193167,313.33452676489935,5.126276334778157,1.0000000000000022
q99,5.320912625466783,Payment-Certified N-1 Verifier,-233.96413784561815,88.0807229193167,322.04486076493487,0.0,1.0000000000000022
q99,5.320912625466783,Risk-Constrained Convex Verifier,-176.23138979682403,88.0807229193167,264.31211271614075,0.0,1.0000000000000022
q99,5.320912625466783,Single Feasible Projection,-143.73185595296843,88.0807229193167,231.85435974848875,0.020890438101795788,1.0000000000000022
